"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044422","1943","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        44","6","        35","6","        11","6","","","","","","","","","","","","","","","","","","","","","",""," 290.6"," ,6,0122, ","","","   1192.6"," ,6","","","","","","","",""
"USC00044422","1944","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        42","6","        31","6","         8","6","","","","","","","","","","","","","","","","","","","","","",""," 128.3"," ,6,1111, ","","","    766.1"," ,6","","","","","","","",""
"USC00044422","1945","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        39","6","        27","6","         7","6","","","","","","","","","","","","","","","","","","","","","",""," 155.4"," ,6,0202, ","","","    766.3"," ,6","","","","","","","",""
"USC00044422","1946","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        35","6","        23","6","         9","6","","","","","","","","","","","","","","","","","","","","","",""," 136.7"," ,6,0330, ","","","    835.7"," ,6","","","","","","","",""
"USC00044422","1947","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        21","6","        10","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","  40.4"," ,6,0328, ","","","    152.8"," ,6","","","","","","","",""
"USC00044422","1948","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        29","0","        22","0","         7","0","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,0,0324, ","","","    435.0"," ,0","","","","","","","",""
"USC00044422","1949","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        41","0","        28","0","         4","0","        2","","         2","0","","","","","","","","","","","","","","","   152"," ,0,0111, ","   152"," ,0,0111, ","  70.6"," ,0,1110, ","","","    483.1"," ,0","      203"," ,0","","","","","",""
"USC00044422","1950","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        31","0","        23","0","         6","0","        0","","         1","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","    38"," ,0,0112, ","  55.6"," ,0,0206, ","","","    385.2"," ,0","       38"," ,0","","","","","",""
"USC00044422","1951","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        38","0","        26","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,1119, ","","","    445.1"," ,0","        0"," ,0","","","","","",""
"USC00044422","1952","34.4908","-119.5069","688.8","JUNCAL DAM, CA US","","","","","        52","0","        36","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0316, "," 335.5"," ,0,0115, ","","","   1444.5"," ,0","        0","T,0","","","","","",""
