"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSRI","2005","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    132.5","","     132.5","U","         0","U","         0","U","         0","U","        91","U","         3","U","    5.0","U,0104, ","   34.4","U,0929, ","","","","","    1759.9","9","    1759.9","U","     13.98","U","     17.63","U","     10.33","U"
"USR0000CSRI","2006","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    190.9","","     190.9","U","         0","U","         0","U","         0","U","       111","U","         5","U","    2.2","U,0311, ","   37.8","U,0722, ","","","","","    1752.3","3","    1752.3","U","     14.05","U","     18.15","U","      9.94","U"
"USR0000CSRI","2008","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","","","","","","","","","         0","U","       119","U","        10","U","","","   37.8","U,0620, ","","","","","","","","","","","     17.58","U","",""
"USR0000CSRI","2009","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    254.5","","     254.5","U","         0","U","         0","U","         0","U","       121","U","        14","U","    2.8","U,1208,+","   36.1","U,0926,+","","","","","    1796.6","6","    1796.6","U","     14.21","U","     18.56","U","      9.86","U"
"USR0000CSRI","2010","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    141.1","","     141.1","U","         0","U","         0","U","         0","U","        82","U","         7","U","    3.9","U,1230,+","   39.4","U,0927, ","","","","","    1795.5","5","    1795.5","U","     13.25","U","     17.03","U","      9.47","U"
"USR0000CSRI","2011","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    105.2","","     105.2","U","         0","U","         0","U","         0","U","        81","U","         3","U","    2.2","U,0408,+","   36.7","U,1013, ","","","","","    2066.1","1","    2066.1","U","     13.15","U","     16.95","U","      9.35","U"
"USR0000CSRI","2012","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    179.5","","     179.5","U","         0","U","         0","U","         0","U","        96","U","         6","U","    2.8","U,0318, ","   35.6","U,0915, ","","","","","    1967.7","7","    1967.7","U","     13.57","U","     17.49","U","      9.66","U"
"USR0000CSRI","2013","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    150.4","","     150.4","U","         0","U","         0","U","         0","U","        96","U","         3","U","    2.8","U,0220,+","   33.3","U,0830,+","","","","","    1785.1","1","    1785.1","U","     14.11","U","     17.76","U","     10.45","U"
"USR0000CSRI","2014","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","","","","","","","","","         0","U","       130","U","         7","U","","","   35.6","U,1004,+","","","","","","","","","","","     19.18","U","",""
"USR0000CSRI","2015","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    317.0","","     317.0","U","         0","U","         0","U","         0","U","       123","U","         9","U","    5.0","U,1229, ","   36.1","U,1009, ","","","","","    1116.1","1","    1116.1","U","     15.92","U","     19.46","U","     12.39","U"
"USR0000CSRI","2016","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    242.3","","     242.3","U","         0","U","         0","U","         0","U","       100","U","         6","U","    5.6","U,1225,+","   36.7","U,0926, ","","","","","    1303.1","1","    1303.1","U","     15.04","U","     18.53","U","     11.55","U"
"USR0000CSRI","2017","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    332.9","","     332.9","U","         0","U","         0","U","         0","U","       130","U","        13","U","    5.0","U,0306,+","   37.8","U,0902,+","","","","","    1622.9","9","    1622.9","U","     15.38","U","     18.96","U","     11.82","U"
"USR0000CSRI","2018","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    209.2","","     209.2","U","         0","U","         0","U","         0","U","       114","U","         4","U","    3.9","U,0227,+","   32.8","U,0809,+","","","","","    1378.0","0","    1378.0","U","     14.97","U","     18.48","U","     11.46","U"
"USR0000CSRI","2019","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","","","","","         0","U","         0","U","","","","","","","    4.4","U,0221,+","","","","","","","","","","","","","","","     11.08","U"
"USR0000CSRI","2020","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    324.0","","     324.0","U","         0","U","         0","U","         0","U","       110","U","        17","U","    5.1","U,0203, ","   42.8","U,0906, ","","","","","    1553.0","0","    1553.0","U","     15.28","U","     19.08","U","     11.47","U"
"USR0000CSRI","2021","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    203.2","","     203.2","U","         0","U","         0","U","         0","U","       104","U","         1","U","    2.8","U,0125, ","   32.5","U,1113, ","","","","","    1556.4","4","    1556.4","U","     14.34","U","     18.09","U","     10.59","U"
"USR0000CSRI","2022","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    219.0","","     219.0","U","         0","U","         0","U","         0","U","       104","U","         9","U","    2.6","U,0223, ","   37.8","U,0904, ","","","","","    1468.6","6","    1468.6","U","     14.82","U","     18.60","U","     11.03","U"
"USR0000CSRI","2023","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","    165.8","","     165.8","U","         0","U","         0","U","         0","U","        89","U","         3","U","    2.2","U,0222, ","   34.4","U,1006, ","","","","","    1933.0","0","    1933.0","U","     14.00","U","     17.20","U","     10.81","U"
"USR0000CSRI","2024","33.9778","-120.0778","395.6","SANTA ROSA ISLAND CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    1559.8","8","    1559.8","U","","","","","",""
