"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00294028","1948","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00294028","1949","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","    848.1","","     848.1","0","        61","0","        43","0","         4","0","       11","","         2","0","         0","0","        81","0","         8","0","       235","0","        69","0","        69"," ","","","        60"," ","  -13.3","0,0105, ","    51"," ,0,0111, ","    25"," ,0,0127,+","  54.1"," ,0,0909, ","   38.3","0,0707,+","0.0","0,1027","-4.4","0,1031","-4.4","0,1031","-6.7","0,1212","-8.9","0,1215","-0.6","0,0404","-2.8","0,0302","-5.0","0,0215","-7.2","0,0201","-9.4","0,0131","    1956.0","0","    1956.0","0","    473.7"," ,0","      122"," ,0","     15.37","0","     22.91","0","      7.82","0","","","","","","","",""
"USC00294028","1950","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","    822.8","","     822.8","0","        47","0","        22","0","         5","0","        0","","         0","0","         0","0","        89","0","         0","0","       270","0","        73","0","        36"," ","","","        45"," ","  -12.2","0,1206, ","     0"," ,0,1231,+","     0","T,0,1205,+","  53.1"," ,0,0918, ","   38.3","0,0625, ","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","-8.9","0,1110","-8.9","0,1110","-0.6","0,0405","-3.3","0,0320","-4.4","0,0319","-10.0","0,0313","-10.0","0,0313","    1616.9","9","    1616.9","0","    398.1"," ,0","        0","T,0","     16.37","0","     25.21","0","      7.52","0","","","","","","","",""
"USC00294028","1951","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","   1072.6","","    1072.6","0","        39","0","        15","0","         1","0","        1","","         3","0","         1","0","        93","0","         5","0","       240","0","       109","0","        31"," ","","","        35"," ","  -23.9","0,0201, ","    25"," ,0,0131, ","    76"," ,0,0131, ","  43.7"," ,0,0517, ","   40.6","0,0708,+","-2.8","0,1101","-2.8","0,1101","-5.6","0,1102","-7.8","0,1117","-9.4","0,1214","0.0","0,0416","-3.3","0,0413","-4.4","0,0412","-6.7","0,0312","-12.8","0,0215","    1774.0","0","    1774.0","0","    194.4"," ,0","      126"," ,0","     16.08","0","     24.79","0","      7.37","0","","","","","","","",""
"USC00294028","1952","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","    994.7","","     994.7","0","        34","0","        16","0","         1","0","        0","","         2","0","         0","0","        94","0","         2","0","       233","0","       103","0","        35"," ","","","        21"," ","  -11.1","0,1225, ","     0","T,0,0327,+","    64"," ,0,0225, ","  30.5"," ,0,0922, ","   40.0","0,0808, ","-1.7","0,1109","-2.2","0,1110","-5.0","0,1125","-7.2","0,1126","-11.1","0,1225","-3.9","0,0410","-3.9","0,0410","-8.9","0,0323","-8.9","0,0323","-8.9","0,0323","    1741.4","4","    1741.4","0","    177.1"," ,0","      102"," ,0","     15.97","0","     24.31","0","      7.62","0","","","","","","","",""
"USC00294028","1953","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","   1112.6","","    1112.6","0","        37","0","        19","0","         3","0","        1","","         1","0","         0","0","        70","0","         1","0","       249","0","       107","0","        32"," ","","","        35"," ","  -13.9","0,1224, ","    51"," ,0,0224, ","    58"," ,0,0223, ","  34.3"," ,0,0526, ","   40.6","0,0624, ","-0.6","0,1114","-3.3","0,1121","-5.6","0,1122","-6.7","0,1209","-12.8","0,1223","0.0","0,0418","-3.9","0,0305","-6.1","0,0304","-7.2","0,0223","-10.6","0,0222","    1732.7","7","    1732.7","0","    254.0"," ,0","       58"," ,0","     16.76","0","     25.00","0","      8.52","0","","","","","","","",""
"USC00294028","1954","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","   1039.1","","    1039.1","0","        36","0","        22","0","         6","0","        2","","         1","0","         0","0","        70","0","         1","0","       253","0","        99","0","        35"," ","","","        21"," ","  -10.0","0,1229,+","    51"," ,0,1229, ","    51"," ,0,1228, ","  42.4"," ,0,0516, ","   40.6","0,0727, ","0.0","0,1103","-2.2","0,1206","-6.1","0,1209","-7.2","0,1217","-9.4","0,1228","-0.6","0,0401","-3.9","0,0315","-6.1","0,0314","-7.2","0,0306","-10.0","0,0121","    1618.2","2","    1618.2","0","    374.0"," ,0","       51"," ,0","     16.92","0","     25.13","0","      8.71","0","","","","","","","",""
"USC00294028","1955","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","    926.0","","     926.0","0","        43","0","        20","0","         3","0","        2","","         3","0","         0","0","        92","0","         0","0","       246","0","        86","0","        29"," ","","","        25"," ","  -13.3","0,0220, ","    25"," ,0,1108,+","    38"," ,0,0109, ","  47.8"," ,0,0923, ","   39.4","0,0625, ","0.0","0,1030","-2.8","0,1107","-7.2","0,1128","-7.2","0,1128","","","0.0","0,0407","-6.1","0,0328","-6.1","0,0328","-7.8","0,0326","-8.9","0,0222","    1719.1","1","    1719.1","0","    297.1"," ,0","       88"," ,0","     16.02","0","     24.30","0","      7.74","0","","","","","","","",""
"USC00294028","1956","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","   1146.9","","    1146.9","0","        34","0","        13","0","         1","0","        9","","         5","0","         0","0","        88","0","         4","0","       244","0","       125","0","        19"," ","","","        26"," ","  -13.9","0,0206, ","   406"," ,0,0205, ","   229"," ,0,0203, ","  27.7"," ,0,1017, ","   40.0","0,0716, ","-0.6","0,1104","-2.2","0,1109","-5.6","0,1116","-6.7","0,1129","","","-1.7","0,0410","-6.7","0,0316","-6.7","0,0316","-6.7","0,0316","-9.4","0,0210","    1709.2","2","    1709.2","0","    129.0"," ,0","      538"," ,0","     16.60","0","     25.14","0","      8.06","0","","","","","","","",""
"USC00294028","1957","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","    876.8","","     876.8","0","        73","0","        32","0","         1","0","        3","","         2","0","         0","0","        62","0","         2","0","       217","0","        78","0","        65"," ","","","        34"," ","  -15.6","0,1123, ","   152"," ,0,1122, ","   102"," ,0,1122, ","  57.9"," ,0,0818, ","   41.7","0,0629, ","-1.1","0,1027","-3.9","0,1121","-12.2","0,1122","-12.2","0,1122","-12.2","0,1122","-2.2","0,0413","-2.2","0,0413","-6.7","0,0307","-6.7","0,0307","-12.8","0,0118","    1646.0","0","    1646.0","0","    371.1"," ,0","      178"," ,0","     15.83","0","     23.33","0","      8.32","0","","","","","","","",""
"USC00294028","1958","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        82"," ","","","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2108.3","3","    2108.3","0","","","","","","","","","","","","","","","","","",""
"USC00294028","2011","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","        15","7","         7","7","         2","7","        4","","         1","7","","","","","","","","","","","","","","","","","","","   203"," ,7,1224, ","   203"," ,7,1224, ","  50.8"," ,7,0916,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    155.2"," ,7","      211"," ,7","","","","","","","","","","","","","",""
"USC00294028","2012","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         4"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00294028","2013","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","       3.8","W","","","","","        24","W","         8","W","         0","W","","","         0","W","","","","","","","","","","","        67"," ","        16"," ","        17"," ","","","","","     0","T,W,0104, ","  24.1"," ,W,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    106.8"," ,W","        0","T,W","","","","","","","       340","W","","","      18.3","W","",""
"USC00294028","2014","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","       4.5","W","","","","","        24","W","         6","W","         0","W","","","         0","W","","","","","","","","","","","        62"," ","        20"," ","        32"," ","","","","","     0"," ,W,1231,+","  19.6"," ,W,1103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     71.8"," ,W","        0"," ,W","","","","","","","       240","W","","","      18.3","W","",""
"USC00294028","2015","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","       3.8","W","","","","","        35","W","        21","W","         5","W","        0","","         0","W","","","","","","","","","","","        91"," ","        33"," ","        47"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  92.2"," ,W,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    380.0"," ,W","        0"," ,W","","","","","","","       160","W","","","      25.9","W","",""
"USC00294028","2016","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","       4.2","W","","","","","        17","W","        11","W","         0","W","        0","","         0","W","","","","","","","","","","","        85"," ","        19"," ","        39"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  22.9"," ,W,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    116.0"," ,W","        0"," ,W","","","","","","","       230","W","","","      20.1","W","",""
"USC00294028","2017","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        57"," ","        21"," ","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00294028","2018","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","         9"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
