"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1907","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026414","1941","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026414","1942","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","6","","","","","","","","","","","        84","6","       227","6","       153","6","        14","6","         0","6","        15"," ","","","","","  -35.6","6,0303, ","","","","","","","   25.0","6,0623, ","0.0","6,0820","-2.8","6,0914","-6.7","6,0915","-6.7","6,0915","-12.2","6,1009","-2.2","6,0606","-2.2","6,0606","-4.4","6,0507","-8.9","6,0502","-8.9","6,0502","","","","","","","","","     -2.80","6","      2.24","6","     -7.84","6","","","","","","","",""
"USW00026414","1943","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","","","","","","","","","","","        73","6","       231","6","       125","6","        11","6","         0","6","         1"," ","","","","","  -37.2","6,0205, ","","","","","","","   25.0","6,0804, ","0.0","6,0901","-2.2","6,0925","-5.0","6,0926","-10.0","6,1021","-10.0","6,1021","0.0","6,0728","-2.8","6,0521","-4.4","6,0508","-6.7","6,0505","-9.4","6,0418","","","","","","","","","     -2.07","6","      2.70","6","     -6.85","6","","","","","","","",""
"USW00026414","1945","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","6","       161","6","        65","6","         2","6","","","","","        90","6","       251","6","       176","6","         4","6","         0","6","","","","","","","  -37.2","6,0213, ","","","","","  30.5"," ,6,0608, ","   21.7","6,0720,+","-0.6","6,0906","-2.8","6,0907","-5.0","6,0917","-6.7","6,1010","-10.0","6,1011","-0.6","6,0610","-5.0","6,0515","-5.0","6,0515","-14.4","6,0507","-14.4","6,0507","","","","","    585.7"," ,6","","","     -4.00","6","      0.22","6","     -8.23","6","","","","","","","",""
"USW00026414","1946","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","6","       146","6","        58","6","         1","6","      228","","        43","6","        89","6","       247","6","       173","6","        17","6","         0","6","","","","","","","  -38.3","6,1220, ","  1803"," ,6,1231,+","   470"," ,6,1218, ","  36.3"," ,6,0330, ","   25.6","6,0629, ","-2.2","6,0814","-2.2","6,0814","-5.0","6,0922","-6.7","6,0924","-11.1","6,0925","-1.1","6,0531","-3.3","6,0518","-5.0","6,0508","-11.7","6,0429","-11.7","6,0429","    8097.3","3","    8097.3","6","    493.7"," ,6","     5239"," ,6","     -3.95","6","      0.37","6","     -8.27","6","","","","","","","",""
"USW00026414","1947","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","6","       122","6","        58","6","         4","6","      244","","        33","6","        53","6","       254","6","       161","6","        10","6","         0","6","","","","","","","  -42.8","6,0205, ","  2464"," ,6,0115,+","   218"," ,6,0304, ","  28.7"," ,6,0924, ","   25.6","6,0721,+","-1.1","6,0806","-2.2","6,0830","-7.2","6,0919","-7.2","6,0919","-11.7","6,0920","-0.6","6,0611","-3.9","6,0606","-4.4","6,0519","-7.8","6,0518","-11.7","6,0503","    8118.1","1","    8118.1","6","    515.1"," ,6","     2762"," ,6","     -2.79","6","      1.38","6","     -6.97","6","","","","","","","",""
"USW00026414","1948","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","      0.0","","       0.0","6","","","","","","","","","","","       113","6","       263","6","       194","6","         4","6","         0","6","        45"," ","","","","","  -33.9","6,1126, ","","","","","","","   26.7","6,0617, ","0.0","6,0818","-3.9","6,0824","-6.1","6,0918","-11.7","6,0919","-11.7","6,0919","0.0","6,0531","-2.2","6,0524","-4.4","6,0512","-7.8","6,0506","-10.6","6,0505","    7830.3","3","    7830.3","6","","","","","     -5.33","6","     -1.52","6","     -9.14","6","","","","","","","",""
"USW00026414","1949","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","       117","0","        50","0","         1","0","      233","","        33","0","","","","","","","","","","","        99"," ","","","         1"," ","","","  2210"," ,0,0324, ","   201"," ,0,0322, ","  30.7"," ,0,0711, ","","","","","","","","","","","","","","","","","","","","","","","    8636.3","3","    8636.3","0","    455.4"," ,0","     2681"," ,0","","","","","","","","","","","","","",""
"USW00026414","1950","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","        86","0","        39","0","         0","0","      207","","        15","0","","","","","","","","","","","        49"," ","","","         4"," ","","","   711"," ,0,1119,+","   335"," ,0,1111, ","  24.1"," ,0,1113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    317.6"," ,0","     1554"," ,0","","","","","","","","","","","","","",""
