"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400660","1959","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","","","        84","C","        36","C","         0","C","      267","","        30","C","       157","C","       334","C","","","","","","","  -37.8","C,0228,+","  1420"," ,C,0421,+","   229"," ,C,0117, ","  22.9"," ,C,0117, ","","","-2.8","C,0801","-2.8","C,0801","-4.4","C,0919","-6.7","C,0921","-8.9","C,0924","-3.3","C,0731","-3.3","C,0731","-4.4","C,0710","-6.7","C,0617","-10.6","C,0526","","","","","    268.2"," ,C","     2231"," ,C","","","","","    -14.85","C","","","",""
"CA002400660","1960","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","","","","","        64","C","        30","C","         0","C","      287","","        23","C","","","","","","","","","","","","","   690"," ,C,0218,+","   224"," ,C,0213, ","  22.4"," ,C,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    207.8"," ,C","     1593"," ,C","","","","","","","","","",""
"CA002400660","1961","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        56","C","        16","C","         0","C","      301","","        14","C","       154","C","       311","C","       283","C","         0","C","         0","C","  -40.6","C,0111,+","   530"," ,C,0530,+","   107"," ,C,0511, ","  10.7"," ,C,0511, ","   17.2","C,0718,+","-1.1","C,0801","-2.8","C,0807","-4.4","C,0901","-7.8","C,0920","-10.6","C,0928","-0.6","C,0724","-3.3","C,0723","-5.6","C,0622","-6.7","C,0608","-9.4","C,0531","","","","","    120.9"," ,C","     1004"," ,C","    -13.02","C","    -10.57","C","    -15.48","C","","","",""
"CA002400660","1962","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        55","C","        32","C","         0","C","      307","","        24","C","       141","C","       315","C","       271","C","         0","C","         0","C","  -37.2","C,0218, ","   480"," ,C,1231,+","   127"," ,C,0502, ","  12.7"," ,C,0502, ","   18.9","C,0727, ","-0.6","C,0802","-2.2","C,0804","-5.0","C,0916","-7.2","C,0918","-11.1","C,1002","-2.2","C,0723","-2.2","C,0723","-4.4","C,0625","-7.2","C,0603","-8.9","C,0528","   10844.6","6","   10844.6","C","    209.0"," ,C","     1495"," ,C","    -10.89","C","     -8.23","C","    -13.55","C","","","",""
"CA002400660","1963","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        70","C","        44","C","         0","C","      311","","        44","C","       135","C","       337","C","       296","C","         0","C","         0","C","  -35.6","C,0324, ","   860"," ,C,1231,+","   165"," ,C,0601, ","  16.5"," ,C,0601, ","   15.0","C,0801, ","-0.6","C,0808","-2.2","C,0810","-6.1","C,0820","-6.7","C,0917","-9.4","C,0923","-0.6","C,0726","-2.2","C,0722","-5.0","C,0719","-7.2","C,0612","-10.0","C,0530","   10518.4","4","   10518.4","C","    241.6"," ,C","     2398"," ,C","    -11.27","C","     -8.68","C","    -13.86","C","","","",""
"CA002400660","1964","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        69","C","        36","C","         2","C","      286","","        25","C","       157","C","       333","C","       283","C","         0","C","         0","C","  -40.6","C,0312, ","   940"," ,C,1229,+","   254"," ,C,1016, ","  26.4"," ,C,0803, ","   13.3","C,0703, ","0.0","C,0804","-2.2","C,0809","-4.4","C,0918","-8.9","C,0930","-8.9","C,0930","-1.1","C,0728","-2.2","C,0727","-4.4","C,0720","-6.7","C,0608","-8.9","C,0527","   11373.9","9","   11373.9","C","    260.3"," ,C","     1692"," ,C","    -12.72","C","    -10.30","C","    -15.13","C","","","",""
"CA002400660","1965","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        73","C","        27","C","         0","C","      292","","        20","C","       164","C","       340","C","       278","C","         0","C","         0","C","  -35.0","C,0107,+","   970"," ,C,0303,+","   163"," ,C,0404, ","  16.5"," ,C,0616, ","   16.1","C,0727, ","-0.6","C,0801","-2.8","C,0804","-4.4","C,0910","-7.2","C,0922","-8.9","C,0928","-0.6","C,0731","-2.8","C,0723","-5.0","C,0703","-7.2","C,0607","-9.4","C,0502","   10674.8","8","   10674.8","C","    209.0"," ,C","     1452"," ,C","    -11.33","C","     -8.77","C","    -13.90","C","","","",""
"CA002400660","1966","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        79","C","        26","C","         1","C","      290","","        19","C","       160","C","       318","C","       275","C","         0","C","         0","C","  -38.9","C,0215, ","   990"," ,C,1231,+","   178"," ,C,0621,+","  32.5"," ,C,0627, ","   16.1","C,0818,+","-1.1","C,0828","-2.2","C,0829","-4.4","C,0909","-7.2","C,1015","-9.4","C,1017","-1.7","C,0730","-7.2","C,0729","-7.2","C,0729","-7.2","C,0729","-8.9","C,0613","   11040.1","1","   11040.1","C","    256.7"," ,C","     1740"," ,C","    -10.73","C","     -8.08","C","    -13.38","C","","","",""
"CA002400660","1967","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        90","C","        40","C","         0","C","      318","","        36","C","       166","C","       334","C","       267","C","         0","C","         0","C","  -38.3","C,0206, ","  1170"," ,C,0412,+","   104"," ,C,0818, ","  10.4"," ,C,0818, ","   18.3","C,0726, ","-1.1","C,0801","-3.3","C,0901","-4.4","C,0906","-6.7","C,0909","-8.9","C,0929","0.0","C,0731","-2.8","C,0712","-6.1","C,0627","-7.2","C,0516","-9.4","C,0504","   10570.7","7","   10570.7","C","    227.7"," ,C","     1948"," ,C","    -11.65","C","     -9.31","C","    -14.00","C","","","",""
"CA002400660","1968","68.4667","-66.8167","390.0","CAPE HOOPER, NU CA","      0.0","","       0.0","C","        91","C","        36","C","         0","C","      282","","        26","C","       148","C","       333","C","       253","C","         0","C","         0","C","  -36.7","C,1207, ","  1350"," ,C,0515,+","   188"," ,C,1028, ","  18.8"," ,C,1028, ","   17.8","C,0620, ","-1.1","C,0801","-2.2","C,0806","-4.4","C,0914","-6.7","C,1011","-8.9","C,1018","-2.2","C,0731","-2.2","C,0731","-5.0","C,0608","-8.3","C,0528","-9.4","C,0527","   10849.5","5","   10849.5","C","    289.1"," ,C","     2158"," ,C","    -10.81","C","     -8.30","C","    -13.32","C","","","",""
