"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147747","1945","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","","","","","","","","","","","","","","","","","","","","","","","     856.3","3","     856.3"," ","","","","","","","",""
"LYE00147747","1947","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        52","E","        30","E","         3","E","         0","E","         0","E","","","","","","","    3.7","E,0221, ","  29.2"," ,E,1120, ","","","     591.1","1","     591.1","E","    304.7"," ,E","","","","","     14.28","E"
"LYE00147747","1948","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        53","E","        32","E","         4","E","","","","","         0","E","       236","E","        56","E","","","  77.3"," ,E,0214, ","   41.7","E,0526, ","","","","","    506.5"," ,E","","","     24.92","E","",""
"LYE00147747","1950","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        47","E","        26","E","         1","E","","","","","         0","E","       240","E","        50","E","","","  55.7"," ,E,1228, ","   40.6","E,0624, ","","","","","    223.6"," ,E","","","     24.44","E","",""
"LYE00147747","1951","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        58","E","        28","E","         0","E","","","","","         0","E","       242","E","        73","E","","","  24.7"," ,E,1130, ","   40.6","E,0906, ","","","","","    275.4"," ,E","","","     25.54","E","",""
"LYE00147747","1952","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        60","E","        34","E","         0","E","         0","E","         0","E","","","","","","","    2.2","E,0304, ","  24.9"," ,E,1223, ","","","","","","","    316.7"," ,E","","","","","     13.95","E"
"LYE00147747","1953","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        51","E","        27","E","         0","E","","","","","         0","E","       230","E","        57","E","","","  24.8"," ,E,1010, ","   42.8","E,0608, ","","","","","    265.7"," ,E","","","     24.53","E","",""
"LYE00147747","1954","32.08","20.27","132.0","BENGHAZI BENINA, LY","   1099.4","","    1099.4","E","        75","E","        47","E","         0","E","         0","E","         0","E","         0","E","       228","E","        47","E","    2.8","E,0309,+","  21.3"," ,E,1031, ","   41.1","E,0604, ","","","","","    339.4"," ,E","     19.21","E","     24.33","E","     14.08","E"
"LYE00147747","1955","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        42","E","        16","E","         0","E","         0","E","         0","E","","","","","","","    3.3","E,0306,+","  21.1"," ,E,1228, ","","","     596.7","7","     596.7","E","    149.6"," ,E","","","","","     15.00","E"
"LYE00147747","1956","32.08","20.27","132.0","BENGHAZI BENINA, LY","   1007.0","","    1007.0","S","","","","","","","         0","S","         0","S","         0","S","       240","S","        64","S","    3.9","S,1221,+","","","   42.2","S,0723,+","","","","","","","     19.45","S","     25.09","S","     13.82","S"
"LYE00147747","1957","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        65","S","        37","S","         2","S","","","","","         0","S","       241","S","        57","S","","","  37.1"," ,S,1027, ","   41.7","S,0528, ","","","","","    374.3"," ,S","","","     25.00","S","",""
"LYE00147747","1959","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        52","S","        27","S","         1","S","         0","S","         0","S","         0","S","       251","S","        52","S","    2.2","S,0123, ","  30.0"," ,S,1231, ","   42.8","S,0607, ","     663.4","4","     663.4","S","    220.1"," ,S","     19.09","S","     24.92","S","     13.27","S"
"LYE00147747","1960","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","        50","S","        18","S","         1","S","         0","S","         0","S","         0","S","       264","S","        97","S","    5.0","S,0117, ","  25.9"," ,S,1228, ","   41.1","S,0709,+","","","","","    198.5"," ,S","     20.84","S","     26.25","S","     15.44","S"
