"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026535","1953","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026535","1954","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       120","X","        53","X","         0","X","      183","","","","","","","","","","","","","","        57"," ","         4"," ","","","   737"," ,X,1231,+","","","  23.6"," ,X,1201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    457.4"," ,X","","","","","","","","","","","",""
"USW00026535","1955","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       155","X","        64","X","         3","X","      223","","","","       135","X","       237","X","","","","","","","        65"," ","         3"," ","  -43.9","X,1229,+","  1397"," ,X,0320,+","","","  30.5"," ,X,0601, ","","","0.0","X,0814","-3.9","X,0917","-7.2","X,0925","-7.2","X,0925","-9.4","X,1014","-0.6","X,0522","-2.2","X,0511","-4.4","X,0503","-7.8","X,0501","-11.7","X,0430","","","","","    653.0"," ,X","","","","","","","    -10.52","X","","","",""
"USW00026535","1956","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","      0.0","","       0.0","X","       122","X","        56","X","         2","X","      220","","        28","X","       135","X","       233","X","       195","X","        13","X","         0","X","        64"," ","         6"," ","  -43.3","X,0301,+","   864"," ,X,0326,+","   168"," ,X,1026, ","  35.8"," ,X,0809, ","   24.4","X,0712, ","0.0","X,0902","-2.2","X,0917","-5.0","X,0918","-6.7","X,0922","-12.8","X,0923","0.0","X,0623","-2.2","X,0504","-4.4","X,0423","-7.8","X,0422","-8.9","X,0421","    8843.5","5","    8843.5","X","    485.6"," ,X","     2296"," ,X","     -7.34","X","     -3.11","X","    -11.56","X","","","",""
"USW00026535","1957","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       112","X","        51","X","         1","X","      206","","        30","X","        82","X","       228","X","       172","X","        33","X","         0","X","        86"," ","         2"," ","  -48.9","X,1230, ","   686"," ,X,0128, ","   221"," ,X,0114, ","  27.4"," ,X,0917, ","   29.4","X,0713,+","-1.7","X,0918","-2.2","X,0919","-6.7","X,0921","-6.7","X,0921","-11.1","X,0925","-1.7","X,0515","-4.4","X,0514","-4.4","X,0514","-6.7","X,0502","-9.4","X,0430","","","","","    467.9"," ,X","     2725"," ,X","     -3.03","X","      1.16","X","     -7.22","X","","","",""
"USW00026535","1958","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       148","X","        55","X","         1","X","      180","","        33","X","","","","","","","","","","","        32"," ","","","","","   686"," ,X,1120,+","   343"," ,X,0303, ","  34.3"," ,X,0303, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    460.4"," ,X","     2449"," ,X","","","","","","","","","",""
"USW00026535","1959","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       116","X","        58","X","         2","X","      203","","        29","X","","","","","","","","","","","","","","","","","   940"," ,X,0210, ","   203"," ,X,0203, ","  31.0"," ,X,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    523.6"," ,X","     2308"," ,X","","","","","","","","","",""
"USW00026535","1960","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       123","X","        63","X","         1","X","      216","","        35","X","","","","","","","","","","","","","","","","","   508"," ,X,0125,+","   277"," ,X,1004, ","  26.7"," ,X,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    458.2"," ,X","     2939"," ,X","","","","","","","","","",""
"USW00026535","1961","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       129","X","        56","X","         2","X","      204","","        22","X","","","","","","","","","","","","","","","","","  1041"," ,X,1218,+","   267"," ,X,1019, ","  33.5"," ,X,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    536.2"," ,X","     2218"," ,X","","","","","","","","","",""
"USW00026535","1962","66.0","-153.7","388.9","INDIAN MOUNTAIN AFS, AK US","","","","","       144","X","        43","X","         4","X","      231","","        31","X","","","","","","","","","","","","","","","","","  1753"," ,X,0414,+","   627"," ,X,0121, ","  54.9"," ,X,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    553.2"," ,X","     3892"," ,X","","","","","","","","","",""
