"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403049","1982","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","       257","S","        93","S","         4","S","","","","","","","","","","","","","","","","","  48.8"," ,S,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    934.9"," ,S","","","","","","","","","","","",""
"CA002403049","1983","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","       271","S","       109","S","         2","S","","","","","","","","","","","","","","","","","  33.8"," ,S,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1100.8"," ,S","","","","","","","","","","","",""
"CA002403049","1984","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","       255","S","        95","S","         3","S","","","","","","","","","","","","","","","","","  40.1"," ,S,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    855.9"," ,S","","","","","","","","","","","",""
"CA002403049","1997","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","      0.0","","       0.0","C","","","","","","","","","       110","C","       236","C","       193","C","         0","C","         0","C","  -41.3","C,0303, ","","","","","   18.6","C,0722, ","0.0","C,0919","-2.4","C,0926","-4.7","C,0928","-6.8","C,1002","-9.1","C,1019","0.0","C,0608","-3.2","C,0601","-5.4","C,0529","-7.4","C,0511","-12.0","C,0509","    9395.4","4","    9395.4","C","","","","","     -7.97","C","     -5.08","C","    -10.87","C","","","",""
"CA002403049","1999","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","      0.0","","       0.0","C","","","","","","","","","       122","C","       269","C","       230","C","         0","C","         0","C","  -39.9","C,0222, ","","","","","   18.6","C,0806,+","-0.7","C,0902","-3.2","C,0930","-5.8","C,1006","-8.6","C,1007","-9.3","C,1014","-0.2","C,0624","-2.7","C,0616","-7.5","C,0527","-7.5","C,0527","-9.5","C,0522","","","","","","","","","     -9.11","C","     -6.01","C","    -12.20","C","","","",""
"CA002403049","2000","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","      0.0","","       0.0","C","","","","","","","","","       105","C","       264","C","       220","C","         0","C","         0","C","  -37.9","C,0127, ","","","","","   18.2","C,0811, ","-1.3","C,0925","-2.4","C,0929","-4.7","C,1001","-6.7","C,1003","-10.0","C,1016","-1.0","C,0616","-2.2","C,0606","-8.5","C,0523","-8.5","C,0523","-12.5","C,0522","    9730.9","9","    9730.9","C","","","","","     -7.50","C","     -4.27","C","    -10.74","C","","","",""
"CA002403049","2001","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","      0.6","","       0.6","C","       122","C","        41","C","         1","C","","","       123","C","       255","C","       207","C","         4","C","         0","C","  -36.9","C,0122, ","","","  29.8"," ,C,0615, ","   23.8","C,0801, ","-0.1","C,0916","-2.9","C,0922","-5.7","C,1005","-7.6","C,1008","-9.3","C,1011","-0.7","C,0611","-2.8","C,0610","-5.4","C,0521","-8.4","C,0520","-9.3","C,0518","    9400.9","9","    9400.9","C","    335.1"," ,C","","","     -7.56","C","     -4.57","C","    -10.56","C","","","",""
"CA002403049","2002","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","      0.0","","       0.0","C","       100","C","        32","C","         1","C","","","       121","C","       259","C","       211","C","         1","C","         0","C","  -40.5","C,0218, ","","","  42.4"," ,C,0924, ","   22.9","C,0707, ","-0.2","C,0906","-2.3","C,0927","-4.9","C,1003","-7.1","C,1004","-9.0","C,1027","0.0","C,0616","-2.2","C,0604","-5.3","C,0524","-7.2","C,0521","-9.4","C,0520","    9634.8","8","    9634.8","C","    294.7"," ,C","","","     -8.09","C","     -5.19","C","    -10.99","C","","","",""
"CA002403049","2003","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","      0.0","","       0.0","C","","","","","","","","","       111","C","       236","C","       198","C","         1","C","         0","C","  -37.0","C,0216, ","","","","","   22.9","C,0806, ","-3.6","C,1001","-3.6","C,1001","-4.5","C,1002","-7.7","C,1005","-9.9","C,1006","-1.8","C,0711","-2.6","C,0528","-4.4","C,0525","-10.0","C,0516","-10.0","C,0516","    9223.4","4","    9223.4","C","","","","","     -7.13","C","     -4.08","C","    -10.18","C","","","",""
"CA002403049","2004","66.15","-65.7167","23.0","PANGNIRTUNG, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    9408.1","1","    9408.1","C","","","","","","","","","","","","","",""
