"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MQC00914490","1953","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1652.5","","    1652.5","0","       145","0","        75","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       322","0","         0","0","","","","","   12.8","0,0213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0122, ","   31.1","0,0704, ","","","","","   1180.1"," ,0","        0"," ,0","     22.77","0","     24.78","0","     20.76","0"
"MQC00914490","1954","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1379.2","","    1379.2","0","       130","0","        59","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       275","0","         0","0","","","         1"," ","   12.8","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.1"," ,0,0411, ","   30.0","0,0830,+","      68.4","4","      68.4","0","    691.6"," ,0","        0"," ,0","     22.06","0","     23.87","0","     20.26","0"
"MQC00914490","1955","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1443.1","","    1443.1","0","       148","0","        79","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       294","0","         0","0","","","         5"," ","   13.9","0,0224,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 173.5"," ,0,1001, ","   29.4","0,0909,+","      67.5","5","      67.5","0","    944.9"," ,0","        0"," ,0","     22.13","0","     24.05","0","     20.21","0"
"MQC00914490","1956","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1957","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1958","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1959","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1343.5","","    1343.5","0","       142","0","        64","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       264","0","         0","0","","","         6"," ","   12.8","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0828, ","   31.7","0,0813, ","","","","","    742.7"," ,0","        0"," ,0","     21.74","0","     23.46","0","     20.03","0"
"MQC00914490","1960","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"MQC00914490","1961","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1401.4","","    1401.4","0","       146","0","        79","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       276","0","         0","0","        16"," ","         8"," ","   11.7","0,0411,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.9"," ,0,0616, ","   29.4","0,0924,+","","","","","   1310.6"," ,0","        0"," ,0","     21.95","0","     23.61","0","     20.29","0"
"MQC00914490","1962","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1380.3","","    1380.3","0","       175","0","        88","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       280","0","         0","0","         7"," ","         8"," ","   12.2","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0413, ","   31.1","0,0902, ","      58.4","4","      58.4","0","   1405.9"," ,0","        0"," ,0","     21.95","0","     23.64","0","     20.26","0"
"MQC00914490","1963","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1535.0","","    1535.0","0","       190","0","       102","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       294","0","         0","0","         3"," ","        16"," ","   12.8","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0320, ","   30.6","0,0906, ","      42.3","3","      42.3","0","   1553.9"," ,0","        0"," ,0","     22.38","0","     24.24","0","     20.52","0"
"MQC00914490","1964","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","   1452.8","","    1452.8","0","       171","0","        82","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       319","0","         0","0","","","        10"," ","   12.8","0,0401, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0304, ","   31.1","0,0921, ","      38.2","2","      38.2","0","   1250.6"," ,0","        0"," ,0","     22.16","0","     24.34","0","     19.99","0"
"MQC00914490","1965","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","",""
