"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SA000040361","1978","29.783","40.1","689.0","AL JOUF, SA","   1855.3","","    1855.3","G","         1","I","         0","I","         0","I","         0","G","         1","G","         0","G","       263","G","       172","G","    0.0","G,0115, ","   1.0"," ,I,0311, ","   45.6","G,0718, ","","","","","","","0.0","G,0115","","","","","","","","","","","      1.0"," ,I","     20.99","G","     28.56","G","     13.43","G"
"SA000040361","1979","29.783","40.1","689.0","AL JOUF, SA","   2074.8","","    2074.8","G","         7","I","         2","I","         0","I","         0","G","         2","G","         0","G","       289","G","       164","G","   -1.8","G,1230, ","  13.0"," ,I,0504, ","   43.6","G,0727, ","-1.8","G,1230","","","","","","","","","","","","","     829.9","9","     829.9","G","     26.0"," ,I","     21.91","G","     29.37","G","     14.45","G"
"SA000040361","1984","29.783","40.1","689.0","AL JOUF, SA","","","","","","","","","","","","","","","         0","S","       249","S","       154","S","","","","","   40.8","S,0526, ","","","","","","","","","","","","","","","","","","","","","","","     28.07","S","",""
"SA000040361","1985","29.783","40.1","689.0","AL JOUF, SA","   1948.8","","    1948.8","G","        11","I","         8","I","         0","I","         0","G","         2","G","         0","G","       264","G","       159","G","   -1.0","G,0228, ","  19.0"," ,I,0128, ","   44.8","G,0823, ","","","","","","","0.0","G,0307","","","","","","","","","","","     65.0"," ,I","     21.35","G","     28.32","G","     14.38","G"
"SA000040361","1986","29.783","40.1","689.0","AL JOUF, SA","   1992.9","","    1992.9","G","        13","I","        10","I","         0","I","         0","G","         6","G","         0","G","       254","G","       150","G","   -1.0","G,1221,+","  17.0"," ,I,1129, ","   43.6","G,0825, ","-1.0","G,1205","","","","","-1.0","G,0124","","","","","","","     766.5","5","     766.5","G","     99.0"," ,I","     21.26","G","     28.42","G","     14.10","G"
"SA000040361","1987","29.783","40.1","689.0","AL JOUF, SA","   2130.3","","    2130.3","G","        12","I","         7","I","         0","I","         0","G","         4","G","         0","G","       276","G","       163","G","   -1.0","G,1229,+","  20.0"," ,I,1018, ","   45.8","G,0808, ","-1.0","G,1229","","","","","-1.0","G,0127","","","","","","","     916.2","2","     916.2","G","     64.0"," ,I","     22.12","G","     29.46","G","     14.77","G"
"SA000040361","1988","29.783","40.1","689.0","AL JOUF, SA","   2045.1","","    2045.1","G","        25","I","         8","I","         0","I","         0","G","         7","G","         0","G","       261","G","       160","G","   -1.0","G,1231,+","  16.0"," ,I,1216, ","   44.6","G,0713, ","-1.0","G,1115","","","","","0.0","G,0120","","","","","","","     801.7","7","     801.7","G","     77.0"," ,I","     21.44","G","     28.43","G","     14.46","G"
"SA000040361","1989","29.783","40.1","689.0","AL JOUF, SA","   2153.6","","    2153.6","G","        12","I","         7","I","         0","I","         0","G","        31","G","         0","G","       253","G","       166","G","   -7.0","G,0203, ","   8.0"," ,I,0403,+","   44.0","G,0712, ","0.0","G,1206","","","","","-1.0","G,0215","-3.0","G,0207","-6.0","G,0206","-7.0","G,0203","    1090.6","6","    1090.6","G","     46.0"," ,I","     21.21","G","     28.38","G","     14.04","G"
"SA000040361","1990","29.783","40.1","689.0","AL JOUF, SA","   2123.7","","    2123.7","G","         8","I","         5","I","         0","I","         0","G","         9","G","         0","G","       271","G","       167","G","   -2.0","G,0125,+","   8.0"," ,I,0201, ","   43.5","G,0719, ","-1.0","G,1228","","","","","-1.0","G,0130","","","","","","","     997.1","1","     997.1","G","     26.0"," ,I","     21.72","G","     29.04","G","     14.39","G"
"SA000040361","1991","29.783","40.1","689.0","AL JOUF, SA","   2054.1","","    2054.1","G","        19","I","         6","I","         0","I","         0","G","         7","G","         0","G","       271","G","       165","G","   -4.4","G,1222, ","   9.0"," ,I,0322, ","   45.0","G,0623, ","-3.7","G,1218","-3.7","G,1218","-4.4","G,1222","-0.8","G,0129","-2.2","G,0128","","","","","     755.5","5","     755.5","G","     49.0"," ,I","     21.50","G","     28.52","G","     14.48","G"
"SA000040361","1992","29.783","40.1","689.0","AL JOUF, SA","   1942.1","","    1942.1","G","        10","I","         7","I","         0","I","         0","G","        22","G","         0","G","       243","G","       150","G","   -5.8","G,0105, ","  15.0"," ,I,0111, ","   43.0","G,0706, ","-1.4","G,1127","-2.8","G,1228","","","0.0","G,0229","-4.0","G,0128","-5.2","G,0106","","","    1165.3","3","    1165.3","G","     46.0"," ,I","     20.24","G","     27.17","G","     13.31","G"
