"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011240","1947","53.0333","-112.8167","739.0","CAMROSE, AB CA","     27.5","","      27.5","C","        97","C","        38","C","         2","C","","","        10","C","        61","C","       201","C","        91","C","        71","C","         0","C","  -47.8","C,0201, ","","","   102"," ,C,1213,+","  42.7"," ,C,0822, ","   30.6","C,0728, ","-1.7","C,0918","-4.4","C,1006","-4.4","C,1006","-6.7","C,1022","-11.1","C,1105","-2.8","C,0529","-2.8","C,0529","-5.0","C,0527","-15.6","C,0405","-15.6","C,0405","    6284.9","9","    6284.9","C","    369.4"," ,C","      772"," ,C","      1.96","C","      8.67","C","     -4.76","C","","","",""
"CA003011240","1948","53.0333","-112.8167","739.0","CAMROSE, AB CA","     24.9","","      24.9","C","","","","","","","","","","","        89","C","       216","C","       105","C","        90","C","         0","C","  -36.7","C,0220,+","","","","","","","   30.6","C,0607, ","-1.1","C,0924","-2.2","C,0925","-5.0","C,0930","-6.7","C,1001","-9.4","C,1016","-1.1","C,0512","-2.2","C,0428","-9.4","C,0427","-9.4","C,0427","-9.4","C,0427","    6067.9","9","    6067.9","C","","","","","      1.27","C","      8.34","C","     -5.80","C","","","",""
"CA003011240","1949","53.0333","-112.8167","739.0","CAMROSE, AB CA","     32.2","","      32.2","C","","","","","","","","","","","        76","C","       216","C","        87","C","       104","C","         2","C","  -41.1","C,0220,+","","","","","","","   32.8","C,0715, ","0.0","C,0905","-11.1","C,0912","-11.1","C,0912","-11.1","C,0912","-11.1","C,0912","-1.1","C,0608","-8.3","C,0523","-8.3","C,0523","-8.3","C,0523","-9.4","C,0323","    6084.1","1","    6084.1","C","","","","","      1.87","C","      9.40","C","     -5.65","C","","","",""
"CA003011240","1950","53.0333","-112.8167","739.0","CAMROSE, AB CA","     22.3","","      22.3","C","        72","C","        38","C","         0","C","","","","","        97","C","       225","C","       123","C","        85","C","         1","C","  -47.2","C,0125,+","","","","","  16.8"," ,C,0605, ","   32.2","C,0726, ","0.0","C,0819","-5.0","C,0912","-5.0","C,0912","-7.8","C,1001","-8.9","C,1002","0.0","C,0609","-2.8","C,0509","-5.6","C,0504","-6.7","C,0429","-9.4","C,0410","    6539.1","1","    6539.1","C","    256.2"," ,C","","","     -0.44","C","      6.25","C","     -7.13","C","","","",""
"CA003011240","1951","53.0333","-112.8167","739.0","CAMROSE, AB CA","     33.4","","      33.4","C","        81","C","        57","C","         1","C","","","        27","C","        86","C","       210","C","       129","C","        68","C","         0","C","  -42.8","C,0311, ","","","   152"," ,C,0315, ","  31.2"," ,C,0718, ","   29.4","C,0523, ","-2.2","C,0915","-2.2","C,0915","-5.6","C,0923","-6.7","C,0924","-16.1","C,0927","-1.7","C,0531","-7.2","C,0423","-7.2","C,0423","-7.2","C,0423","-10.6","C,0422","    6607.9","9","    6607.9","C","    429.7"," ,C","     1316"," ,C","     -0.18","C","      6.03","C","     -6.39","C","","","",""
"CA003011240","1952","53.0333","-112.8167","739.0","CAMROSE, AB CA","      8.7","","       8.7","C","        76","C","        40","C","         1","C","","","        10","C","        65","C","       198","C","        98","C","        89","C","         0","C","  -40.0","C,0116, ","","","    89"," ,C,0126, ","  26.2"," ,C,0621, ","   31.1","C,0925, ","0.0","C,0830","-2.2","C,1003","-8.9","C,1004","-8.9","C,1004","-8.9","C,1004","0.0","C,0527","-3.3","C,0507","-4.4","C,0428","-6.7","C,0421","-8.9","C,0408","    6320.8","8","    6320.8","C","    342.5"," ,C","      446"," ,C","      2.73","C","      9.57","C","     -4.11","C","","","",""
"CA003011240","1953","53.0333","-112.8167","739.0","CAMROSE, AB CA","     27.6","","      27.6","C","        89","C","        50","C","         1","C","","","        18","C","        44","C","       211","C","        87","C","        72","C","         0","C","  -42.2","C,0114, ","","","   127"," ,C,0304, ","  49.5"," ,C,0808, ","   31.1","C,0712, ","-1.1","C,0926","-2.8","C,0930","-4.4","C,1002","-7.2","C,1025","-11.7","C,1107","0.0","C,0522","-2.2","C,0511","-4.4","C,0425","-7.8","C,0418","-13.3","C,0417","    5702.5","5","    5702.5","C","    472.3"," ,C","     1037"," ,C","      3.01","C","      9.47","C","     -3.45","C","","","",""
"CA003011240","1954","53.0333","-112.8167","739.0","CAMROSE, AB CA","     15.3","","      15.3","C","       102","C","        52","C","         4","C","","","        15","C","        53","C","       217","C","        80","C","        52","C","         0","C","  -41.7","C,0120, ","","","    51"," ,C,1230,+","  44.5"," ,C,0727, ","   31.1","C,0707,+","-5.0","C,0920","-5.0","C,0920","-5.0","C,0920","-7.8","C,1001","-9.4","C,1005","-0.6","C,0530","-3.3","C,0507","-9.4","C,0502","-9.4","C,0502","-9.4","C,0502","    5900.8","8","    5900.8","C","    559.9"," ,C","      785"," ,C","      1.81","C","      7.57","C","     -3.96","C","","","",""
"CA003011240","1955","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","","","","","","","","","","","        17","C","","","","","","","","","","","","","","","   203"," ,C,1227,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1461"," ,C","","","","","","","","","",""
"CA003011240","1956","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","","","","","","","","","","","        23","C","","","","","","","","","","","","","","","    76"," ,C,1027, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1054"," ,C","","","","","","","","","",""
