"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CJAR","2004","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    944.8","","     944.8","U","         0","U","        10","U","         0","U","       200","U","        87","U","   -3.3","U,0103, ","   40.0","U,0813,+","0.0","U,1129","","","","","","","0.0","U,0207","-2.2","U,0104","","","    1748.1","1","    1748.1","U","     16.08","U","     22.24","U","      9.92","U"
"USR0000CJAR","2005","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    803.5","","     803.5","U","         0","U","        10","U","         0","U","       173","U","        70","U","   -0.6","U,1217, ","   41.1","U,0717, ","0.0","U,1203","","","","","","","0.0","U,0408","","","","","    1924.1","1","    1924.1","U","     15.58","U","     21.48","U","      9.69","U"
"USR0000CJAR","2006","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","   1006.3","","    1006.3","U","         0","U","        23","U","         0","U","       185","U","        92","U","   -2.2","U,0311, ","   43.3","U,0725,+","0.0","U,1127","","","","","","","0.0","U,0321","-2.2","U,0311","","","    1903.7","7","    1903.7","U","     15.64","U","     21.62","U","      9.67","U"
"USR0000CJAR","2007","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    857.0","","     857.0","U","         0","U","        26","U","         0","U","       205","U","        75","U","   -2.8","U,0112, ","   41.7","U,0706,+","-0.6","U,1201","","","","","","","-0.6","U,0418","-2.2","U,0114","","","    1656.3","3","    1656.3","U","     16.02","U","     22.43","U","      9.61","U"
"USR0000CJAR","2008","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","   1040.5","","    1040.5","U","         0","U","        31","U","         0","U","       196","U","       103","U","   -4.4","U,1218, ","   41.7","U,0828, ","0.0","U,1213","-3.3","U,1217","-4.4","U,1218","","","0.0","U,0421","","","","","    1902.2","2","    1902.2","U","     16.25","U","     22.59","U","      9.90","U"
"USR0000CJAR","2009","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    871.0","","     871.0","U","         0","U","        19","U","         0","U","       180","U","        70","U","   -6.7","U,1208, ","   39.4","U,0719,+","-2.8","U,1206","-2.8","U,1206","-6.7","U,1208","-6.7","U,1208","0.0","U,0323","","","","","    1697.2","2","    1697.2","U","     15.66","U","     21.11","U","     10.21","U"
"USR0000CJAR","2010","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    705.1","","     705.1","U","         0","U","        20","U","         0","U","       159","U","        52","U","   -3.9","U,1230, ","   41.1","U,0825, ","-0.6","U,1120","-3.3","U,1124","","","","","-0.6","U,0522","","","","","    2112.0","0","    2112.0","U","     14.37","U","     19.37","U","      9.37","U"
"USR0000CJAR","2011","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    666.7","","     666.7","U","         0","U","        19","U","         0","U","       152","U","        53","U","   -3.9","U,0226, ","   36.1","U,0910,+","0.0","U,1119","","","","","","","-0.6","U,0408","-3.9","U,0226","","","    2210.9","9","    2210.9","U","     14.33","U","     19.39","U","      9.27","U"
"USR0000CJAR","2012","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    898.8","","     898.8","U","         0","U","        22","U","         0","U","       179","U","        73","U","   -5.0","U,0117, ","   40.0","U,0813,+","0.0","U,1212","","","","","","","0.0","U,0413","-2.2","U,0319","-5.0","U,0117","    1894.2","2","    1894.2","U","     15.44","U","     20.69","U","     10.19","U"
"USR0000CJAR","2013","39.7358","-121.4889","759.0","JARBO GAP CALIFORNIA, CA US","    804.4","","     804.4","U","         0","U","        16","U","         0","U","       187","U","        54","U","   -6.7","U,1208, ","   40.0","U,0608, ","-2.2","U,1204","-2.2","U,1204","-4.4","U,1206","-6.7","U,1208","-1.1","U,0219","-3.3","U,0114","-4.4","U,0113","    1732.3","3","    1732.3","U","     16.08","U","     21.57","U","     10.60","U"
