"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001128582","2006","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    255.7","","     255.7","C","        79","C","        35","C","         0","C","         2","C","       128","C","        25","C","       116","C","        22","C","  -24.8","C,1129, ","  16.4"," ,C,0524, ","   38.6","C,0723, ","-0.1","C,1007","-6.6","C,1030","-6.6","C,1030","-7.9","C,1031","-11.2","C,1126","-0.1","C,0513","-2.9","C,0319","-6.0","C,0313","-7.0","C,0312","-12.0","C,0225","    3660.4","4","    3660.4","C","    265.4"," ,C","      9.09","C","     14.78","C","      3.40","C","","","",""
"CA001128582","2007","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3661.6","6","    3661.6","C","","","","","","","","","","","",""
"CA001128582","2008","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    198.2","","     198.2","C","","","","","","","         7","C","       144","C","        47","C","       118","C","        15","C","  -27.8","C,1220, ","","","   38.8","C,0629, ","-1.5","C,1009","-3.1","C,1010","-4.6","C,1120","-7.2","C,1203","-11.3","C,1213","-1.4","C,0426","-3.5","C,0423","-6.0","C,0421","-7.1","C,0221","-10.4","C,0205","","","","","","","      7.83","C","     13.57","C","      2.08","C","","","",""
"CA001128582","2009","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    275.9","","     275.9","C","","","","","","","         4","C","       148","C","        57","C","       119","C","        25","C","  -21.0","C,0126, ","","","   36.5","C,0731, ","-0.1","C,1005","-2.9","C,1009","-7.3","C,1010","-7.3","C,1010","-12.4","C,1206","-1.4","C,0428","-3.7","C,0424","-4.6","C,0314","-8.9","C,0313","-8.9","C,0313","    4103.0","0","    4103.0","C","","","      8.01","C","     13.82","C","      2.21","C","","","",""
"CA001128582","2010","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    197.7","","     197.7","C","","","","","","","         2","C","       107","C","        30","C","       109","C","        19","C","  -20.7","C,1124, ","","","   35.6","C,0817, ","-1.3","C,1016","-2.3","C,1017","-6.4","C,1118","-7.9","C,1119","-9.9","C,1121","-0.4","C,0425","-2.2","C,0411","-5.3","C,0309","-6.8","C,0123","-11.9","C,0107","    3497.3","3","    3497.3","C","","","      9.09","C","     14.45","C","      3.73","C","","","",""
"CA001128582","2011","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    153.5","","     153.5","C","","","","","","","         0","C","       135","C","        50","C","       113","C","         6","C","  -17.1","C,0225, ","","","   33.0","C,0706, ","-0.7","C,1015","-2.2","C,1101","-4.4","C,1105","-7.1","C,1116","-11.0","C,1119","-0.6","C,0423","-2.2","C,0419","-6.5","C,0304","-14.9","C,0301","-14.9","C,0301","    3916.8","8","    3916.8","C","","","      8.03","C","     13.43","C","      2.63","C","","","",""
"CA001128582","2012","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    216.6","","     216.6","C","","","","","","","         3","C","       130","C","        32","C","       113","C","        15","C","  -20.4","C,0118, ","","","   36.3","C,0805, ","-0.7","C,1003","-2.2","C,1109","-7.3","C,1110","-7.3","C,1110","-8.9","C,1111","-1.1","C,0408","-2.6","C,0406","-4.5","C,0302","-9.9","C,0228","-9.9","C,0228","    3757.1","1","    3757.1","C","","","      8.83","C","     14.16","C","      3.50","C","","","",""
"CA001128582","2013","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    247.9","","     247.9","C","       113","C","        44","C","         1","C","         1","C","       124","C","        43","C","       115","C","        18","C","  -18.7","C,0112, ","  26.4"," ,C,0620, ","   36.6","C,0702, ","0.0","C,1011","-3.2","C,1029","-5.3","C,1119","-10.8","C,1120","-10.8","C,1120","-1.9","C,0501","-3.1","C,0325","-4.6","C,0324","-6.8","C,0220","-9.2","C,0118","    3528.4","4","    3528.4","C","    420.4"," ,C","      8.62","C","     13.82","C","      3.41","C","","","",""
"CA001128582","2014","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3855.8","8","    3855.8","C","","","","","","","","","","","",""
"CA001128582","2015","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    297.1","","     297.1","C","       112","C","        47","C","         2","C","         0","C","       105","C","        30","C","       120","C","        23","C","  -14.1","C,1226, ","  32.9"," ,C,0105, ","   39.3","C,0628, ","-0.9","C,1024","-2.9","C,1104","-5.1","C,1121","-12.7","C,1125","-12.7","C,1125","-1.2","C,0415","-3.4","C,0305","-7.8","C,0304","-7.8","C,0304","-8.9","C,0121","","","","","    426.6"," ,C","      9.90","C","     15.33","C","      4.46","C","","","",""
"CA001128582","2016","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    192.6","","     192.6","C","       142","C","        56","C","         0","C","         2","C","        93","C","        30","C","       120","C","        11","C","  -19.5","C,1217,+","  14.1"," ,C,1014, ","   35.5","C,0606, ","-1.5","C,1011","-3.7","C,1204","-7.5","C,1205","-7.5","C,1205","-9.0","C,1206","-0.7","C,0329","-3.0","C,0318","-6.2","C,0209","-9.6","C,0203","-9.6","C,0203","    3297.7","7","    3297.7","C","    397.7"," ,C","      9.60","C","     14.93","C","      4.27","C","        25","C","      56.0","C"
"CA001128582","2017","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    310.1","","     310.1","C","       110","C","        47","C","         0","C","        10","C","       120","C","        51","C","       120","C","        29","C","  -23.8","C,0111, ","  21.6"," ,C,1102, ","   36.9","C,0706, ","-0.4","C,1004","-2.7","C,1030","-11.9","C,1103","-11.9","C,1103","-11.9","C,1103","-0.5","C,0416","-2.4","C,0403","-6.7","C,0308","-6.7","C,0308","-9.8","C,0225","    3829.9","9","    3829.9","C","    368.3"," ,C","      8.12","C","     13.60","C","      2.64","C","        30","C","      50.0","C"
"CA001128582","2018","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    246.4","","     246.4","C","       131","C","        64","C","         0","C","         4","C","       124","C","        33","C","       115","C","        22","C","  -21.5","C,0219, ","  23.9"," ,C,0108, ","   37.4","C,0730, ","-0.1","C,1011","-2.9","C,1107","-5.2","C,1108","-6.9","C,1206","-9.9","C,1231","0.0","C,0423","-2.7","C,0331","-5.3","C,0311","-8.0","C,0305","-10.7","C,0226","    3836.4","4","    3836.4","C","    485.5"," ,C","      8.64","C","     13.84","C","      3.43","C","","","",""
"CA001128582","2019","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    215.0","","     215.0","C","       127","C","        54","C","         1","C","         5","C","       142","C","        51","C","       110","C","         8","C","  -22.7","C,0205, ","  30.7"," ,C,1231, ","   35.6","C,0807, ","-2.2","C,1009","-2.2","C,1009","-7.1","C,1029","-7.1","C,1029","-9.2","C,1128","-1.3","C,0430","-2.5","C,0316","-7.9","C,0313","-7.9","C,0313","-10.4","C,0310","    3796.7","7","    3796.7","C","    416.7"," ,C","      8.14","C","     13.33","C","      2.95","C","","","",""
"CA001128582","2020","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    187.5","","     187.5","C","       113","C","        57","C","         0","C","         3","C","       141","C","        27","C","       117","C","        14","C","  -23.6","C,0113, ","  20.0"," ,C,1221, ","   37.6","C,0817, ","-1.0","C,1022","-2.8","C,1024","-10.1","C,1025","-10.1","C,1025","-10.1","C,1025","-0.7","C,0416","-3.9","C,0413","-4.5","C,0412","-9.9","C,0316","-9.9","C,0316","    3848.7","7","    3848.7","C","    427.0"," ,C","      8.65","C","     13.82","C","      3.48","C","","","",""
"CA001128582","2021","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    412.9","","     412.9","C","","","","","","","         8","C","       126","C","        43","C","       118","C","        40","C","  -31.1","C,1227, ","","","   44.2","C,0629, ","-0.8","C,1011","-3.3","C,1030","-4.4","C,1031","-8.2","C,1205","-10.0","C,1206","-0.5","C,0423","-4.3","C,0411","-5.0","C,0311","-8.5","C,0220","-12.7","C,0214","    3531.0","0","    3531.0","C","","","      9.18","C","     14.87","C","      3.50","C","","","",""
"CA001128582","2022","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    315.7","","     315.7","C","","","","","","","         7","C","       144","C","        60","C","       113","C","        31","C","  -29.1","C,1222, ","","","   37.6","C,0728, ","-0.5","C,1022","-3.2","C,1102","-6.1","C,1103","-7.7","C,1107","-10.1","C,1129","-0.4","C,0428","-2.8","C,0416","-6.2","C,0310","-8.1","C,0309","-10.4","C,0226","    3913.9","9","    3913.9","C","","","      8.29","C","     13.66","C","      2.92","C","","","",""
"CA001128582","2023","50.2167","-119.2","482.0","VERNON AUTO, BC CA","    369.3","","     369.3","C","","","","","","","         0","C","       134","C","        15","C","       134","C","        33","C","  -14.7","C,0130, ","","","   38.1","C,0817, ","-2.1","C,1025","-3.7","C,1026","-5.0","C,1027","","","","","-0.9","C,0420","-3.1","C,0405","-5.3","C,0309","-7.3","C,0227","-8.9","C,0225","    3678.6","6","    3678.6","C","","","     10.08","C","     15.43","C","      4.73","C","","","",""
