"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010169DK","1917","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","     60.6","","      60.6","C","       142","C","        71","C","         5","C","        10","C","         0","C","        95","C","         6","C","        68","C","         0","C","  -13.3","C,0130, ","   254"," ,C,0131, ","  39.6"," ,C,1229, ","   28.9","C,0816, ","0.0","C,1028","-3.3","C,1202","-6.7","C,1223","-6.7","C,1223","","","0.0","C,0422","-2.2","C,0402","-4.4","C,0325","-6.7","C,0224","-13.3","C,0130","","","","","    789.9"," ,C","     1223"," ,C","      8.73","C","     13.11","C","      4.35","C"
"CA0010169DK","1918","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","","","       118","C","        68","C","         4","C","         5","C","","","","","","","","","","","","","   127"," ,C,0304, ","  43.4"," ,C,1203, ","","","","","","","","","","","","","","","","","","","","","","","    3030.9","9","    3030.9","C","    758.1"," ,C","      339"," ,C","","","","","",""
"CA0010169DK","1919","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","     60.6","","      60.6","C","       114","C","        69","C","         4","C","         3","C","         0","C","        38","C","         6","C","        62","C","         0","C","  -11.7","C,1211, ","    76"," ,C,0301, ","  44.5"," ,C,1115, ","   28.3","C,0714, ","0.0","C,1024","-2.2","C,1126","-7.2","C,1209","-7.2","C,1209","-9.4","C,1210","0.0","C,0315","-3.3","C,0224","","","","","","","","","","","    688.5"," ,C","      160"," ,C","      9.49","C","     13.08","C","      5.89","C"
"CA0010169DK","1920","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","    126.0","","     126.0","C","       124","C","        69","C","         6","C","         1","C","         0","C","        18","C","         3","C","        68","C","         0","C","   -4.4","C,0123,+","    76"," ,C,0124, ","  36.3"," ,C,0911, ","   31.7","C,0707, ","0.0","C,1109","","","","","","","","","0.0","C,0402","-4.4","C,0123","-4.4","C,0123","","","","","    3067.7","7","    3067.7","C","    715.6"," ,C","       89"," ,C","     10.12","C","     13.51","C","      6.73","C"
"CA0010169DK","1921","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","","","       142","C","        76","C","         6","C","         3","C","","","","","","","","","","","","","   114"," ,C,1121, ","  38.6"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    795.1"," ,C","      385"," ,C","","","","","",""
"CA0010169DK","1922","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","     79.1","","      79.1","C","       110","C","        54","C","         2","C","         8","C","         0","C","        83","C","         8","C","        81","C","         0","C","   -8.9","C,0131, ","   241"," ,C,1208, ","  26.2"," ,C,1231, ","   31.7","C,0826, ","0.0","C,1111","-2.2","C,1205","-5.0","C,1206","-6.7","C,1211","","","-1.1","C,0510","-2.2","C,0323","-4.4","C,0223","-8.9","C,0131","-8.9","C,0131","    3400.5","5","    3400.5","C","    522.9"," ,C","      786"," ,C","      9.03","C","     13.35","C","      4.70","C"
"CA0010169DK","1923","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","    131.9","","     131.9","C","       102","C","        64","C","         2","C","         2","C","         0","C","        35","C","         8","C","        83","C","         0","C","  -13.3","C,0213, ","   483"," ,C,0214, ","  48.3"," ,C,0214, ","   31.7","C,0816, ","0.0","C,1228","-7.8","C,1230","-7.8","C,1230","-7.8","C,1230","-9.4","C,1231","-0.6","C,0305","-7.8","C,0214","-7.8","C,0214","-7.8","C,0214","-13.3","C,0213","    3278.2","2","    3278.2","C","    608.9"," ,C","      580"," ,C","     10.45","C","     14.11","C","      6.79","C"
"CA0010169DK","1924","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","    126.9","","     126.9","C","        90","C","        50","C","         2","C","         1","C","         0","C","        24","C","        10","C","        78","C","         2","C","  -11.7","C,1216, ","    33"," ,C,1227, ","  60.2"," ,C,0211, ","   33.3","C,0724, ","-2.2","C,1112","-2.2","C,1112","-8.9","C,1215","-8.9","C,1215","-8.9","C,1215","-1.1","C,0329","-4.4","C,0103","-4.4","C,0103","-7.2","C,0101","","","    2699.0","0","    2699.0","C","    555.1"," ,C","       77"," ,C","     10.96","C","     14.53","C","      7.39","C"
"CA0010169DK","1925","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","    155.8","","     155.8","C","       100","C","        54","C","         0","C","         1","C","         0","C","         2","C","         0","C","        87","C","         2","C","   -2.2","C,1112, ","   102"," ,C,0113, ","  23.4"," ,C,1209, ","   36.1","C,0625, ","-2.2","C,1112","-2.2","C,1112","","","","","","","","","","","","","","","","","    2712.2","2","    2712.2","C","    416.7"," ,C","      102"," ,C","     11.84","C","     15.27","C","      8.41","C"
"CA0010169DK","1926","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","    138.9","","     138.9","C","       117","C","        59","C","         3","C","         3","C","         0","C","         6","C","         2","C","        85","C","         1","C","   -8.3","C,1213, ","   102"," ,C,1215, ","  30.2"," ,C,1201, ","   32.2","C,0710, ","-3.3","C,1212","-3.3","C,1212","-8.3","C,1213","-8.3","C,1213","","","","","","","","","","","","","    2360.5","5","    2360.5","C","    546.6"," ,C","      204"," ,C","     12.08","C","     15.37","C","      8.78","C"
"CA0010169DK","1927","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","    132.2","","     132.2","C","       121","C","        77","C","         1","C","        11","C","         0","C","        32","C","         9","C","        60","C","         2","C","   -7.8","C,1231,+","   191"," ,C,0113, ","  51.6"," ,C,1003, ","   32.8","C,0801,+","-1.1","C,1207","-2.2","C,1209","-4.4","C,1210","-7.2","C,1229","","","-0.6","C,0310","-2.8","C,0122","-6.1","C,0120","","","","","    2860.8","8","    2860.8","C","    689.6"," ,C","      761"," ,C","     10.22","C","     13.35","C","      7.08","C"
