"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147718","1880","34.85","5.72","125.0","BISKRA, AG","","","","","        14","E","         8","E","         0","E","         0","E","         1","E","","","","","","","    0.0","E,0112, ","  21.7"," ,E,0129, ","","","","","0.0","E,0112","","","","","     84.4"," ,E","","","","","     14.77","E"
"AGE00147718","1881","34.85","5.72","125.0","BISKRA, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     373.2","2","     373.2","E","","","","","","","",""
"AGE00147718","1882","34.85","5.72","125.0","BISKRA, AG","","","","","        17","E","        11","E","         0","E","","","","","","","","","","","","","  13.8"," ,E,0104, ","","","","","","","","","","","     74.6"," ,E","","","","","",""
"AGE00147718","1883","34.85","5.72","125.0","BISKRA, AG","","","","","        20","E","         7","E","         0","E","         0","E","         1","E","","","","","","","   -1.4","E,1210, ","  15.0"," ,E,0113, ","","","-1.4","E,1210","","","     761.9","9","     761.9","E","     65.5"," ,E","","","","","     12.68","E"
"AGE00147718","1885","34.85","5.72","125.0","BISKRA, AG","","","","","        25","E","        15","E","         0","E","","","","","","","","","","","","","  20.8"," ,E,1120, ","","","","","","","","","","","    142.4"," ,E","","","","","",""
"AGE00147718","1886","34.85","5.72","125.0","BISKRA, AG","","","","","        24","E","        16","E","         0","E","         0","E","         1","E","","","","","","","    0.0","E,0114, ","  24.2"," ,E,0116, ","","","","","0.0","E,0114","     823.8","8","     823.8"," ","    147.6"," ,E","","","","","     14.51","E"
"AGE00147718","1887","34.85","5.72","125.0","BISKRA, AG","   1703.1","","    1703.1","E","        30","E","        14","E","         0","E","         0","E","         2","E","         0","E","       232","E","       120","E","    0.0","E,0104,+","  18.4"," ,E,0417, ","   43.0","E,0814, ","","","0.0","E,0104","","","","","    109.4"," ,E","     20.43","E","     26.65","E","     14.22","E"
"AGE00147718","1888","34.85","5.72","125.0","BISKRA, AG","   1912.1","","    1912.1","E","        30","E","        16","E","         2","E","         0","E","         1","E","         0","E","       242","E","       132","E","    0.0","E,0122, ","  31.2"," ,E,1115, ","   46.0","E,0728, ","","","0.0","E,0122","     851.5","5","     851.5","E","    171.9"," ,E","     21.42","E","     27.62","E","     15.21","E"
"AGE00147718","1889","34.85","5.72","125.0","BISKRA, AG","   1804.2","","    1804.2","E","        20","E","        11","E","         1","E","         0","E","         0","E","         0","E","       238","E","       124","E","    0.6","E,1202, ","  31.9"," ,E,0508, ","   47.5","E,0726, ","","","","","     816.2","2","     816.2","E","    111.2"," ,E","     20.63","E","     26.80","E","     14.46","E"
"AGE00147718","1890","34.85","5.72","125.0","BISKRA, AG","","","","","        31","E","        16","E","         3","E","         0","E","         0","E","","","","","","","    2.4","E,1204,+","  71.9"," ,E,0315, ","","","","","","","     957.9","9","     957.9","E","    264.2"," ,E","","","","","     14.43","E"
