"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSRS","2003","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    417.0","","     417.0","U","         0","U","         1","U","         0","U","       175","U","        39","U","    0.0","U,1227, ","   40.6","U,0922, ","0.0","U,1227","","","","","","","    1430.8","8","    1430.8","U","     15.46","U","     21.83","U","      9.09","U"
"USR0000CSRS","2004","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    404.5","","     404.5","U","         0","U","         2","U","         0","U","       201","U","        37","U","   -1.1","U,1225, ","   37.8","U,1013, ","-1.1","U,1225","","","0.0","U,0103","","","    1316.5","5","    1316.5","U","     15.75","U","     22.19","U","      9.31","U"
"USR0000CSRS","2005","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    172.2","","     172.2","U","         0","U","         0","U","         0","U","       190","U","         5","U","    1.1","U,0114,+","   36.1","U,0928, ","","","","","","","","","    1462.3","3","    1462.3","U","     14.93","U","     20.91","U","      8.94","U"
"USR0000CSRS","2006","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    316.0","","     316.0","U","         0","U","         5","U","         0","U","       185","U","        32","U","   -1.7","U,0311, ","   43.9","U,0722, ","0.0","U,1219","","","0.0","U,0313","","","    1475.9","9","    1475.9","U","     15.11","U","     21.59","U","      8.63","U"
"USR0000CSRS","2007","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    251.4","","     251.4","U","         0","U","         4","U","         0","U","       197","U","        20","U","   -0.6","U,0116,+","   37.2","U,0829, ","","","","","0.0","U,0228","","","    1400.3","3","    1400.3","U","     14.99","U","     21.52","U","      8.46","U"
"USR0000CSRS","2008","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    366.5","","     366.5","U","         0","U","         1","U","         0","U","       197","U","        36","U","    0.0","U,1214, ","   38.9","U,0620, ","0.0","U,1214","","","","","","","    1573.4","4","    1573.4","U","     15.06","U","     21.59","U","      8.53","U"
"USR0000CSRS","2012","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    203.8","","     203.8","U","         0","U","         1","U","         0","U","       171","U","        15","U","    0.0","U,0117, ","   38.9","U,1002, ","","","","","0.0","U,0117","","","    1511.5","5","    1511.5","U","     14.69","U","     20.68","U","      8.69","U"
"USR0000CSRS","2013","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    232.9","","     232.9","U","         0","U","         6","U","         0","U","       195","U","        13","U","   -1.1","U,1209,+","   37.2","U,0629, ","-0.6","U,1205","","","0.0","U,0113","","","    1445.2","2","    1445.2","U","     15.18","U","     21.40","U","      8.97","U"
"USR0000CSRS","2014","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    269.2","","     269.2","U","         0","U","         0","U","         0","U","       211","U","        26","U","    2.2","U,0205, ","   35.6","U,1003, ","","","","","","","","","    1176.4","4","    1176.4","U","     16.18","U","     21.96","U","     10.40","U"
"USR0000CSRS","2015","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    372.2","","     372.2","U","         0","U","         1","U","         0","U","       206","U","        25","U","    0.0","U,1231, ","   38.9","U,0816, ","0.0","U,1231","","","","","","","    1040.6","6","    1040.6","U","     16.19","U","     22.34","U","     10.03","U"
"USR0000CSRS","2016","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    237.9","","     237.9","U","         0","U","         0","U","         0","U","       192","U","        20","U","    0.6","U,1225,+","   37.2","U,0926, ","","","","","","","","","    1224.9","9","    1224.9","U","     15.45","U","     21.22","U","      9.68","U"
"USR0000CSRS","2017","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    376.0","","     376.0","U","         0","U","         0","U","         0","U","       185","U","        29","U","    0.6","U,0106, ","   43.3","U,0902, ","","","","","","","","","    1462.0","0","    1462.0","U","     15.64","U","     21.58","U","      9.70","U"
"USR0000CSRS","2018","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    236.8","","     236.8","U","         0","U","         1","U","         0","U","       197","U","        15","U","    0.0","U,0304, ","   35.0","U,0623, ","","","","","0.0","U,0304","","","    1312.1","1","    1312.1","U","     15.38","U","     21.38","U","      9.39","U"
"USR0000CSRS","2019","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    373.2","","     373.2","U","         0","U","         0","U","         0","U","       186","U","        31","U","    0.6","U,0205, ","   38.3","U,0925,+","","","","","","","","","    1420.7","7","    1420.7","U","     15.40","U","     20.95","U","      9.85","U"
"USR0000CSRS","2020","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    471.3","","     471.3","U","         0","U","         0","U","         0","U","       203","U","        41","U","    1.7","U,1224,+","   43.3","U,0907,+","","","","","","","","","    1268.9","9","    1268.9","U","     16.19","U","     22.35","U","     10.02","U"
"USR0000CSRS","2021","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    256.8","","     256.8","U","         0","U","         0","U","         0","U","       182","U","        19","U","    1.7","U,1219,+","   38.9","U,0617, ","","","","","","","","","    1285.0","0","    1285.0","U","     15.12","U","     20.97","U","      9.27","U"
"USR0000CSRS","2022","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    319.3","","     319.3","U","         0","U","         1","U","         0","U","       200","U","        26","U","    0.0","U,1219, ","   43.3","U,0906, ","0.0","U,1219","","","","","","","    1353.5","5","    1353.5","U","     15.47","U","     21.73","U","      9.21","U"
"USR0000CSRS","2023","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    216.7","","     216.7","U","         0","U","         1","U","         0","U","       158","U","        17","U","    0.0","U,0223, ","   37.2","U,0701, ","","","","","0.0","U,0223","","","    1757.8","8","    1757.8","U","     14.48","U","     19.98","U","      8.99","U"
"USR0000CSRS","2024","38.4786","-122.7119","175.6","SANTA ROSA CALIFORNIA, CA US","    384.4","","     384.4","U","         0","U","         0","U","         0","U","       190","U","        36","U","    2.2","U,1215,+","   40.0","U,1001, ","","","","","","","","","    1330.6","6","    1330.6","U","     15.67","U","     21.70","U","      9.63","U"
