"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060522","2005","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        41","S","        19","S","         0","S","","","","","","","","","","","","","  14.0"," ,S,0210, ","","","","","","","","","","","","","","","    147.9"," ,S","","","","","",""
"AGM00060522","2006","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        63","S","        27","S","         0","S","         0","S","         2","S","","","","","","","   -0.7","S,0104, ","  22.1"," ,S,0527, ","","","","","","","-0.4","S,0105","","","","","","","    237.5"," ,S","","","","","     11.77","S"
"AGM00060522","2008","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        62","S","        35","S","         2","S","","","","","         0","S","       200","S","        72","S","","","  30.0"," ,S,1025, ","   40.6","S,0812, ","","","","","","","","","","","","","    353.7"," ,S","","","     24.37","S","",""
"AGM00060522","2009","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        49","S","        27","S","         1","S","         0","S","         1","S","         0","S","       228","S","        82","S","   -0.3","S,0225, ","  42.9"," ,S,0912, ","   45.7","S,0722, ","","","","","-0.3","S,0225","","","","","","","    287.3"," ,S","     18.51","S","     25.33","S","     11.70","S"
"AGM00060522","2010","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        69","S","        37","S","         2","S","","","","","","","","","","","","","  33.0"," ,S,1011, ","","","","","","","","","","","","","","","    368.2"," ,S","","","","","",""
"AGM00060522","2011","34.82","-1.77","426.0","MAGHNIA, AG","    982.4","","     982.4","S","        57","S","        33","S","         1","S","         0","S","        13","S","         0","S","       222","S","        83","S","   -1.5","S,0303, ","  55.1"," ,S,1128, ","   44.5","S,0712, ","0.0","S,1216","","","-0.2","S,0304","","","","","","","    326.1"," ,S","     18.27","S","     25.14","S","     11.40","S"
"AGM00060522","2012","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        55","S","        27","S","         1","S","         0","S","        23","S","         0","S","       203","S","        98","S","   -3.6","S,0214, ","  52.1"," ,S,1113, ","   44.0","S,0802, ","-2.5","S,1229","-2.5","S,1229","-1.2","S,0312","-3.6","S,0214","    1257.5","5","    1257.5","S","    305.6"," ,S","     17.92","S","     25.00","S","     10.83","S"
"AGM00060522","2013","34.82","-1.77","426.0","MAGHNIA, AG","    857.2","","     857.2","S","        71","S","        34","S","         1","S","         0","S","        11","S","         0","S","       212","S","        64","S","   -2.5","S,0208, ","  39.1"," ,S,1221, ","   41.4","S,0806, ","-1.5","S,1130","","","-1.0","S,0315","-2.5","S,0208","","","","","    331.9"," ,S","     17.41","S","     24.20","S","     10.62","S"
"AGM00060522","2014","34.82","-1.77","426.0","MAGHNIA, AG","","","","","        56","S","        31","S","         1","S","         0","S","         6","S","         0","S","       244","S","        78","S","   -2.0","S,1231, ","  35.1"," ,S,1203, ","   40.8","S,0902, ","-0.5","S,1206","","","-1.0","S,0223","","","","","","","    313.6"," ,S","     18.29","S","     25.44","S","     11.14","S"
"AGM00060522","2015","34.82","-1.77","426.0","MAGHNIA, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     967.4","4","     967.4","S","","","","","","","",""
"AGM00060522","2022","34.82","-1.77","426.0","MAGHNIA, AG","","","","","","","","","","","         0","S","         7","S","","","","","","","   -1.9","S,0117, ","","","","","","","","","-1.1","S,0122","","","","","","","","","","","","","     12.17","S"
"AGM00060522","2023","34.82","-1.77","426.0","MAGHNIA, AG","   1146.5","","    1146.5","S","        34","S","        15","S","         0","S","         0","S","        10","S","         0","S","       255","S","        96","S","   -2.3","S,0201, ","  18.0"," ,S,0903, ","   46.8","S,0710, ","-0.4","S,1215","","","-1.9","S,0202","-2.3","S,0201","     694.5","5","     694.5","S","    149.1"," ,S","     19.49","S","     27.23","S","     11.76","S"
