"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC000068026","1933","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        44","Q","        28","Q","         4","Q","","","","","","","","","","","","","  45.0"," ,Q,1214, ","","","","","","","","","","","","","    378.6"," ,Q","","","","","",""
"BC000068026","1934","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        82","Q","        53","Q","         7","Q","","","","","","","","","","","","","  62.7"," ,Q,0206, ","","","","","","","","","","","","","    806.8"," ,Q","","","","","",""
"BC000068026","1936","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        62","Q","        44","Q","         9","Q","","","","","","","","","","","","","  62.5"," ,Q,0109, ","","","","","","","","","","","","","    680.0"," ,Q","","","","","",""
"BC000068026","1938","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        48","Q","        38","Q","         9","Q","","","","","","","","","","","",""," 110.7"," ,Q,1226, ","","","","","","","","","","","","","    680.6"," ,Q","","","","","",""
"BC000068026","1945","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        39","Q","        36","Q","         5","Q","","","","","","","","","","","","","  53.1"," ,Q,0315, ","","","","","","","","","","","","","    494.6"," ,Q","","","","","",""
"BC000068026","1946","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        23","Q","        23","Q","         5","Q","","","","","","","","","","","",""," 118.1"," ,Q,0124, ","","","","","","","","","","","","","    499.2"," ,Q","","","","","",""
"BC000068026","1947","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        31","Q","        27","Q","         5","Q","","","","","","","","","","","","","  56.9"," ,Q,0301, ","","","","","","","","","","","","","    357.4"," ,Q","","","","","",""
"BC000068026","1948","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        47","Q","        40","Q","        10","Q","","","","","","","","","","","","","  83.8"," ,Q,0228, ","","","","","","","","","","","","","    822.2"," ,Q","","","","","",""
"BC000068026","1949","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        38","Q","        24","Q","         4","Q","","","","","","","","","","","","","  40.6"," ,Q,1205, ","","","","","","","","","","","","","    321.4"," ,Q","","","","","",""
"BC000068026","1952","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        40","Q","        30","Q","         5","Q","","","","","","","","","","","","","  57.7"," ,Q,0216, ","","","","","","","","","","","","","    443.2"," ,Q","","","","","",""
"BC000068026","1954","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        87","Q","        59","Q","        11","Q","","","","","","","","","","","",""," 100.5"," ,Q,1116, ","","","","","","","","","","","","","    934.5"," ,Q","","","","","",""
"BC000068026","1955","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        76","Q","        53","Q","        10","Q","","","","","","","","","","","","","  57.6"," ,Q,0310, ","","","","","","","","","","","","","    736.8"," ,Q","","","","","",""
"BC000068026","1957","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        88","Q","        62","Q","         3","Q","","","","","","","","","","","","","  56.0"," ,Q,0226, ","","","","","","","","","","","","","    614.3"," ,Q","","","","","",""
"BC000068026","1958","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        70","Q","        58","Q","         7","Q","","","","","","","","","","","","","  57.6"," ,Q,0217, ","","","","","","","","","","","","","    727.3"," ,Q","","","","","",""
"BC000068026","1959","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        57","Q","        39","Q","        10","Q","","","","","","","","","","","","","  61.6"," ,Q,0104, ","","","","","","","","","","","","","    691.3"," ,Q","","","","","",""
"BC000068026","1960","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        64","Q","        43","Q","         4","Q","","","","","","","","","","","","","  39.5"," ,Q,0213, ","","","","","","","","","","","","","    530.0"," ,Q","","","","","",""
"BC000068026","1961","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        60","Q","        43","Q","         7","Q","         0","Q","         0","Q","         0","Q","       365","Q","       126","Q","    1.5","Q,0613, ","  56.5"," ,Q,0210, ","   39.4","Q,1029, ","","","","","","","     202.8","8","     202.8","Q","    519.9"," ,Q","     22.49","Q","     30.10","Q","     14.88","Q"
"BC000068026","1962","-18.367","21.85","1000.0","SHAKAWE, BC","   1771.6","","    1771.6","Q","        62","Q","        40","Q","         3","Q","         0","Q","         2","Q","         0","Q","       360","Q","       118","Q","   -1.6","Q,0615, ","  76.0"," ,Q,0120, ","   39.4","Q,1017, ","-1.6","Q,0615","","","-1.1","Q,0829","     223.3","3","     223.3","Q","    585.2"," ,Q","     22.20","Q","     30.31","Q","     14.08","Q"
"BC000068026","1963","-18.367","21.85","1000.0","SHAKAWE, BC","   1494.5","","    1494.5","Q","        71","Q","        42","Q","         5","Q","         0","Q","         3","Q","         0","Q","       357","Q","        85","Q","   -2.6","Q,0614, ","  54.5"," ,Q,0301, ","   37.4","Q,1006, ","-0.3","Q,0613","-2.6","Q,0614","0.0","Q,0811","     313.5","5","     313.5","Q","    570.1"," ,Q","     21.42","Q","     29.15","Q","     13.70","Q"
"BC000068026","1964","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        52","Q","        20","Q","         5","Q","","","","","","","","","","","","","  58.5"," ,Q,1228, ","","","","","","","","","","","","","    338.7"," ,Q","","","","","",""
"BC000068026","1965","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        50","Q","        29","Q","         3","Q","         0","Q","         1","Q","         0","Q","       363","Q","       135","Q","   -0.9","Q,0619, ","  33.5"," ,Q,1122, ","   39.3","Q,1101,+","-0.9","Q,0619","","","","","     227.1","1","     227.1","Q","    309.1"," ,Q","     22.19","Q","     30.46","Q","     13.92","Q"
"BC000068026","1966","-18.367","21.85","1000.0","SHAKAWE, BC","   1543.8","","","","        72","Q","        53","Q","         8","Q","         0","Q","         0","Q","         0","Q","       364","Q","       106","Q","    3.3","Q,0825, ","  45.5"," ,Q,0407, ","   38.6","Q,1029, ","","","","","","","     148.6","6","     148.6","Q","    660.7"," ,Q","     22.27","Q","     29.97","Q","     14.56","Q"
"BC000068026","1967","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        77","Q","        45","Q","         9","Q","","","","","","","","","","","","","  52.0"," ,Q,1118, ","","","","","","","","","","","","","    693.1"," ,Q","","","","","",""
"BC000068026","1968","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        73","Q","        46","Q","         3","Q","","","","","","","","","","","","","  52.0"," ,Q,0415, ","","","","","","","","","","","","","    499.2"," ,Q","","","","","",""
"BC000068026","1969","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        69","Q","        33","Q","         1","Q","","","","","","","","","","","","","  29.8"," ,Q,0202, ","","","","","","","","","","","","","    314.8"," ,Q","","","","","",""
"BC000068026","1970","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        35","Q","        24","Q","         4","Q","","","","","","","","","","","","","  36.5"," ,Q,0210, ","","","","","","","","","","","","","    311.7"," ,Q","","","","","",""
"BC000068026","1971","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        66","Q","        45","Q","         5","Q","","","","","","","","","","","","","  60.0"," ,Q,0125, ","","","","","","","","","","","","","    617.9"," ,Q","","","","","",""
"BC000068026","1972","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        40","Q","        30","Q","         5","Q","","","","","","","","","","","","","  44.0"," ,Q,0122, ","","","","","","","","","","","","","    457.1"," ,Q","","","","","",""
"BC000068026","1973","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        66","Q","        39","Q","         7","Q","","","","","","","","","","","","","  76.9"," ,Q,1231, ","","","","","","","","","","","","","    655.8"," ,Q","","","","","",""
"BC000068026","1974","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        87","Q","        58","Q","         7","Q","         0","Q","         1","Q","         0","Q","       359","Q","        72","Q","   -0.4","Q,0703, ","  75.0"," ,Q,0124, ","   37.6","Q,1016,+","-0.4","Q,0703","","","","","     254.4","4","     254.4","Q","    904.6"," ,Q","     21.39","Q","     28.73","Q","     14.05","Q"
"BC000068026","1975","-18.367","21.85","1000.0","SHAKAWE, BC","   1543.0","","    1543.0","Q","        53","Q","        34","Q","         5","Q","         0","Q","         0","Q","         0","Q","       364","Q","        99","Q","    1.9","Q,0726, ","  38.5"," ,Q,0203, ","   38.3","Q,1105, ","","","","","","","     208.1","1","     208.1","Q","    436.2"," ,Q","     22.28","Q","     29.93","Q","     14.62","Q"
"BC000068026","1976","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        61","Q","        47","Q","         5","Q","","","","","","","","","","","","","  38.5"," ,Q,1129, ","","","","","","","","","","","","","    556.3"," ,Q","","","","","",""
"BC000068026","1977","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        60","Q","        44","Q","        11","Q","","","","","","","","","","","","","  84.0"," ,Q,0220, ","","","","","","","","","","","","","    847.5"," ,Q","","","","","",""
"BC000068026","1978","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        60","Q","        52","Q","         5","Q","","","","","","","","","","","","","  34.0"," ,Q,0224, ","","","","","","","","","","","","","    640.9"," ,Q","","","","","",""
"BC000068026","1979","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        50","Q","        39","Q","         2","Q","","","","","         0","Q","       354","Q","       105","Q","","","  40.0"," ,Q,0129, ","   37.7","Q,1003, ","","","","","","","","","","","    368.1"," ,Q","","","     30.02","Q","",""
"BC000068026","1980","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        56","Q","        43","Q","         3","Q","","","","","","","","","","","","","  89.5"," ,Q,1226, ","","","","","","","","","","","","","    594.7"," ,Q","","","","","",""
"BC000068026","1981","-18.367","21.85","1000.0","SHAKAWE, BC","","","","","        55","Q","        36","Q","         3","Q","","","","","","","","","","","","","  47.0"," ,Q,0112, ","","","","","","","","","","","","","    461.3"," ,Q","","","","","",""
