"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513982","1907","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","       119","6","        91","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","",""," 148.6"," ,6,0113, ","","","   1299.5"," ,6","","","","","","","",""
"USC00513982","1908","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","       133","6","        79","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","",""," 106.7"," ,6,0323, ","","","    942.4"," ,6","","","","","","","",""
"USC00513982","1910","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","       120","6","        76","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","",""," 221.0"," ,6,1102, ","","","   1130.1"," ,6","","","","","","","",""
"USC00513982","1912","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","        93","6","        62","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,6,1204, ","","","    582.2"," ,6","","","","","","","",""
"USC00513982","1913","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","        68","6","        56","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  69.9"," ,6,0323, ","","","    788.9"," ,6","","","","","","","",""
"USC00513982","1914","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","        63","6","        60","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","",""," 139.7"," ,6,0926, ","","","   1211.1"," ,6","","","","","","","",""
"USC00513982","1916","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","        97","6","        90","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","",""," 106.7"," ,6,1207, ","","","   1121.7"," ,6","","","","","","","",""
"USC00513982","1918","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","       113","6","       100","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","",""," 173.0"," ,6,1125, ","","","   1387.9"," ,6","","","","","","","",""
"USC00513982","1919","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","        81","6","        66","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  78.2"," ,6,1020, ","","","    653.0"," ,6","","","","","","","",""
"USC00513982","1920","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","       117","6","       106","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","",""," 102.1"," ,6,0116, ","","","   1210.7"," ,6","","","","","","","",""
"USC00513982","1922","22.1","-159.31667","2.7","KEALIA 1112, HI US","","","","","       101","6","        77","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,1128, ","","","    906.3"," ,6","","","","","","","",""
