"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WAKP0008","2013","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","","","","","","","","","","","","","","","","","    583.2"," ,N","",""
"US1WAKP0008","2014","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","","","","","","","","","","","","","","","","","    985.0"," ,N","",""
"US1WAKP0008","2016","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       168","N","       102","N","         7","N","","","         1","N","","","    53"," ,N,1209, ","  39.4"," ,N,0121, ","   1055.3"," ,N","       53"," ,N"
"US1WAKP0008","2017","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       150","N","        91","N","         5","N","","","         2","N","","","    64"," ,N,1225, ","  43.7"," ,N,1219, ","    943.9"," ,N","      115"," ,N"
"US1WAKP0008","2018","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       169","N","        84","N","         4","N","        1","","         1","N","    41"," ,N,0222, ","    41"," ,N,0222, ","  32.5"," ,N,1028, ","    777.9"," ,N","       56"," ,N"
"US1WAKP0008","2019","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       132","N","        68","N","         2","N","","","","","","","","","  62.2"," ,N,1221, ","    646.3"," ,N","",""
"US1WAKP0008","2020","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       181","N","        82","N","         3","N","","","","","","","","","  43.7"," ,N,1222, ","    805.9"," ,N","",""
"US1WAKP0008","2021","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       158","N","        75","N","         4","N","","","","","","","","","  39.6"," ,N,1029, ","    764.8"," ,N","",""
"US1WAKP0008","2022","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       150","N","        73","N","         4","N","","","","","","","","","  50.0"," ,N,0103, ","    789.8"," ,N","",""
"US1WAKP0008","2023","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       141","N","        71","N","         1","N","","","","","","","","","  55.6"," ,N,1205, ","    698.5"," ,N","",""
"US1WAKP0008","2024","47.744598","-122.509685","63.1","INDIANOLA 0.7 SSE, WA US","       166","N","        76","N","         1","N","","","","","","","","","  36.3"," ,N,1218, ","    681.3"," ,N","",""
