"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047654","1951","34.717","137.717","33.0","HAMAMATSU, JA","    734.6","","     734.6","I","       124","I","        88","I","        29","I","         0","I","        17","I","         0","I","       176","I","         7","I","   -2.3","I,0122, "," 102.2"," ,I,0822, ","   35.9","I,0810, ","","","","","-0.9","I,0304","-2.3","I,0122","","","","","","","   1936.6"," ,I","     15.89","I","     19.91","I","     11.86","I"
"JA000047654","1952","34.717","137.717","33.0","HAMAMATSU, JA","    797.1","","     797.1","I","       135","I","        99","I","        22","I","         0","I","        15","I","         0","I","       173","I","        14","I","   -2.7","I,0205, "," 140.2"," ,I,0623, ","   36.4","I,0827, ","","","","","0.0","I,0313","-2.5","I,0206","","","    1654.6","6","    1654.6","I","   1972.1"," ,I","     15.97","I","     19.85","I","     12.09","I"
"JA000047654","1953","34.717","137.717","33.0","HAMAMATSU, JA","    791.9","","     791.9","I","       139","I","        98","I","        29","I","         0","I","        22","I","         0","I","       177","I","        11","I","   -2.3","I,0223, "," 161.6"," ,I,0523, ","   36.2","I,0821, ","","","","","-2.3","I,0223","-2.3","I,0223","","","    1636.0","0","    1636.0","I","   2291.8"," ,I","     15.89","I","     19.74","I","     12.05","I"
"JA000047654","1954","34.717","137.717","33.0","HAMAMATSU, JA","    694.8","","     694.8","I","       138","I","       106","I","        30","I","         0","I","        14","I","         0","I","       164","I","         3","I","   -2.2","I,0101, "," 165.8"," ,I,0918, ","   35.9","I,0809, ","","","","","-1.2","I,0223","-2.2","I,0101","","","    1471.2","2","    1471.2","I","   2556.0"," ,I","     16.10","I","     19.92","I","     12.29","I"
"JA000047654","1955","34.717","137.717","33.0","HAMAMATSU, JA","    843.2","","     843.2","I","       134","I","        98","I","        21","I","         0","I","        17","I","         0","I","       171","I","         6","I","   -3.1","I,0212, ","  96.3"," ,I,0618, ","   34.6","I,0803, ","-0.2","I,1220","","","-0.5","I,0306","-3.1","I,0212","","","    1487.7","7","    1487.7","I","   1785.3"," ,I","     16.41","I","     20.29","I","     12.52","I"
"JA000047654","1956","34.717","137.717","33.0","HAMAMATSU, JA","    819.8","","     819.8","I","       135","I","       102","I","        19","I","         0","I","        29","I","         0","I","       168","I","        10","I","   -2.8","I,0110, "," 112.9"," ,I,0926, ","   36.0","I,0802, ","-1.4","I,1223","","","-0.3","I,0311","-2.2","I,0116","","","    1626.3","3","    1626.3","I","   1855.3"," ,I","     15.82","I","     19.61","I","     12.04","I"
"JA000047654","1957","34.717","137.717","33.0","HAMAMATSU, JA","    683.1","","     683.1","I","       127","I","        96","I","        26","I","         0","I","        22","I","         0","I","       168","I","         2","I","   -2.2","I,0301, "," 109.3"," ,I,0726, ","   35.1","I,0731, ","","","","","-0.1","I,0327","-2.2","I,0301","","","    1684.3","3","    1684.3","I","   1971.2"," ,I","     15.69","I","     19.62","I","     11.77","I"
"JA000047654","1958","34.717","137.717","33.0","HAMAMATSU, JA","    786.8","","     786.8","I","       124","I","        98","I","        24","I","         0","I","        16","I","         0","I","       171","I","         1","I","   -2.9","I,0104, "," 117.5"," ,I,0917, ","   32.4","I,0828, ","","","","","-1.0","I,0331","-2.9","I,0104","","","    1502.6","6","    1502.6","I","   1931.4"," ,I","     16.23","I","     20.03","I","     12.44","I"
"JA000047654","1959","34.717","137.717","33.0","HAMAMATSU, JA","    843.0","","     843.0","I","       149","I","       109","I","        25","I","         0","I","        13","I","         0","I","       178","I","         5","I","   -2.8","I,0118, "," 100.5"," ,I,0808, ","   33.9","I,0707, ","-0.6","I,1222","","","0.0","I,0212","-2.8","I,0118","","","    1476.0","0","    1476.0","I","   2212.3"," ,I","     16.70","I","     20.50","I","     12.89","I"
"JA000047654","1960","34.717","137.717","33.0","HAMAMATSU, JA","    846.4","","     846.4","I","       116","I","        89","I","        18","I","         0","I","        14","I","         0","I","       176","I","         6","I","   -3.5","I,0125, "," 158.8"," ,I,0621, ","   33.7","I,0713, ","0.0","I,1229","-2.2","I,1230","-0.6","I,0317","-3.5","I,0125","","","    1468.7","7","    1468.7","I","   1691.6"," ,I","     16.48","I","     20.39","I","     12.58","I"
