"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410342","1943","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        42","0","        36","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","    625.1"," ,0","        0"," ,0","","","","","",""
"USC00410342","1944","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        45","0","        37","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","    800.8"," ,0","        0"," ,0","","","","","",""
"USC00410342","1945","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        33","0","        32","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","    592.8"," ,0","        0"," ,0","","","","","",""
"USC00410342","1949","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        32","0","        26","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","    572.7"," ,0","        0"," ,0","","","","","",""
"USC00410342","1950","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        22","0","        21","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","    365.0"," ,0","        0"," ,0","","","","","",""
"USC00410342","1962","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410342","1963","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        44","0","        36","0","         3","0","        0","","         0","0","","","","","","","","","","","       115"," ","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","    433.1"," ,0","        0"," ,0","","","","","",""
"USC00410342","1964","26.93333","-97.8","7.6","ARMSTRONG, TX US","   1986.2","","    1986.2","0","        38","0","        36","0","         5","0","        0","","         0","0","         0","0","        13","0","         0","0","       320","0","       160","0","","","","","   -4.4","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0522, ","   40.0","0,0822,+","-2.8","0,1215","-2.8","0,1215","","","","","","","-2.8","0,0223","-2.8","0,0223","-4.4","0,0112","","","     571.7","7","     571.7","0","    518.0"," ,0","        0"," ,0","     22.88","0","     30.38","0","     15.37","0"
"USC00410342","1965","26.93333","-97.8","7.6","ARMSTRONG, TX US","   1939.5","","    1939.5","0","        39","0","        35","0","         6","0","        0","","         0","0","         0","0","        10","0","         0","0","       319","0","       162","0","","","","","   -5.6","0,0304, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0925, ","   38.9","0,0910, ","","","","","","","","","","","-1.1","0,0320","-2.8","0,0305","-5.6","0,0304","","","     469.2","2","     469.2","0","    619.6"," ,0","        0"," ,0","     23.06","0","     30.17","0","     15.95","0"
"USC00410342","1966","26.93333","-97.8","7.6","ARMSTRONG, TX US","","","","","        52","0","        46","0","         7","0","        0","","         0","0","","","","","         0","0","       283","0","       137","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0620, ","   38.9","0,0808, ","","","","","","","","","","","","","","","","","","","","","","","    652.8"," ,0","        0"," ,0","","","     28.87","0","",""
