"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000FOLU","2005","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1541.3","","    1541.3","U","         0","U","        10","U","         0","U","       283","U","       102","U","   -4.4","U,0124, ","   37.2","U,0822,+","0.0","U,1212","","","","","-1.1","U,0302","-4.4","U,0124","-4.4","U,0124","","","","","","","     20.45","U","     26.60","U","     14.30","U"
"USR0000FOLU","2006","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1576.6","","    1576.6","U","         0","U","        11","U","         0","U","       310","U","       124","U","   -4.4","U,0214, ","   38.3","U,0610, ","0.0","U,1205","","","","","0.0","U,0215","-4.4","U,0214","-4.4","U,0214","","","     716.0","0","     716.0","U","     20.86","U","     27.79","U","     13.93","U"
"USR0000FOLU","2007","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1592.1","","    1592.1","U","         0","U","        16","U","         0","U","       312","U","       111","U","   -3.9","U,0217, ","   38.9","U,0610, ","0.0","U,1116","-2.2","U,1117","","","-0.6","U,0305","-3.9","U,0217","","","","","     657.3","3","     657.3","U","     20.94","U","     27.76","U","     14.12","U"
"USR0000FOLU","2008","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1376.8","","    1376.8","U","         0","U","        32","U","         0","U","       306","U","        79","U","   -5.6","U,0104, ","   36.7","U,0806, ","-1.1","U,1029","-5.0","U,1119","-5.0","U,1119","-0.6","U,0325","-2.2","U,0229","-5.6","U,0104","","","     676.7","7","     676.7","U","     19.92","U","     26.72","U","     13.11","U"
"USR0000FOLU","2009","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1474.7","","    1474.7","U","         0","U","        27","U","         0","U","       294","U","        92","U","   -7.8","U,0205, ","   37.2","U,0622, ","0.0","U,1112","","","","","-2.8","U,0304","-2.8","U,0304","-4.4","U,0221","-6.7","U,0206","     837.7","7","     837.7","U","     20.12","U","     26.62","U","     13.61","U"
"USR0000FOLU","2010","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     979.7","7","     979.7","U","","","","","",""
"USR0000FOLU","2011","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1473.4","","    1473.4","U","         0","U","        23","U","         0","U","       302","U","       133","U","   -7.2","U,0114, ","   39.4","U,0615, ","-1.1","U,1111","-3.9","U,1112","","","-1.1","U,0312","-2.2","U,0213","-5.0","U,0123","-7.2","U,0114","","","","","     20.33","U","     27.92","U","     12.73","U"
"USR0000FOLU","2012","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     578.0","0","     578.0"," ","","","","","",""
"USR0000FOLU","2014","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1377.7","","    1377.7","U","         0","U","        31","U","         0","U","       287","U","       110","U","   -5.6","U,0107, ","   37.8","U,0822,+","0.0","U,1102","-2.2","U,1118","-5.0","U,1119","0.0","U,0314","-3.9","U,0123","-5.6","U,0107","","","","","","","     19.64","U","     26.62","U","     12.66","U"
"USR0000FOLU","2015","30.2","-82.4","45.7","OLUSTEE FLORIDA, FL US","   1730.8","","    1730.8","U","         0","U","        19","U","         0","U","       312","U","       115","U","   -6.7","U,0220, ","   38.9","U,0617, ","-0.6","U,1219","","","","","-2.2","U,0221","-2.2","U,0221","-6.7","U,0220","-6.7","U,0220","     802.6","6","     802.6","U","     21.44","U","     28.10","U","     14.77","U"
