"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0005N24S","2014","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","       0.7","T","      0.5","","       0.5","T","        91","T","        91","T","         5","T","      196","","         5","T","       191","T","        69","T","        14","T","         0","T","  -20.6","T,0105, ","   940"," ,T,1225, ","  35.6"," ,T,0804, ","   24.7","T,0726, ","-0.9","T,0929","-2.9","T,1002","-5.3","T,1013","-13.9","T,1116","-13.9","T,1116","-1.2","T,0609","-2.4","T,0525","-9.1","T,0514","-9.1","T,0514","-9.1","T,0514","","","","","    659.3"," ,T","      3.56","T","      8.18","T","     -1.06","T"
"USS0005N24S","2015","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","       0.8","T","      1.8","","       1.8","T","       104","T","       104","T","         4","T","      215","","         0","T","       202","T","        65","T","        11","T","         0","T","  -17.3","T,1216, ","  1219"," ,T,0319,+","  40.6"," ,T,1116, ","   26.2","T,0622, ","0.0","T,1020","-2.6","T,1022","-6.3","T,1031","-7.0","T,1104","-11.1","T,1105","-0.8","T,0526","-2.9","T,0524","-5.9","T,0510","-6.7","T,0419","-10.6","T,0417","    5191.5","5","    5191.5","T","    740.1"," ,T","      4.04","T","      8.54","T","     -0.46","T"
"USS0005N24S","2016","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","      20.1","T","      2.5","","       2.5","T","       100","T","       100","T","         1","T","      184","","         6","T","       191","T","        62","T","        38","T","         0","T","  -21.8","T,0204, ","  1422"," ,T,0203,+","  25.4"," ,T,0804, ","   28.7","T,0619, ","-0.4","T,0924","-3.8","T,1004","-10.6","T,1117","-10.6","T,1117","-10.6","T,1117","-2.6","T,0527","-2.6","T,0527","-6.7","T,0502","-6.7","T,0502","-11.4","T,0331","    5305.4","4","    5305.4","T","    636.0"," ,T","      4.46","T","      9.28","T","     -0.35","T"
"USS0005N24S","2017","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","","","","","","","        97","T","        97","T","         2","T","      190","","","","","","","","","","","","","","  1321"," ,T,0404, ","  30.5"," ,T,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    745.6"," ,T","","","","","",""
"USS0005N24S","2018","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","       1.0","T","      6.1","","       6.1","T","        96","T","        96","T","         1","T","      193","","         2","T","       187","T","        52","T","        48","T","         0","T","  -19.2","T,1229, ","   864"," ,T,1227, ","  30.5"," ,T,0716, ","   26.8","T,0627, ","-1.4","T,1008","-2.7","T,1009","-4.7","T,1015","-8.7","T,1101","-13.4","T,1111","-2.7","T,0504","-2.7","T,0504","-6.1","T,0503","-7.2","T,0421","-11.8","T,0414","","","","","    628.3"," ,T","      4.88","T","      9.71","T","      0.05","T"
"USS0005N24S","2019","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","       1.1","T","      0.7","","       0.7","T","       109","T","       109","T","         5","T","      216","","         4","T","       202","T","        74","T","        34","T","         0","T","  -19.7","T,1217, ","  1778"," ,T,0314,+","  33.0"," ,T,0313, ","   24.9","T,0720, ","-8.7","T,1010","-8.7","T,1010","-8.7","T,1010","-8.7","T,1010","-9.5","T,1024","0.0","T,0530","-4.5","T,0528","-4.5","T,0528","-7.0","T,0521","-8.9","T,0412","    5380.9","9","    5380.9","T","    788.4"," ,T","      3.84","T","      8.64","T","     -0.96","T"
"USS0005N24S","2020","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","","","      7.2","","       7.2","T","        73","T","        73","T","         0","T","      189","","         6","T","       177","T","        61","T","        63","T","         0","T","  -20.4","T,0205, ","  1118"," ,T,0313, ","  22.9"," ,T,0313, ","   28.4","T,0711, ","-0.7","T,0908","-3.8","T,1025","-11.0","T,1026","-11.0","T,1026","-11.0","T,1026","-6.1","T,0609","-6.1","T,0609","-6.1","T,0609","-10.4","T,0415","-10.4","T,0415","    4969.0","0","    4969.0","T","    440.5"," ,T","      5.25","T","     10.34","T","      0.17","T"
"USS0005N24S","2021","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","","","      1.8","","       1.8","T","        86","T","        86","T","         1","T","","","         2","T","       179","T","        60","T","        43","T","         0","T","  -17.9","T,1210, ","","","  33.0"," ,T,1224, ","   27.5","T,0614, ","-1.0","T,1010","-8.1","T,1012","-8.1","T,1012","-8.1","T,1012","-17.9","T,1210","-1.2","T,0519","-2.5","T,0503","-7.0","T,0419","-7.0","T,0419","-9.0","T,0418","    4872.2","2","    4872.2","T","    725.4"," ,T","      4.78","T","      9.67","T","     -0.11","T"
"USS0005N24S","2022","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","       0.9","T","      1.7","","       1.7","T","       110","T","       110","T","         4","T","      198","","         5","T","       187","T","        74","T","        33","T","         0","T","  -21.0","T,0203, ","  1168"," ,T,0310, ","  35.6"," ,T,0920, ","   25.4","T,0611, ","-0.6","T,1008","-2.5","T,1018","-7.1","T,1023","-7.1","T,1023","-9.9","T,1024","-3.7","T,0525","-3.7","T,0525","-4.9","T,0505","-8.4","T,0414","-13.4","T,0413","    4839.6","6","    4839.6","T","    818.9"," ,T","      4.04","T","      8.88","T","     -0.81","T"
"USS0005N24S","2023","36.07","-105.63","3250.4","RIO SANTA BARBARA, NM US","","","      8.9","","       8.9","T","        97","T","        97","T","         4","T","      173","","         3","T","       180","T","        82","T","        45","T","         0","T","  -20.7","T,0216, ","  1753"," ,T,0324,+","  48.3"," ,T,0316, ","   27.8","T,0718, ","-3.9","T,1012","-3.9","T,1012","-8.2","T,1029","-8.2","T,1029","-10.8","T,1030","-2.6","T,0511","-2.6","T,0511","-6.4","T,0428","-8.5","T,0426","-10.6","T,0421","    5495.4","4","    5495.4","T","    623.2"," ,T","      4.03","T","      8.89","T","     -0.84","T"
