"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480585","1933","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","       100","6","        83","6","         4","6","","","","","","","","","","","","","","","","","  78.7"," ,6,0503, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1025.9"," ,6","","","",""
"USC00480585","1937","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5658.9","9","    5658.9","6","","","","","",""
"USC00480585","1938","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","        33","6","       219","6","","","","","","","","","","","  -30.6","6,1123, ","","","","","-1.1","6,0803","-2.2","6,0820","-8.9","6,1018","-8.9","6,1018","-8.9","6,1018","-3.3","6,0610","-3.3","6,0610","-8.9","6,0507","-8.9","6,0507","-8.9","6,0507","","","","","","","","","     -3.73","6"
"USC00480585","1939","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00480585","1944","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","        86","6","        96","6","         0","6","","","","","","","","","   31.1","6,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.67","6","",""
"USC00480585","1948","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00480585","1949","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00480585","1950","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00480585","1952","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00480585","1953","44.14944","-111.0475","1964.4","BECHLER RIVER RANGER STATION, WY US","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
