"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307596","1949","42.05","-74.55","586.1","SEAGER, NY US","       100","0","        81","0","         7","0","","","","","","","  53.6"," ,0,0101, ","   1098.8"," ,0","",""
"USC00307596","1950","42.05","-74.55","586.1","SEAGER, NY US","       127","0","       103","0","         9","0","","","","","",""," 153.2"," ,0,1126, ","   1315.1"," ,0","",""
"USC00307596","1951","42.05","-74.55","586.1","SEAGER, NY US","       101","0","        89","0","        20","0","","","","","","","  50.8"," ,0,1108,+","   1564.8"," ,0","",""
"USC00307596","1952","42.05","-74.55","586.1","SEAGER, NY US","        91","0","        84","0","        20","0","","","","","","","  73.4"," ,0,0710, ","   1432.8"," ,0","",""
"USC00307596","1953","42.05","-74.55","586.1","SEAGER, NY US","       107","0","        94","0","        13","0","","","","","","","  59.9"," ,0,1207, ","   1337.0"," ,0","",""
"USC00307596","1954","42.05","-74.55","586.1","SEAGER, NY US","       118","0","        83","0","        13","0","","","","","","","  74.9"," ,0,1103, ","   1200.6"," ,0","",""
"USC00307596","1955","42.05","-74.55","586.1","SEAGER, NY US","       101","0","        77","0","        12","0","","","","","","","  68.6"," ,0,0819, ","   1175.0"," ,0","",""
"USC00307596","1956","42.05","-74.55","586.1","SEAGER, NY US","       124","0","       104","0","         6","0","","","","","","","  74.9"," ,0,0617, ","   1253.7"," ,0","",""
"USC00307596","1957","42.05","-74.55","586.1","SEAGER, NY US","        90","0","        78","0","        11","0","","","","","",""," 101.6"," ,0,1221, ","   1134.5"," ,0","",""
"USC00307596","1958","42.05","-74.55","586.1","SEAGER, NY US","       114","0","        97","0","        11","0","","","","","","","  53.3"," ,0,0917, ","   1177.1"," ,0","",""
"USC00307596","1959","42.05","-74.55","586.1","SEAGER, NY US","       121","0","       100","0","        14","0","","","","","","","  66.0"," ,0,1128, ","   1385.3"," ,0","",""
"USC00307596","1960","42.05","-74.55","586.1","SEAGER, NY US","       115","0","        88","0","        15","0","","","","","","","  76.2"," ,0,0913, ","   1303.0"," ,0","",""
"USC00307596","1961","42.05","-74.55","586.1","SEAGER, NY US","       113","0","        85","0","         8","0","        28","0","","","   356"," ,0,0204, ","  56.4"," ,0,0622, ","   1056.5"," ,0","     2920"," ,0"
"USC00307596","1962","42.05","-74.55","586.1","SEAGER, NY US","       101","0","        75","0","         8","0","","","","","","","  53.3"," ,0,0401, ","    958.9"," ,0","",""
"USC00307596","1963","42.05","-74.55","586.1","SEAGER, NY US","       112","0","        88","0","        10","0","        27","0","         1"," ","   254"," ,0,0302, ","  62.2"," ,0,1108, ","   1107.2"," ,0","     2065"," ,0"
"USC00307596","1964","42.05","-74.55","586.1","SEAGER, NY US","       109","0","        77","0","         7","0","        20","0","","","   381"," ,0,0114, ","  64.0"," ,0,0812, ","    861.3"," ,0","     1601"," ,0"
"USC00307596","1965","42.05","-74.55","586.1","SEAGER, NY US","       128","0","        78","0","         8","0","        18","0","","","   254"," ,0,0124, ","  58.9"," ,0,0810, ","    908.7"," ,0","     1342"," ,0"
"USC00307596","1966","42.05","-74.55","586.1","SEAGER, NY US","       144","0","        91","0","         9","0","        21","0","","","   178"," ,0,0131,+","  57.7"," ,0,0610, ","   1025.8"," ,0","     1548"," ,0"
"USC00307596","1967","42.05","-74.55","586.1","SEAGER, NY US","       107","0","        79","0","         7","0","        26","0","","","   305"," ,0,1229, ","  54.9"," ,0,0620, ","    969.4"," ,0","     2325"," ,0"
"USC00307596","1968","42.05","-74.55","586.1","SEAGER, NY US","       122","0","        82","0","         8","0","        22","0","","","   203"," ,0,1113, ","  88.9"," ,0,0425, ","   1123.5"," ,0","     1474"," ,0"
"USC00307596","1969","42.05","-74.55","586.1","SEAGER, NY US","       128","0","        88","0","        10","0","        23","0","","","   305"," ,0,1223, ","  87.6"," ,0,0729, ","   1179.6"," ,0","     2456"," ,0"
