"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"FMC00914705","1983","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       242","0","       208","0","        65","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.3"," ,0,0702, ","   4017.7"," ,0","        0"," ,0"
"FMC00914705","1985","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       293","0","       271","0","        93","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.7"," ,0,0815, ","   5494.8"," ,0","        0"," ,0"
"FMC00914705","1986","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"FMC00914705","1987","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","","","","","         5"," ","","","","","","","","","",""
"FMC00914705","1988","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","","","","","         1"," ","","","","","","","","","",""
"FMC00914705","1989","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       329","0","       262","0","        88","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 167.6"," ,0,1023, ","   6246.4"," ,0","        0"," ,0"
"FMC00914705","1991","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       302","0","       264","0","        81","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 204.2"," ,0,1125, ","   6085.9"," ,0","        0"," ,0"
"FMC00914705","1993","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   6805.7"," ,0","        0"," ,0"
"FMC00914705","1996","6.90528","158.15861","45.7","PAIES KITTI, FM FM","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"FMC00914705","1997","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       332","0","       317","0","       124","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 336.3"," ,0,0421, ","   8541.5"," ,0","        0"," ,0"
"FMC00914705","1998","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       227","0","       197","0","        54","0","","","         0","0","","","","","     0"," ,0,1231,+","  99.3"," ,0,0528, ","   3441.6"," ,0","        0"," ,0"
"FMC00914705","1999","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       230","0","       215","0","        74","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0213, ","   4492.5"," ,0","        0"," ,0"
"FMC00914705","2001","6.90528","158.15861","45.7","PAIES KITTI, FM FM","       365","0","       344","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,1023, ","   3706.5"," ,0","        0"," ,0"
