"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046826","1893","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        78"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046826","1894","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        85"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046826","1895","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        78"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046826","1913","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046826","1914","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","     46.0","","      46.0","6","","","","","","","","","","","         0","6","        35","6","         0","6","       182","6","        11","6","        38"," ","","","   -3.9","6,1215,+","","","","","","","   36.7","6,0910, ","-2.8","6,1115","-2.8","6,1115","","","","","","","-1.1","6,0327","-2.2","6,0206","","","","","    1633.9","9","    1633.9","6","","","","","     13.55","6","     20.69","6","      6.40","6"
"USC00046826","1915","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","     78.9","","      78.9","6","","","","","","","","","","","         0","6","        27","6","         0","6","       158","6","        18","6","        13"," ","","","   -7.8","6,1231, ","","","","","","","   37.2","6,0828, ","0.0","6,1107","-2.2","6,1113","-6.1","6,1215","-7.8","6,1231","","","0.0","6,0213","-3.3","6,0123","","","","","    1883.7","7","    1883.7","6","","","","","     13.54","6","     20.72","6","      6.36","6"
"USC00046826","1916","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","     69.1","","      69.1","6","","","","","","","","","","","         0","6","        55","6","         0","6","       162","6","        20","6","","","","","   -6.7","6,1114, ","","","","","","","   38.3","6,0722, ","0.0","6,1025","-4.4","6,1113","-4.4","6,1113","-6.7","6,1114","","","-1.7","6,0510","-3.9","6,0131","","","","","    1874.4","4","    1874.4","6","","","","","     12.84","6","     20.20","6","      5.48","6"
"USC00046826","1917","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","    127.3","","     127.3","6","","","","","","","","","","","         0","6","        62","6","         0","6","       174","6","        29","6","","","","","   -6.1","6,0117, ","","","","","","","   39.4","6,0916, ","-0.6","6,1018","-2.2","6,1205","","","","","","","0.0","6,0504","-2.2","6,0316","-4.4","6,0119","","","    2295.8","8","    2295.8","6","","","","","     13.10","6","     20.97","6","      5.23","6"
"USC00046826","1918","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","     33.1","","      33.1","6","","","","","","","","","","","         0","6","        62","6","         0","6","       117","6","         8","6","","","","","   -6.1","6,1227, ","","","","","","","   35.6","6,0619, ","-0.6","6,1026","-2.8","6,1108","-5.0","6,1224","","","","","0.0","6,0509","-2.2","6,0404","-4.4","6,0306","","","    1888.2","2","    1888.2","6","","","","","     11.93","6","     18.52","6","      5.33","6"
"USC00046826","1919","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","     72.6","","      72.6","6","","","","","","","","","","","         0","6","        61","6","         0","6","       161","6","        15","6","","","","","   -7.8","6,0101, ","","","","","","","   41.7","6,0919, ","-0.6","6,1019","-2.8","6,1026","-4.4","6,1209","-7.2","6,1213","","","0.0","6,0414","-3.3","6,0310","-6.1","6,0107","-6.7","6,0104","    2516.2","2","    2516.2","6","","","","","     12.22","6","     19.57","6","      4.86","6"
"USC00046826","1920","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","    182.9","","     182.9","6","","","","","","","","","","","         0","6","        32","6","         0","6","       165","6","        13","6","         2"," ","","","   -5.6","6,0222, ","","","","","","","   38.9","6,0619, ","","","","","","","","","","","-2.2","6,0319","-2.2","6,0319","-5.6","6,0222","","","    1903.3","3","    1903.3","6","","","","","     14.29","6","     20.48","6","      8.11","6"
"USC00046826","1921","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","         0","6","       171","6","        26","6","","","","","","","","","","","","","   40.6","6,0707, ","","","","","","","","","","","","","","","","","","","    1488.9","9","    1488.9"," ","","","","","","","     21.03","6","",""
"USC00046826","1922","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","         0","6","        17","6","         0","6","       158","6","        20","6","","","","","   -3.9","6,1204,+","","","","","","","   38.3","6,0908,+","0.0","6,1104","-2.8","6,1129","","","","","","","0.0","6,0120","","","","","","","","","","","","","","","     14.19","6","     20.38","6","      8.00","6"
"USC00046826","1923","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","    132.5","","     132.5","6","","","","","","","","","","","         0","6","        32","6","         0","6","       192","6","        17","6","","","","","   -5.0","6,0202, ","","","","","","","   38.9","6,0916,+","-1.7","6,1222","-2.8","6,1223","","","","","","","0.0","6,0324","-2.8","6,0214","-4.4","6,0210","","","    1929.7","7","    1929.7","6","","","","","     14.15","6","     21.52","6","      6.78","6"
"USC00046826","1924","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","    115.3","","     115.3","6","","","","","","","","","","","         0","6","        20","6","         0","6","       198","6","        23","6","","","","","   -6.1","6,1226, ","","","","","","","   38.3","6,0911,+","0.0","6,1113","-3.9","6,1218","-6.1","6,1226","","","","","-1.1","6,0124","-2.8","6,0121","","","","","    1242.2","2","    1242.2","6","","","","","     14.18","6","     21.56","6","      6.82","6"
"USC00046826","1925","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","","","","","","","","","","","         0","6","        21","6","","","","","","","","","","","   -3.3","6,0117, ","","","","","","","","","-2.2","6,1105","-2.2","6,1105","","","","","","","-1.1","6,0406","-3.3","6,0117","","","","","","","","","","","","","","","","","      5.78","6"
"USC00046826","1926","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","    134.7","","     134.7","6","        62","6","        51","6","        10","6","","","","","         0","6","        33","6","         0","6","       216","6","        22","6","","","","","   -8.3","6,1224,+","","","","","  61.2"," ,6,0131, ","   40.6","6,0715, ","0.0","6,1205","-2.2","6,1211","-4.4","6,1213","-7.8","6,1214","","","-1.1","6,0127","-2.2","6,0126","","","","","    1586.0","0","    1586.0","6","    875.8"," ,6","","","     14.57","6","     22.79","6","      6.34","6"
"USC00046826","1928","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","","","","","        52","6","        36","6","         5","6","","","","","","","","","         0","6","       187","6","        16","6","","","","","","","","","","","  40.1"," ,6,0323, ","   38.9","6,0921, ","","","","","","","","","","","","","","","","","","","","","","","    537.5"," ,6","","","","","     21.67","6","",""
"USC00046826","1929","38.2577","-122.6077","6.1","PETALUMA AIRPORT, CA US","    248.3","","     248.3","6","","","","","","","","","","","         0","6","        44","6","         0","6","       199","6","        20","6","","","","","   -4.4","6,0209, ","","","","","","","   36.7","6,0623,+","-0.6","6,0919","-2.2","6,1116","","","","","","","-1.1","6,0411","-2.2","6,0213","-4.4","6,0209","","","    1944.7","7","    1944.7","6","","","","","     14.55","6","     21.78","6","      7.32","6"
