"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014874","1905","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014874","1906","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    557.6","","     557.6","X","       111","X","        64","X","         6","X","       15","","         6","X","         0","X","       136","X","        43","X","       162","X","        32","X","        26"," ","        46"," ","  -16.7","X,0205, ","   127"," ,X,0314, ","   102"," ,X,0319, ","  49.0"," ,X,0929, ","   35.0","X,0803,+","-2.8","X,1010","-2.8","X,1010","-5.0","X,1011","-6.7","X,1113","-11.1","X,1206","-2.2","X,0507","-2.2","X,0507","-5.0","X,0324","-10.6","X,0322","-10.6","X,0322","    3370.6","6","    3370.6","X","    737.9"," ,X","      444"," ,X","     10.62","X","     16.08","X","      5.16","X"
"USW00014874","1907","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    424.2","","     424.2","X","       129","X","        68","X","         8","X","        9","","         7","X","         5","X","       146","X","        26","X","       142","X","         7","X","        23"," ","        50"," ","  -22.8","X,0206, ","   127"," ,X,0116, ","   160"," ,X,0310, ","  57.4"," ,X,0119, ","   34.4","X,0811, ","-1.1","X,1012","-3.3","X,1013","-5.6","X,1028","-8.9","X,1114","-8.9","X,1114","0.0","X,0511","-4.4","X,0417","-4.4","X,0417","-14.4","X,0222","-14.4","X,0222","    3363.1","1","    3363.1","X","    887.2"," ,X","      536"," ,X","     10.02","X","     15.41","X","      4.63","X"
"USW00014874","1908","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    565.1","","     565.1","X","       106","X","        71","X","         9","X","       17","","         5","X","         1","X","       133","X","        31","X","       163","X","        31","X","        15"," ","        51"," ","  -19.4","X,0202, ","   254"," ,X,0219, ","   229"," ,X,0218, ","  66.8"," ,X,0613, ","   35.0","X,0803, ","0.0","X,0929","-2.8","X,1012","-4.4","X,1031","-7.8","X,1105","-9.4","X,1113","-0.6","X,0502","-5.6","X,0403","-5.6","X,0403","-6.7","X,0309","-10.0","X,0227","    3323.3","3","    3323.3","X","    855.3"," ,X","      501"," ,X","     10.89","X","     16.65","X","      5.13","X"
"USW00014874","1909","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    502.2","","     502.2","X","       124","X","        74","X","        11","X","       35","","         6","X","        17","X","       127","X","        41","X","       150","X","        24","X","        47"," ","        51"," ","  -24.4","X,1230, ","   254"," ,X,1225, ","   140"," ,X,1224, ","  60.2"," ,X,0706, ","   36.1","X,0814,+","0.0","X,1011","-2.8","X,1012","-5.6","X,1013","-7.8","X,1118","-8.9","X,1206","0.0","X,0502","-6.1","X,0410","-6.1","X,0410","-11.7","X,0317","-11.7","X,0317","    3292.2","2","    3292.2","X","   1071.1"," ,X","      703"," ,X","     10.15","X","     15.76","X","      4.54","X"
"USW00014874","1910","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    516.1","","     516.1","X","       105","X","        55","X","         1","X","       32","","         3","X","         7","X","       136","X","        45","X","       166","X","        29","X","        67"," ","        47"," ","  -22.8","X,0223, ","   152"," ,X,0110,+","    36"," ,X,0130, ","  46.5"," ,X,0728, ","   37.2","X,0724, ","-0.6","X,1023","-2.8","X,1028","-6.1","X,1029","-7.8","X,1103","-9.4","X,1112","-5.6","X,0424","-5.6","X,0424","-5.6","X,0424","-7.8","X,0315","-13.3","X,0225","    3436.6","6","    3436.6","X","    589.2"," ,X","      200"," ,X","     10.31","X","     16.32","X","      4.29","X"
"USW00014874","1911","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    667.7","","     667.7","X","       121","X","        70","X","         9","X","       26","","         8","X","         3","X","       139","X","        29","X","       157","X","        41","X","        57"," ","        57"," ","  -20.6","X,0103, ","   254"," ,X,0117, ","   203"," ,X,0116, "," 120.4"," ,X,0624, ","   37.8","X,0705,+","-1.1","X,1023","-2.8","X,1024","-5.6","X,1101","-8.3","X,1102","-11.1","X,1112","-1.1","X,0503","-3.9","X,0407","-5.6","X,0401","-10.6","X,0316","-10.6","X,0316","    3304.9","9","    3304.9","X","   1071.5"," ,X","      804"," ,X","     11.14","X","     16.78","X","      5.49","X"
"USW00014874","1912","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    547.7","","     547.7","X","       112","X","        65","X","         9","X","       35","","         7","X","        19","X","       143","X","        58","X","       159","X","        29","X","        84"," ","        61"," ","  -27.2","X,0113,+","   127"," ,X,0304,+","   107"," ,X,0417, ","  58.4"," ,X,0721, ","   36.1","X,0908,+","0.0","X,0930","-5.0","X,1102","-5.0","X,1102","-6.7","X,1128","-10.6","X,1208","-1.1","X,0419","-2.8","X,0330","-5.6","X,0325","-10.6","X,0322","-10.6","X,0322","    3906.3","3","    3906.3","X","    856.2"," ,X","      652"," ,X","      9.45","X","     15.05","X","      3.85","X"
"USW00014874","1913","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    759.5","","     759.5","X","       118","X","        67","X","         4","X","       39","","         8","X","         6","X","       119","X","        40","X","       161","X","        59","X","        94"," ","        42"," ","  -21.1","X,0302, ","   152"," ,X,0227,+","   150"," ,X,0226, ","  43.9"," ,X,0221, ","   39.4","X,0730,+","-0.6","X,1020","-3.9","X,1021","-6.1","X,1031","-8.3","X,1110","-8.9","X,1111","0.0","X,0427","-3.9","X,0328","-6.1","X,0327","-9.4","X,0322","-9.4","X,0322","    3323.6","6","    3323.6","X","    738.8"," ,X","      645"," ,X","     11.53","X","     17.18","X","      5.87","X"
"USW00014874","1914","40.71667","-89.6","185.9","PEORIA CITY OFFICE, IL US","    729.9","","     729.9","X","       100","X","        58","X","         5","X","       51","","        13","X","        14","X","       122","X","        53","X","       169","X","        52","X","        51"," ","        42"," ","  -28.3","X,1226, ","   178"," ,X,1221,+","   109"," ,X,0131, ","  41.4"," ,X,0901, ","   38.9","X,0723, ","-3.3","X,1026","-3.3","X,1026","-5.6","X,1027","-6.7","X,1117","-13.3","X,1119","-0.6","X,0420","-2.2","X,0412","-5.0","X,0409","-8.3","X,0320","-12.2","X,0302","    3182.1","1","    3182.1","X","    626.5"," ,X","      923"," ,X","     10.95","X","     16.62","X","      5.27","X"
