"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003081680","1953","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     42.1","","      42.1","C","","","","","","","","","","","        60","C","       206","C","       112","C","        62","C","         0","C","  -42.2","C,0113, ","","","","","","","   31.1","C,0714,+","0.0","C,0921","-3.9","C,0930","-5.6","C,1029","-13.9","C,1030","-13.9","C,1030","0.0","C,0604","-3.9","C,0515","-5.6","C,0419","-11.1","C,0418","-11.1","C,0418","","","","","","","","","      1.72","C","      7.96","C","     -4.53","C","","","",""
"CA003081680","1954","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     20.3","","      20.3","C","       105","C","        50","C","         3","C","","","        14","C","        66","C","       203","C","       109","C","        41","C","         0","C","  -48.3","C,0120, ","","","   208"," ,C,0105, ","  36.3"," ,C,0728, ","   29.4","C,0708, ","-2.2","C,0917","-2.2","C,0917","-5.0","C,1004","-11.1","C,1113","-11.1","C,1113","-1.7","C,0530","-2.8","C,0504","-7.2","C,0502","-7.2","C,0502","-10.0","C,0430","    6506.8","8","    6506.8","C","    561.1"," ,C","     1136"," ,C","      0.67","C","      5.59","C","     -4.24","C","","","",""
"CA003081680","1955","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     46.8","","      46.8","C","       141","C","        48","C","         0","C","      154","","        25","C","        96","C","       197","C","       138","C","        66","C","         2","C","  -37.2","C,1219, ","   460"," ,C,1230,+","   168"," ,C,0420, ","  21.8"," ,C,0629, ","   32.2","C,0718,+","-2.8","C,0909","-2.8","C,0909","-6.7","C,1019","-6.7","C,1019","-9.4","C,1101","0.0","C,0514","-2.2","C,0507","-4.4","C,0420","-7.2","C,0404","-15.0","C,0326","    5961.6","6","    5961.6","C","    458.4"," ,C","     2347"," ,C","     -0.49","C","      4.56","C","     -5.54","C","","","",""
"CA003081680","1956","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     34.6","","      34.6","C","       105","C","        48","C","         2","C","      150","","        21","C","        75","C","       201","C","       111","C","        66","C","         0","C","  -36.1","C,0216, ","   560"," ,C,0126, ","   117"," ,C,0303, ","  33.3"," ,C,0921, ","   29.4","C,0609, ","-3.3","C,0913","-3.3","C,0913","-5.0","C,0928","-6.7","C,1025","-8.9","C,1027","-0.6","C,0505","-2.8","C,0502","-5.6","C,0429","-10.0","C,0428","-10.0","C,0428","    7009.1","1","    7009.1","C","    451.3"," ,C","     1336"," ,C","      0.94","C","      6.12","C","     -4.23","C","","","",""
"CA003081680","1957","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     15.6","","      15.6","C","       140","C","        61","C","         1","C","      140","","        20","C","        58","C","       207","C","       128","C","        77","C","         0","C","  -38.3","C,0112, ","   200"," ,C,0323, ","   175"," ,C,1115, ","  39.9"," ,C,1004, ","   30.0","C,0714, ","-2.2","C,0917","-2.2","C,0917","-5.0","C,0918","-8.3","C,1021","-10.0","C,1022","0.0","C,0609","-2.2","C,0522","-6.1","C,0413","-13.9","C,0412","-13.9","C,0412","    6212.0","0","    6212.0","C","    508.5"," ,C","     1509"," ,C","      1.37","C","      6.89","C","     -4.14","C","","","",""
"CA003081680","1958","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     37.3","","      37.3","C","       137","C","        55","C","         1","C","      135","","        23","C","        45","C","       191","C","       112","C","        67","C","         1","C","  -37.2","C,0214, ","   410"," ,C,0221,+","   124"," ,C,0121, ","  46.7"," ,C,0913, ","   32.8","C,0719, ","-0.6","C,0921","-3.9","C,1004","-8.3","C,1010","-8.3","C,1010","-10.0","C,1011","-3.3","C,0610","-3.3","C,0610","-10.0","C,0428","-10.0","C,0428","-10.0","C,0428","    5717.9","9","    5717.9","C","    463.0"," ,C","     1575"," ,C","      2.53","C","      7.94","C","     -2.88","C","","","",""
"CA003081680","1959","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     30.5","","      30.5","C","       114","C","        48","C","         2","C","      113","","        10","C","        57","C","       204","C","        99","C","        53","C","         1","C","  -41.1","C,0130, ","   250"," ,C,0201,+","   188"," ,C,1009, ","  42.9"," ,C,0702, ","   32.2","C,0723, ","-1.1","C,0909","-6.1","C,0929","-6.1","C,0929","-7.8","C,1019","-11.7","C,1103","-2.8","C,0526","-2.8","C,0526","-4.4","C,0513","-7.8","C,0425","-12.2","C,0323","    6140.9","9","    6140.9","C","    451.8"," ,C","      994"," ,C","      1.47","C","      6.66","C","     -3.73","C","","","",""
"CA003081680","1960","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     45.1","","      45.1","C","       125","C","        59","C","         5","C","      133","","        16","C","        57","C","       196","C","       123","C","        64","C","         1","C","  -35.0","C,0302,+","   330"," ,C,0314,+","   104"," ,C,0105, ","  44.2"," ,C,0723, ","   32.8","C,0707, ","-0.6","C,1009","-4.4","C,1014","-4.4","C,1014","-7.2","C,1019","-9.4","C,1107","-1.1","C,0506","-3.9","C,0505","-6.1","C,0504","-11.1","C,0401","-11.1","C,0401","    6237.9","9","    6237.9","C","    628.6"," ,C","     1316"," ,C","      1.71","C","      6.86","C","     -3.45","C","","","",""
"CA003081680","1961","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","    110.3","","     110.3","C","       110","C","        45","C","         2","C","      157","","        18","C","        65","C","       222","C","       115","C","        93","C","         7","C","  -36.1","C,1219,+","   330"," ,C,0314,+","   135"," ,C,0215, ","  35.8"," ,C,0724, ","   35.6","C,0605, ","-2.2","C,0903","-2.2","C,0903","-6.7","C,0922","-6.7","C,0922","-10.0","C,1022","-1.1","C,0517","-2.8","C,0513","-7.2","C,0426","-7.2","C,0426","-15.6","C,0415","    5694.6","6","    5694.6","C","    356.0"," ,C","     1431"," ,C","      1.57","C","      7.25","C","     -4.12","C","","","",""
"CA003081680","1962","54.4167","-110.2833","541.0","COLD LAKE A, AB CA","     22.1","","      22.1","C","       145","C","        49","C","         5","C","      140","","        16","C","        73","C","       203","C","       109","C","        70","C","         0","C","  -42.8","C,0227, ","   280"," ,C,0327,+","    89"," ,C,1221, ","  93.7"," ,C,0605, ","   30.6","C,0626,+","0.0","C,0903","-2.2","C,1009","-4.4","C,1022","-7.8","C,1024","-9.4","C,1115","0.0","C,0513","-3.3","C,0508","-9.4","C,0412","-9.4","C,0412","-9.4","C,0412","    6718.7","7","    6718.7","C","    608.7"," ,C","     1228"," ,C","      1.37","C","      7.10","C","     -4.35","C","","","",""
