"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014717","1893","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014717","1897","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","    197.8","","     197.8","6","","","","","","","","","","","        13","6","       161","6","        67","6","       117","6","         9","6","","","","","  -22.2","6,0130, ","","","","","","","   36.1","6,0711,+","-1.1","6,0927","-3.3","6,1007","-4.4","6,1118","-11.1","6,1122","-11.1","6,1122","0.0","6,0521","-6.7","6,0420","-6.7","6,0420","-6.7","6,0420","-8.9","6,0317","","","","","","","","","      6.96","6","     12.55","6","      1.38","6","","","",""
"USW00014717","1899","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","       120","6","        93","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  43.9"," ,6,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    923.5"," ,6","","","","","","","","","","","",""
"USW00014717","1900","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","       107","6","        93","6","        15","6","","","","","        13","6","       151","6","","","","","","","","","","","  -24.4","6,0227, ","","","","","  64.8"," ,6,1204, ","","","0.0","6,0919","-2.2","6,1017","-5.0","6,1114","-12.2","6,1116","-12.2","6,1116","-3.3","6,0511","-3.3","6,0511","-6.7","6,0408","-6.7","6,0408","-10.6","6,0326","","","","","   1327.4"," ,6","","","","","","","      2.02","6","","","",""
"USW00014717","1901","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","","","","","","","","","","","        23","6","       149","6","","","","","","","","","","","  -25.6","6,0120, ","","","","","","","","","-0.6","6,1007","-3.9","6,1025","-5.6","6,1107","-6.7","6,1110","-11.7","6,1127","-1.7","6,0413","-3.9","6,0412","-6.1","6,0403","-6.7","6,0331","-10.6","6,0323","","","","","","","","","","","","","      1.86","6","","","",""
"USW00014717","1902","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","    169.3","","     169.3","6","","","","","","","","","","","         9","6","       135","6","        60","6","       111","6","         0","6","","","","","  -28.3","6,1208, ","","","","","","","   31.7","6,0715,+","-2.2","6,1010","-2.2","6,1010","-9.4","6,1129","-9.4","6,1129","-9.4","6,1129","0.0","6,0529","-2.2","6,0512","-4.4","6,0510","-10.0","6,0319","-10.0","6,0319","    3875.2","2","    3875.2","6","","","","","      7.89","6","     13.07","6","      2.71","6","","","",""
"USW00014717","1903","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","    183.4","","     183.4","6","        97","6","        90","6","        15","6","","","","","        10","6","       131","6","        61","6","       134","6","         2","6","","","","","  -23.3","6,1219,+","","","","","  82.6"," ,6,0612, ","   32.2","6,0913,+","0.0","6,1022","-2.2","6,1028","-6.7","6,1119","-6.7","6,1119","-14.4","6,1121","-4.4","6,0502","-4.4","6,0502","-4.4","6,0502","-6.7","6,0405","-13.9","6,0226","    3531.5","5","    3531.5","6","   1213.3"," ,6","","","      8.15","6","     13.34","6","      2.95","6","","","",""
"USW00014717","1904","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","       121","6","       107","6","        13","6","","","","","","","","","        72","6","       130","6","        17","6","","","","","","","","","","","  79.2"," ,6,0820, ","   36.7","6,0731, ","","","","","","","","","","","","","","","","","","","","","    4317.2","2","    4317.2"," ","   1239.7"," ,6","","","","","     12.72","6","","","","","",""
"USW00014717","1914","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014717","1915","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","","","","","","","","","","","         5","6","       146","6","","","","","","","","","","","  -26.7","6,0129, ","","","","","","","","","-1.1","6,1011","-2.2","6,1024","-6.7","6,1201","-6.7","6,1201","-8.9","6,1204","0.0","6,0529","-3.9","6,0418","-5.6","6,0414","-7.8","6,0331","-10.0","6,0330","","","","","","","","","","","","","      2.41","6","","","",""
