"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660053","1957","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","        84","0","        81","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0921, ","","","   1784.9"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1958","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","       120","0","       104","0","        31","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0418, ","","","   2100.3"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1959","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","        94","0","        94","0","        29","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0822, ","","","   1807.5"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1960","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","        88","0","        86","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0211, ","","","   1701.2"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1961","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","        80","0","        78","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0827, ","","","   1842.5"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1962","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","       101","0","        97","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.8"," ,0,0923, ","","","   1531.1"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1965","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","",""
"RQC00660053","1966","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","        90","0","        90","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,1025, ","","","   1990.0"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1967","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","        80","0","        80","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.2"," ,0,0807, ","","","   1663.3"," ,0","        0"," ,0","","","","","",""
"RQC00660053","1968","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","       113","0","       113","0","        30","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,1127, ","","","   2208.7"," ,0","        0"," ,0","","","","","",""
