"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075488","1995","56.55","-115.2833","546.0","RED EARTH, AB CA","      4.5","","       4.5","C","","","","","","","","","        76","C","       216","C","       114","C","        66","C","         0","C","  -41.7","C,1209, ","","","","","   30.6","C,0527, ","0.0","C,0904","-3.6","C,0906","-4.6","C,0918","-6.9","C,0919","-10.1","C,1029","-2.4","C,0526","-2.4","C,0526","-4.4","C,0525","-6.8","C,0504","-10.0","C,0406","","","","","","","","","      0.21","C","      7.07","C","     -6.66","C","","","",""
"CA003075488","2003","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6179.7","7","    6179.7"," ","","","","","","","","","","","","","",""
"CA003075488","2004","56.55","-115.2833","546.0","RED EARTH, AB CA","     25.2","","      25.2","C","","","","","","","","","        65","C","       232","C","       110","C","        61","C","         0","C","  -42.8","C,0127, ","","","","","   31.4","C,0724, ","-0.6","C,0825","-3.6","C,0909","-5.5","C,0929","-6.8","C,1018","-11.5","C,1019","-0.3","C,0617","-2.2","C,0522","-4.7","C,0520","-7.5","C,0511","-13.8","C,0416","","","","","","","","","      0.80","C","      7.28","C","     -5.68","C","","","",""
"CA003075488","2005","56.55","-115.2833","546.0","RED EARTH, AB CA","      4.7","","       4.7","C","       112","C","        38","C","         2","C","        14","C","        48","C","       212","C","        80","C","        59","C","         0","C","  -40.7","C,0113, ","   118"," ,C,0203, ","  43.2"," ,C,0723, ","   28.8","C,0531, ","-0.6","C,0815","-2.2","C,0913","-6.1","C,0927","-8.4","C,1003","-9.0","C,1021","-0.6","C,0620","-2.4","C,0526","-5.9","C,0510","-6.8","C,0502","-10.4","C,0326","    6032.0","0","    6032.0","C","    373.9"," ,C","     1022"," ,C","      2.70","C","      9.41","C","     -4.02","C","","","",""
"CA003075488","2006","56.55","-115.2833","546.0","RED EARTH, AB CA","     37.0","","      37.0","C","       120","C","        51","C","         0","C","        17","C","        59","C","       204","C","       110","C","        79","C","         0","C","  -35.5","C,0216, ","    85"," ,C,0309, ","  24.8"," ,C,0603, ","   31.5","C,0626, ","-0.2","C,0916","-3.9","C,1003","-5.1","C,1004","-8.5","C,1016","-16.6","C,1101","-1.0","C,0527","-5.1","C,0503","-5.1","C,0503","-7.2","C,0401","-12.9","C,0329","    5519.5","5","    5519.5","C","    399.1"," ,C","     1135"," ,C","      2.49","C","      9.01","C","     -4.03","C","","","",""
"CA003075488","2007","56.55","-115.2833","546.0","RED EARTH, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6110.5","5","    6110.5","C","","","","","","","","","","","","","",""
"CA003075488","2009","56.55","-115.2833","546.0","RED EARTH, AB CA","     10.2","","      10.2","C","","","","","","","","","        64","C","       214","C","       108","C","        71","C","         0","C","  -43.4","C,0103, ","","","","","   29.8","C,0913, ","-2.6","C,0930","-2.6","C,0930","-4.4","C,1004","-9.0","C,1010","-9.0","C,1010","-0.2","C,0608","-2.7","C,0606","-5.0","C,0522","-8.6","C,0518","-14.9","C,0424","","","","","","","","","      0.37","C","      7.05","C","     -6.32","C","","","",""
"CA003075488","2010","56.55","-115.2833","546.0","RED EARTH, AB CA","     16.6","","      16.6","C","","","","","","","","","        50","C","       205","C","        92","C","        68","C","         0","C","  -34.8","C,1122, ","","","","","   30.1","C,0729, ","-1.0","C,0821","-4.0","C,0916","-5.5","C,0917","-9.8","C,1026","-9.8","C,1026","-0.3","C,0609","-2.5","C,0511","-5.8","C,0508","-7.3","C,0505","-10.9","C,0326","    5329.7","7","    5329.7","C","","","","","      2.22","C","      8.49","C","     -4.06","C","","","",""
"CA003075488","2011","56.55","-115.2833","546.0","RED EARTH, AB CA","      6.2","","       6.2","C","","","","","","","","","        62","C","       196","C","        97","C","        66","C","         0","C","  -39.0","C,0301, ","","","","","   29.3","C,0908, ","-3.3","C,0913","-3.3","C,0913","-4.6","C,1015","-14.0","C,1104","-14.0","C,1104","-3.0","C,0604","-3.0","C,0604","-4.4","C,0423","-8.9","C,0417","-8.9","C,0417","    6023.5","5","    6023.5","C","","","","","      1.68","C","      7.95","C","     -4.59","C","","","",""
"CA003075488","2014","56.55","-115.2833","546.0","RED EARTH, AB CA","     71.3","","      71.3","C","       172","C","        31","C","         1","C","","","        83","C","       206","C","       118","C","        78","C","         2","C","  -39.3","C,0301, ","","","  32.0"," ,C,0724, ","   32.6","C,0714, ","-0.6","C,0908","-2.6","C,0910","-4.9","C,1002","-6.8","C,1003","-9.0","C,1107","-0.7","C,0606","-2.5","C,0516","-4.9","C,0509","-10.8","C,0416","-10.8","C,0416","","","","","    404.0"," ,C","","","      1.01","C","      7.54","C","     -5.51","C","","","",""
"CA003075488","2015","56.55","-115.2833","546.0","RED EARTH, AB CA","     37.0","","      37.0","C","","","","","","","","","        52","C","       211","C","        84","C","        78","C","         1","C","  -33.5","C,0211, ","","","","","   33.3","C,0629, ","-0.2","C,0822","-2.2","C,0926","-4.6","C,0927","-7.6","C,1028","-12.9","C,1117","-0.7","C,0529","-2.9","C,0517","-5.9","C,0426","-7.8","C,0425","-10.6","C,0405","    5738.2","2","    5738.2","C","","","","","      3.00","C","      9.56","C","     -3.55","C","","","",""
