"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001186A71","1975","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","     24.2","","      24.2","C","","","","","","","","","        39","C","        39","C","       191","C","        93","C","        46","C","         0","C","  -40.0","C,0110, ","","","   203"," ,C,1106, ","","","   31.7","C,0711, ","-0.6","C,0910","-2.8","C,1022","-4.4","C,1023","-7.8","C,1117","-13.3","C,1118","0.0","C,0526","-2.8","C,0508","-5.0","C,0429","-7.8","C,0415","-11.1","C,0407","","","","","    707.1"," ,C","     3332"," ,C","      2.19","C","      6.99","C","     -2.61","C"
"CA001186A71","1976","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","      1.7","","       1.7","C","       113","C","        93","C","         3","C","","","        39","C","        25","C","       186","C","        59","C","        33","C","         0","C","  -35.0","C,0302, ","","","   229"," ,C,1216,+","  66.8"," ,C,0731, ","   26.1","C,0805, ","-1.1","C,0823","-2.8","C,1001","-4.4","C,1014","-6.7","C,1114","-8.9","C,1120","0.0","C,0613","-2.8","C,0529","-5.6","C,0422","-9.4","C,0401","-9.4","C,0401","    5459.2","2","    5459.2","C","    858.5"," ,C","     3342"," ,C","      3.74","C","      8.54","C","     -1.06","C"
"CA001186A71","1977","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","      9.4","","       9.4","C","       113","C","        92","C","         5","C","","","        31","C","        29","C","       179","C","        64","C","        38","C","         0","C","  -33.0","C,1210,+","","","   320"," ,C,1211, ","  33.3"," ,C,0608, ","   30.0","C,0820,+","-2.0","C,0901","-3.0","C,0902","-5.5","C,1021","-11.0","C,1104","-11.0","C,1104","-2.2","C,0526","-2.2","C,0526","-4.4","C,0430","-7.2","C,0403","-10.6","C,0323","    4864.5","5","    4864.5","C","    816.5"," ,C","     2464"," ,C","      3.41","C","      8.02","C","     -1.19","C"
"CA001186A71","1978","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","     13.8","","      13.8","C","        95","C","        67","C","         1","C","","","        20","C","        34","C","       178","C","        96","C","        48","C","         0","C","  -36.0","C,0107, ","","","   180"," ,C,1219, ","  42.7"," ,C,1031, ","   31.5","C,0804, ","0.0","C,0906","-3.0","C,1021","-7.0","C,1029","-7.0","C,1029","-10.0","C,1109","0.0","C,0530","-3.0","C,0507","-6.0","C,0415","-7.0","C,0414","-9.0","C,0403","    5905.2","2","    5905.2","C","    604.0"," ,C","     1745"," ,C","      3.08","C","      7.83","C","     -1.67","C"
"CA001186A71","1979","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","     11.8","","      11.8","C","        94","C","        68","C","         3","C","","","        29","C","        49","C","       192","C","        89","C","        50","C","         0","C","  -41.0","C,0214, ","","","   600"," ,C,0204, ","  60.0"," ,C,0204, ","   31.0","C,0717, ","-1.0","C,0907","-5.0","C,1008","-5.0","C,1008","-9.0","C,1103","-9.0","C,1103","0.0","C,0520","-3.0","C,0514","-8.0","C,0416","-8.0","C,0416","-11.0","C,0404","    6090.1","1","    6090.1","C","    826.2"," ,C","     3870"," ,C","      2.50","C","      7.46","C","     -2.46","C"
"CA001186A71","1980","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","      3.9","","       3.9","C","","","","","","","","","        32","C","        43","C","       161","C","        72","C","        35","C","         0","C","  -38.0","C,0110, ","","","   350"," ,C,1210, ","","","   28.0","C,0614, ","0.0","C,0825","-3.0","C,1010","-5.0","C,1022","-7.0","C,1122","-19.5","C,1130","0.0","C,0522","-4.0","C,0504","-5.5","C,0409","-7.0","C,0330","-9.0","C,0325","    5005.1","1","    5005.1","C","    864.7"," ,C","     3415"," ,C","      3.53","C","      8.05","C","     -1.00","C"
"CA001186A71","1981","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","","","","","       109","C","        72","C","         0","C","      107","","        31","C","","","","","","","","","","","","","   400"," ,C,1226,+","   210"," ,C,0219, ","  21.0"," ,C,0219, ","","","","","","","","","","","","","","","","","","","","","","","    5070.6","6","    5070.6","C","    626.0"," ,C","     2385"," ,C","","","","","",""
"CA001186A71","1982","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","     20.9","","      20.9","C","       114","C","        85","C","         4","C","      161","","        40","C","        60","C","       199","C","       110","C","        63","C","         0","C","  -39.0","C,0122, ","  1100"," ,C,0312,+","   230"," ,C,0108, ","  38.0"," ,C,1024, ","   32.0","C,0619, ","-2.0","C,0929","-3.0","C,1016","-5.0","C,1017","-11.0","C,1018","-11.0","C,1018","0.0","C,0528","-3.0","C,0501","-6.0","C,0419","-15.0","C,0407","-15.0","C,0407","","","","","    823.5"," ,C","     3250"," ,C","      1.45","C","      6.52","C","     -3.63","C"
"CA001186A71","1983","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5327.9","9","    5327.9","C","","","","","","","","","",""
"CA001186A71","1986","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","      4.1","","       4.1","C","","","","","","","","","","","        28","C","       192","C","        75","C","        45","C","         0","C","  -37.5","C,0219, ","","","","","","","   29.0","C,0828,+","-1.0","C,0906","-3.0","C,0920","-7.0","C,1028","-7.0","C,1028","-18.0","C,1031","0.0","C,0612","-3.0","C,0516","-5.0","C,0426","-12.0","C,0414","-12.0","C,0414","","","","","","","","","      3.65","C","      8.72","C","     -1.43","C"
"CA001186A71","1987","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","","","","","","","","","","","","","","","        12","C","       175","C","        68","C","        59","C","         0","C","  -27.0","C,0310, ","","","","","","","   32.0","C,0701, ","-1.0","C,0913","-3.0","C,1008","-6.0","C,1022","-14.0","C,1116","-14.0","C,1116","-2.0","C,0526","-3.0","C,0518","-6.0","C,0423","-8.0","C,0401","-14.0","C,0328","    5167.4","4","    5167.4","C","","","","","      4.93","C","      9.95","C","     -0.09","C"
"CA001186A71","1989","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","      6.2","","       6.2","C","","","","","","","","","        42","C","        36","C","       182","C","        81","C","        67","C","         0","C","  -31.5","C,0131, ","","","   210"," ,C,0116, ","","","   30.0","C,0612,+","0.0","C,0909","-3.5","C,1013","-6.0","C,1015","-7.0","C,1016","-13.0","C,1111","-2.5","C,0528","-2.5","C,0528","-5.0","C,0417","-9.0","C,0416","-9.0","C,0416","","","","","    814.3"," ,C","     2810"," ,C","      3.63","C","      9.00","C","     -1.73","C"
"CA001186A71","1990","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","     33.3","","      33.3","C","","","","","","","","","","","        44","C","       186","C","        89","C","        59","C","         3","C","  -40.5","C,0131, ","","","","","","","   34.0","C,0812, ","0.0","C,0825","-4.5","C,0927","-4.5","C,0927","-8.0","C,1017","-9.0","C,1102","-2.0","C,0515","-3.0","C,0513","-5.0","C,0429","-7.5","C,0411","-12.5","C,0410","    5158.1","1","    5158.1","C","","","","","      2.79","C","      7.88","C","     -2.29","C"
"CA001186A71","1991","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","","","","","","","","","","","","","        26","C","","","","","","","","","","","","","","","   390"," ,C,1116, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    813.5"," ,C","     3010"," ,C","","","","","",""
"CA001186A71","1992","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","","","","","       144","C","        81","C","         2","C","","","        33","C","","","","","        71","C","        58","C","         0","C","","","","","   280"," ,C,0131, ","  28.0"," ,C,0131, ","   31.5","C,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","    692.1"," ,C","     3120"," ,C","","","      9.35","C","",""
"CA001186A71","1993","55.5333","-122.4833","680.0","PINE PASS MOUNT LEMORAY, BC CA","","","","","","","","","","","","","        18","C","","","","","","","","","","","","","","","   140"," ,C,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    656.0"," ,C","     1367"," ,C","","","","","",""
