"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049560","1925","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049560","1926","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049560","1927","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        35","6","        19","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  24.1"," ,6,1031, ","","","","","","","","","","","","","","","","","","","","","","","","","    188.1"," ,6","","","","","","","",""
"USC00049560","1928","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        15","6","        11","6","         0","6","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  13.2"," ,6,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","     86.6"," ,6","","","","","","","",""
"USC00049560","1929","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        19","6","         6","6","         0","6","","","","","","","","","","","","","","","        10"," ","","","","","","","","","  18.8"," ,6,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","     66.6"," ,6","","","","","","","",""
"USC00049560","1930","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        28","6","        21","6","         0","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  19.1"," ,6,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","    160.7"," ,6","","","","","","","",""
"USC00049560","1931","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        39","6","        24","6","         1","6","","","","","","","","","         0","6","       255","6","       156","6","","","","","","","","","","","  27.4"," ,6,0607, ","   51.1","6,0727, ","","","","","","","","","","","","","","","","","","","","","","","    221.4"," ,6","","","","","     28.49","6","",""
"USC00049560","1932","36.22722","-119.99667","86.9","WESTHAVEN, CA US","","","","","        21","6","        11","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  10.2"," ,6,0208, ","","","","","","","","","","","","","","","","","","","","","","","","","     86.7"," ,6","","","","","","","",""
"USC00049560","1933","36.22722","-119.99667","86.9","WESTHAVEN, CA US","   1137.3","","    1137.3","6","        25","6","        13","6","         1","6","","","","","         0","6","        41","6","         0","6","       223","6","       106","6","         6"," ","","","   -6.1","6,0110, ","","","","","  36.1"," ,6,0119, ","   48.3","6,0727, ","-2.8","6,1128","-2.8","6,1128","","","","","","","0.0","6,0323","-2.8","6,0208","-4.4","6,0111","","","","","","","    117.5"," ,6","","","     16.91","6","     24.87","6","      8.95","6"
"USC00049560","1934","36.22722","-119.99667","86.9","WESTHAVEN, CA US","   1160.6","","    1160.6","6","        20","6","        16","6","         0","6","","","","","         0","6","        13","6","         0","6","       250","6","       117","6","        12"," ","","","   -2.2","6,0112, ","","","","","  19.3"," ,6,1214, ","   44.4","6,0728, ","-0.6","6,1201","","","","","","","","","0.0","6,0211","-2.2","6,0112","","","","","    1168.0","0","    1168.0","6","    159.1"," ,6","","","     18.14","6","     25.57","6","     10.70","6"
