"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00305032","1949","42.38333","-74.31667","493.8","MANORKILL, NY US","       128","0","        70","0","         2","0","","","","","","","","","  53.3"," ,0,0829, ","    776.3"," ,0","",""
"USC00305032","1950","42.38333","-74.31667","493.8","MANORKILL, NY US","       170","0","        97","0","         5","0","","","","","","","",""," 188.0"," ,0,1126, ","   1194.8"," ,0","",""
"USC00305032","1951","42.38333","-74.31667","493.8","MANORKILL, NY US","       144","0","        87","0","        10","0","","","","","","","","","  45.7"," ,0,1008, ","   1180.0"," ,0","",""
"USC00305032","1952","42.38333","-74.31667","493.8","MANORKILL, NY US","       133","0","        71","0","         7","0","","","","","","","","","  63.0"," ,0,0902, ","    974.9"," ,0","",""
"USC00305032","1953","42.38333","-74.31667","493.8","MANORKILL, NY US","       139","0","        82","0","         7","0","","","","","","","","","  52.6"," ,0,1030, ","   1051.3"," ,0","",""
"USC00305032","1954","42.38333","-74.31667","493.8","MANORKILL, NY US","       150","0","        83","0","        11","0","","","","","","","","","  70.9"," ,0,1103, ","   1102.6"," ,0","",""
"USC00305032","1955","42.38333","-74.31667","493.8","MANORKILL, NY US","       143","0","        75","0","        10","0","","","","","","","",""," 110.7"," ,0,1016, ","   1235.7"," ,0","",""
"USC00305032","1956","42.38333","-74.31667","493.8","MANORKILL, NY US","       170","0","        92","0","         6","0","","","","","","","","","  55.6"," ,0,0924, ","   1026.7"," ,0","",""
"USC00305032","1957","42.38333","-74.31667","493.8","MANORKILL, NY US","       139","0","        70","0","         7","0","","","","","","","","","  43.9"," ,0,1221, ","    871.2"," ,0","",""
"USC00305032","1958","42.38333","-74.31667","493.8","MANORKILL, NY US","       161","0","        93","0","         9","0","","","","","","","","","  47.5"," ,0,0115, ","   1106.0"," ,0","",""
"USC00305032","1959","42.38333","-74.31667","493.8","MANORKILL, NY US","       150","0","        79","0","         2","0","","","         1"," ","         4"," ","","","  61.5"," ,0,1128, ","    875.6"," ,0","",""
"USC00305032","1960","42.38333","-74.31667","493.8","MANORKILL, NY US","       135","0","        74","0","         8","0","","","         2"," ","        13"," ","","","  99.6"," ,0,0913, ","   1048.1"," ,0","",""
"USC00305032","1961","42.38333","-74.31667","493.8","MANORKILL, NY US","       139","0","        80","0","         5","0","","","         1"," ","        16"," ","","","  37.6"," ,0,0708, ","    821.1"," ,0","",""
"USC00305032","1962","42.38333","-74.31667","493.8","MANORKILL, NY US","       128","0","        66","0","         8","0","        14","0","         2"," ","        21"," ","   254"," ,0,0215, ","  53.6"," ,0,0606, ","    811.0"," ,0","      998"," ,0"
"USC00305032","1963","42.38333","-74.31667","493.8","MANORKILL, NY US","       126","0","        66","0","         4","0","        19","0","","","        23"," ","   178"," ,0,0220, ","  80.3"," ,0,1108, ","    818.7"," ,0","     1535"," ,0"
"USC00305032","1964","42.38333","-74.31667","493.8","MANORKILL, NY US","       115","0","        62","0","         4","0","        19","0","","","        16"," ","   610"," ,0,0114, ","  35.6"," ,0,1228, ","    659.5"," ,0","     2161"," ,0"
"USC00305032","1965","42.38333","-74.31667","493.8","MANORKILL, NY US","       156","0","        67","0","         5","0","        15","0","","","        18"," ","   152"," ,0,0124, "," 125.7"," ,0,0814, ","    859.1"," ,0","     1256"," ,0"
"USC00305032","1966","42.38333","-74.31667","493.8","MANORKILL, NY US","       149","0","        75","0","         6","0","","","","","        19"," ","","","  50.8"," ,0,0922, ","    850.3"," ,0","",""
"USC00305032","1967","42.38333","-74.31667","493.8","MANORKILL, NY US","       156","0","        87","0","         4","0","","","","","        25"," ","","","  50.8"," ,0,0623, ","    941.8"," ,0","",""
"USC00305032","1968","42.38333","-74.31667","493.8","MANORKILL, NY US","       146","0","        76","0","         6","0","","","","","        14"," ","","","  49.8"," ,0,0425, ","    892.6"," ,0","",""
"USC00305032","1969","42.38333","-74.31667","493.8","MANORKILL, NY US","       162","0","        75","0","         9","0","        23","0","","","        18"," ","   330"," ,0,0210, ","  62.7"," ,0,1108, ","   1013.0"," ,0","     2978"," ,0"
"USC00305032","1970","42.38333","-74.31667","493.8","MANORKILL, NY US","       164","0","        75","0","         2","0","        19","0","","","        19"," ","   178"," ,0,1217, ","  38.1"," ,0,0730, ","    781.4"," ,0","     1528"," ,0"
"USC00305032","1971","42.38333","-74.31667","493.8","MANORKILL, NY US","       145","0","        74","0","         6","0","","","","","        12"," ","","","  89.7"," ,0,0828, ","    943.5"," ,0","",""
"USC00305032","1972","42.38333","-74.31667","493.8","MANORKILL, NY US","       163","0","        92","0","         9","0","","","","","        19"," ","","","  82.6"," ,0,0623, ","   1233.1"," ,0","",""
"USC00305032","1973","42.38333","-74.31667","493.8","MANORKILL, NY US","       154","0","        86","0","         9","0","        16","0","","","        23"," ","   254"," ,0,1217, ","  55.4"," ,0,0630, ","   1080.0"," ,0","     1052"," ,0"
"USC00305032","1974","42.38333","-74.31667","493.8","MANORKILL, NY US","       153","0","        92","0","         9","0","        19","0","","","        14"," ","   254"," ,0,0409, ","  72.4"," ,0,0703, ","   1136.3"," ,0","     1704"," ,0"
"USC00305032","1975","42.38333","-74.31667","493.8","MANORKILL, NY US","       153","0","        92","0","         7","0","        19","0","","","        17"," ","   178"," ,0,1221, ","  68.8"," ,0,1018, ","   1070.5"," ,0","     1196"," ,0"
"USC00305032","1976","42.38333","-74.31667","493.8","MANORKILL, NY US","       156","0","        84","0","         8","0","        16","0","","","        20"," ","   191"," ,0,0317, ","  61.7"," ,0,0810, ","   1033.9"," ,0","     1170"," ,0"
"USC00305032","1977","42.38333","-74.31667","493.8","MANORKILL, NY US","       151","0","        90","0","        15","0","        23","0","","","        19"," ","   686"," ,0,0323, ","  89.9"," ,0,1017, ","   1299.6"," ,0","     2739"," ,0"
"USC00305032","1978","42.38333","-74.31667","493.8","MANORKILL, NY US","       125","0","        70","0","         8","0","","","","","        14"," ","","","  94.0"," ,0,0919, ","    969.0"," ,0","",""
"USC00305032","1979","42.38333","-74.31667","493.8","MANORKILL, NY US","       132","0","        75","0","        14","0","","","","","        15"," ","","","  52.3"," ,0,0525, ","   1106.9"," ,0","",""
"USC00305032","1980","42.38333","-74.31667","493.8","MANORKILL, NY US","       120","0","        55","0","         5","0","","","","","        19"," ","","","  53.6"," ,0,1026, ","    615.4"," ,0","",""
"USC00305032","1981","42.38333","-74.31667","493.8","MANORKILL, NY US","       135","0","        81","0","         5","0","        11","0","","","        17"," ","   254"," ,0,1216, ","  49.8"," ,0,0909, ","    860.3"," ,0","     1093"," ,0"
"USC00305032","1982","42.38333","-74.31667","493.8","MANORKILL, NY US","","","","","","","","","","","        13"," ","","","","","","","",""
"USC00305032","1983","42.38333","-74.31667","493.8","MANORKILL, NY US","","","","","","","","","","","        12"," ","","","","","","","",""
"USC00305032","1984","42.38333","-74.31667","493.8","MANORKILL, NY US","","","","","","","","","         1"," ","        12"," ","","","","","","","",""
"USC00305032","1985","42.38333","-74.31667","493.8","MANORKILL, NY US","       133","0","        79","0","         4","0","        19","0","","","        12"," ","   127"," ,0,0304, ","  73.4"," ,0,0927, ","    800.3"," ,0","      952"," ,0"
"USC00305032","1986","42.38333","-74.31667","493.8","MANORKILL, NY US","       111","0","        81","0","         8","0","        22","0","         3"," ","         9"," ","   305"," ,0,0126, ","  57.4"," ,0,0314, ","    942.6"," ,0","     1457"," ,0"
"USC00305032","1987","42.38333","-74.31667","493.8","MANORKILL, NY US","       118","0","        78","0","         9","0","","","","","        15"," ","","","  49.5"," ,0,1027, ","   1074.9"," ,0","",""
"USC00305032","1988","42.38333","-74.31667","493.8","MANORKILL, NY US","","","","","","","        14","0","","","        10"," ","   406"," ,0,0125, ","","","","","     1061"," ,0"
"USC00305032","1989","42.38333","-74.31667","493.8","MANORKILL, NY US","","","","","","","","","         1"," ","         5"," ","","","","","","","",""
"USC00305032","1990","42.38333","-74.31667","493.8","MANORKILL, NY US","       125","0","        73","0","         8","0","","","","","        10"," ","","","  55.9"," ,0,0824, ","    999.9"," ,0","",""
