"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00091619","1949","34.36555","-83.23278","204.2","CARNESVILLE, GA US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00091619","1950","34.36555","-83.23278","204.2","CARNESVILLE, GA US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00091619","1951","34.36555","-83.23278","204.2","CARNESVILLE, GA US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00091619","1953","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        87","0","        78","0","        19","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.2"," ,0,0501, ","   1302.8"," ,0","        0"," ,0"
"USC00091619","1954","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        68","0","        63","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0116, ","    799.2"," ,0","        0"," ,0"
"USC00091619","1955","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        86","0","        67","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0714, ","    962.8"," ,0","        0"," ,0"
"USC00091619","1956","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        86","0","        70","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0926, ","   1212.0"," ,0","        0"," ,0"
"USC00091619","1957","34.36555","-83.23278","204.2","CARNESVILLE, GA US","       106","0","        89","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0405, ","   1322.2"," ,0","        0"," ,0"
"USC00091619","1958","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        92","0","        74","0","        11","0","","","         0","0","","","","","","","     0"," ,0,1231,+","  65.3"," ,0,0825, ","   1075.2"," ,0","        0"," ,0"
"USC00091619","1959","34.36555","-83.23278","204.2","CARNESVILLE, GA US","       106","0","        79","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0912, ","   1305.4"," ,0","        0"," ,0"
"USC00091619","1960","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        89","0","        75","0","        13","0","","","","","","","","","","","","","  48.5"," ,0,0103, ","   1183.4"," ,0","",""
"USC00091619","1961","34.36555","-83.23278","204.2","CARNESVILLE, GA US","       105","0","        80","0","        20","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.5"," ,0,0221, ","   1594.4"," ,0","        0"," ,0"
"USC00091619","1962","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        84","0","        75","0","        13","0","","","","","","","","","","","","","  74.9"," ,0,1122, ","   1267.2"," ,0","",""
"USC00091619","1963","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        65","0","        61","0","        19","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0306, ","   1487.9"," ,0","        0"," ,0"
"USC00091619","1964","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        81","0","        68","0","        24","0","","","","","","","","","","","",""," 119.4"," ,0,0326, ","   1706.7"," ,0","",""
"USC00091619","1965","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        95","0","        77","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.5"," ,0,1001, ","   1168.6"," ,0","        0"," ,0"
"USC00091619","1966","34.36555","-83.23278","204.2","CARNESVILLE, GA US","       105","0","        87","0","        13","0","","","","","","","","","","","","","  99.8"," ,0,0304, ","   1346.2"," ,0","",""
"USC00091619","1967","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        74","0","        70","0","        14","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    56"," ,0,0210, "," 103.1"," ,0,0604, ","   1323.6"," ,0","       56"," ,0"
"USC00091619","1968","34.36555","-83.23278","204.2","CARNESVILLE, GA US","        80","0","        74","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0803, ","   1153.7"," ,0","        0"," ,0"
