"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047016","1948","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047016","1949","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","    117.6","","     117.6","0","        41","0","        23","0","         4","0","        0","","         0","0","         0","0","         2","0","         0","0","       133","0","         3","0","        65"," ","","","   -1.1","0,0112, ","     0","T,0,0111,+","     0","T,0,0112,+","  52.6"," ,0,1207, ","   36.7","0,0923, ","-1.1","0,0112","    1702.2","2","    1702.2","0","    284.6"," ,0","        0","T,0","     14.51","0","     19.42","0","      9.59","0"
"USC00047016","1950","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","     54.5","","      54.5","0","        40","0","        21","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","        98","0","         1","0","       112"," ","","","    0.6","0,0126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0128, ","   32.8","0,0902, ","","","    1412.0","0","    1412.0","0","    251.2"," ,0","        0"," ,0","     14.73","0","     18.97","0","     10.49","0"
"USC00047016","1951","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","     16.4","","      16.4","0","","","","","","","        0","","","","         0","0","         0","0","         0","0","        38","0","         0","0","       146"," ","","","    1.1","0,0303,+","     0"," ,0,1231,+","","","","","   29.4","0,0918, ","","","    1508.8","8","    1508.8","0","","","","","     13.20","0","     16.84","0","      9.56","0"
"USC00047016","1952","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        55","0","        36","0","         6","0","        0","","","","","","","","         0","0","        41","0","         0","0","       209"," ","         1"," ","","","     0"," ,0,1231,+","","","  47.5"," ,0,0315, ","   27.8","0,1104, ","","","","","","","    523.7"," ,0","","","","","     16.70","0","",""
"USC00047016","1953","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","     45.0","","      45.0","0","        22","0","        13","0","         4","0","        0","","","","         0","0","         0","0","         0","0","        78","0","         1","0","       170"," ","","","    2.2","0,0301, ","     0"," ,0,1231,+","","","  53.6"," ,0,1114, ","   36.1","0,1003, ","","","    2014.2","2","    2014.2","0","    200.1"," ,0","","","     13.63","0","     17.97","0","      9.29","0"
"USC00047016","1954","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","     49.7","","      49.7","0","        30","0","        21","0","         4","0","        0","","","","         0","0","         0","0","         0","0","        63","0","         2","0","       133"," ","","","    4.4","0,1228,+","     0"," ,0,1231,+","","","  40.6"," ,0,1209, ","   34.4","0,0224, ","","","    1600.6","6","    1600.6","0","    316.0"," ,0","","","     14.11","0","     17.35","0","     10.88","0"
"USC00047016","1955","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","     33.9","","      33.9","0","        40","0","        28","0","         4","0","        0","","","","         0","0","         0","0","         0","0","        26","0","         0","0","       121"," ","         2"," ","    5.6","0,0119,+","     0"," ,0,1231,+","","","  54.6"," ,0,1224, ","   27.2","0,1107, ","","","    1824.1","1","    1824.1","0","    337.2"," ,0","","","     12.73","0","     14.97","0","     10.49","0"
"USC00047016","1956","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       123"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047016","1957","34.58333","-120.65","27.1","POINT ARGUELLO LIGHT, CA US","","","","","        42","0","        24","0","         2","0","        0","","         0","0","","","","","","","","","","","       118"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,0228, ","","","","","","","","","    298.8"," ,0","        0"," ,0","","","","","",""
