"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026491","1999","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.5","W","      8.7","","       8.7","W","       104","W","        46","W","         3","W","        44","W","       198","W","       122","W","        23","W","         0","W","","","","","  -31.7","W,0204, ","  35.6"," ,W,0812, ","   27.2","W,0704, ","-1.7","W,0926","-3.3","W,1014","-5.0","W,1015","-7.2","W,1029","-13.9","W,1102","0.0","W,0508","-2.8","W,0428","-5.6","W,0413","-11.7","W,0408","-11.7","W,0408","    6009.9","9","    6009.9","W","    457.3"," ,W","      1.76","W","      5.53","W","     -2.01","W","        20","W","       130","W","      13.9","W","      19.7","W"
"USW00026491","2000","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.4","W","      0.3","","       0.3","W","       111","W","        45","W","         0","W","         9","W","       188","W","        84","W","        18","W","         0","W","","","","","  -26.1","W,0116, ","  19.3"," ,W,0728, ","   23.9","W,0604, ","0.0","W,0918","-2.8","W,1001","-4.4","W,1021","-7.2","W,1028","-8.9","W,1126","-0.6","W,0503","-2.8","W,0424","-5.0","W,0410","-11.1","W,0328","-11.1","W,0328","    5539.9","9","    5539.9","W","    360.9"," ,W","      3.96","W","      7.68","W","      0.24","W","       160","W","       160","W","      16.5","W","      23.2","W"
"USW00026491","2001","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.4","W","      3.6","","       3.6","W","       115","W","        42","W","         1","W","        15","W","       186","W","       113","W","        24","W","         0","W","","","","","  -27.2","W,1216, ","  26.9"," ,W,0704, ","   25.6","W,0627, ","0.0","W,1008","-5.0","W,1012","-5.0","W,1012","-6.7","W,1013","-11.1","W,1024","-1.1","W,0505","-2.8","W,0504","-4.4","W,0406","-10.6","W,0401","-10.6","W,0401","    5014.3","3","    5014.3","W","    314.5"," ,W","      3.41","W","      7.09","W","     -0.27","W","       130","W","       120","W","      14.8","W","      19.7","W"
"USW00026491","2002","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","X","      6.2","","       6.2","0","        89","0","        37","0","         1","0","         7","0","       172","0","        86","0","        29","0","         0","0","        65"," ","         6"," ","  -22.2","0,0126, ","  35.1"," ,0,1001, ","   27.8","0,0731, ","-1.1","0,1003","-3.3","0,1108","-5.0","0,1109","-7.2","0,1110","-13.3","0,1215","0.0","W,0510","-3.9","W,0425","-5.0","W,0424","-6.7","W,0415","-9.4","W,0414","    5810.6","6","    5810.6","0","    357.2"," ,0","      4.21","0","      7.99","0","      0.43","0","       100","X","       130","X","      13.4","X","      20.6","X"
"USW00026491","2003","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.4","X","     23.5","","      23.5","0","       122","0","        53","0","         1","0","        11","0","       161","0","        92","0","        33","0","         0","0","       110"," ","        27"," ","  -23.9","0,1202, ","  31.0"," ,0,1003, ","   29.4","0,0708, ","-0.6","0,0916","-2.2","0,1016","-4.4","0,1111","-9.4","0,1113","-9.4","0,1113","-1.1","0,0419","-2.2","0,0409","-5.6","0,0406","-7.2","0,0405","-9.4","0,0324","    4751.3","3","    4751.3","0","    416.8"," ,0","      4.46","0","      8.17","0","      0.75","0","        30","X","        20","X","      23.7","X","      29.9","X"
"USW00026491","2004","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","X","     30.9","","      30.9","0","       103","0","        49","0","         4","0","        19","0","       178","0","        93","0","        59","0","         0","0","       124"," ","        30"," ","  -27.8","0,0117, ","  31.5"," ,0,0930, ","   29.4","0,0816, ","0.0","0,0915","-2.2","0,0924","-5.6","0,1031","-7.2","0,1101","-13.3","0,1102","-0.6","0,0423","-2.2","0,0415","-4.4","0,0412","-7.8","0,0402","-17.8","0,0401","    5411.4","4","    5411.4","0","    500.3"," ,0","      4.13","0","      8.11","0","      0.15","0","       340","X","       340","X","      14.8","X","      20.1","X"
"USW00026491","2005","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.3","X","     17.4","","      17.4","0","       105","0","        45","0","         1","0","        18","0","       172","0","        93","0","        52","0","         0","0","       101"," ","        25"," ","  -21.7","0,0205,+","  29.0"," ,0,0906, ","   27.2","0,0812,+","-0.6","0,1013","-2.8","0,1016","-5.6","0,1027","-6.7","0,1029","-10.0","0,1101","-1.7","0,0419","-2.8","0,0418","-4.4","0,0404","-7.2","0,0402","-8.9","0,0302","    4868.0","0","    4868.0","0","    347.5"," ,0","      4.81","0","      8.63","0","      1.00","0","        20","X","        10","X","      16.1","X","      19.2","X"
"USW00026491","2006","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.5","W","      4.9","","       4.9","0","       117","0","        53","0","         1","0","        21","0","       186","0","       120","0","        21","0","         0","0","       122"," ","        19"," ","  -23.9","0,0129, ","  47.2"," ,0,0818, ","   26.7","0,0527, ","-0.6","0,1014","-2.8","0,1024","-5.6","0,1027","-6.7","0,1028","-8.9","0,1102","0.0","0,0508","-3.3","0,0418","-6.1","0,0416","-6.7","0,0328","-11.1","0,0318","    5307.9","9","    5307.9","0","    494.6"," ,0","      3.17","0","      6.78","0","     -0.44","0","       240","X","       230","X","      15.6","X","      21.5","X"
"USW00026491","2007","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.1","W","     10.7","","      10.7","0","       108","0","        40","0","         0","0","        26","0","       169","0","       106","0","        30","0","         0","0","        96"," ","        20"," ","  -25.0","0,0109,+","  22.1"," ,0,0624, ","   28.3","0,0620, ","-1.1","0,1008","-3.3","0,1009","-5.0","0,1113","-7.2","0,1115","-8.9","0,1116","-0.6","0,0429","-3.3","0,0413","-6.7","0,0402","-6.7","0,0402","-8.9","0,0401","    5648.4","4","    5648.4","0","    350.1"," ,0","      3.78","0","      7.46","0","      0.09","0","        20","X","        10","X","      18.3","X","      23.7","X"
"USW00026491","2008","61.1786","-149.96509","25.1","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","       2.0","W","      0.3","","       0.3","0","       127","0","        54","0","         1","0","        20","0","       188","0","       111","0","         9","0","         0","0","        93"," ","        17"," ","  -26.7","0,0204, ","  34.0"," ,0,0425, ","   23.9","0,0704,+","0.0","0,0929","-2.2","0,1008","-5.6","0,1023","-6.7","0,1024","-10.6","0,1027","-1.7","0,0428","-2.2","0,0426","-6.1","0,0417","-8.3","0,0413","-11.7","0,0410","    5211.4","4","    5211.4","0","    415.9"," ,0","      2.74","0","      6.19","0","     -0.71","0","        20","X","       120","X","      17.0","X","      21.9","X"
