"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00126778","2002","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       190","E","       109","E","         4","E","        2","","   100"," ,E,0101, ","  68.0"," ,E,0801, ","   1149.9"," ,E"
"GME00126778","2003","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       156","E","        79","E","         3","E","       19","","   140"," ,E,0107,+","  35.8"," ,E,1025, ","    776.2"," ,E"
"GME00126778","2004","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       189","E","       112","E","         3","E","        5","","   120"," ,E,0130, ","  40.4"," ,E,0921, ","   1028.2"," ,E"
"GME00126778","2005","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       186","E","        99","E","         1","E","       13","","   110"," ,E,1231, ","  32.3"," ,E,0809, ","    902.6"," ,E"
"GME00126778","2006","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       176","E","        93","E","         2","E","       19","","   290"," ,E,0311, ","  44.8"," ,E,0730, ","    849.7"," ,E"
"GME00126778","2007","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       181","E","       116","E","         1","E","        1","","    30"," ,E,0209, ","  26.6"," ,E,0118, ","    969.7"," ,E"
"GME00126778","2008","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       172","E","        94","E","         6","E","        7","","   110"," ,E,1122, ","  49.2"," ,E,0603, ","    997.9"," ,E"
"GME00126778","2009","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","","","","","","","       18","","   160"," ,E,1222,+","","","",""
"GME00126778","2010","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       175","E","        87","E","         3","E","       72","","   230"," ,E,1228,+","  43.0"," ,E,0828, ","    881.5"," ,E"
"GME00126778","2011","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       150","E","        92","E","         2","E","        8","","   130"," ,E,0101, ","  45.3"," ,E,0713, ","    893.0"," ,E"
"GME00126778","2012","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       188","E","       104","E","         1","E","        8","","    80"," ,E,1209, ","  26.1"," ,E,0624, ","    839.1"," ,E"
"GME00126778","2013","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       171","E","        86","E","         0","E","       18","","    80"," ,E,0312, ","  22.0"," ,E,1017, ","    794.6"," ,E"
"GME00126778","2014","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","","","","","","","        2","","    50"," ,E,0127, ","","","",""
"GME00126778","2015","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       194","E","       111","E","         1","E","        3","","    40"," ,E,0125, ","  35.9"," ,E,0724, ","    921.7"," ,E"
"GME00126778","2016","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       183","E","        96","E","         1","E","        9","","    90"," ,E,0120,+","  26.7"," ,E,0614, ","    845.3"," ,E"
"GME00126778","2017","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       197","E","       109","E","         4","E","        2","","    70"," ,E,1212, ","  45.2"," ,E,0630, ","   1014.0"," ,E"
"GME00126778","2018","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       142","E","        78","E","         0","E","        5","","    90"," ,E,0329, ","  18.7"," ,E,0103, ","    603.0"," ,E"
"GME00126778","2019","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       188","E","       100","E","         1","E","        0","","    20"," ,E,0131, ","  33.7"," ,E,1015, ","    780.9"," ,E"
"GME00126778","2020","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       179","E","        96","E","         0","E","        0","","     0"," ,E,1231,+","  23.2"," ,E,0128, ","    842.5"," ,E"
"GME00126778","2021","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       176","E","        90","E","         3","E","       19","","    60"," ,E,1206,+","  34.5"," ,E,0929, ","    825.3"," ,E"
"GME00126778","2022","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       170","E","        90","E","         1","E","","","","","  48.8"," ,E,0917, ","    854.8"," ,E"
"GME00126778","2023","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       202","E","       136","E","         1","E","       13","","   160"," ,E,1206, ","  26.9"," ,E,0808, ","   1156.9"," ,E"
"GME00126778","2024","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","       191","E","       111","E","         6","E","       10","","    80"," ,E,0120,+","  57.0"," ,E,0904, ","   1104.1"," ,E"
