"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356035","2010","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      0.8","","       0.8","0","       222","0","       151","0","        21","0","        0","","         0","0","         0","0","         4","0","         0","0","        14","0","         0","0","   -1.7","0,1124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0312, ","   27.2","0,0825, ","-1.1","0,1122","","","","","","","","","-0.6","0,0319","","","","","    2816.0","0","    2816.0","0","   2200.7"," ,0","        0"," ,0","     10.61","0","     13.99","0","      7.22","0"
"USC00356035","2012","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      0.0","","       0.0","7","","","","","","","","","","","         0","7","        16","7","         0","7","         6","7","         0","7","   -2.2","7,0308, ","","","","","","","   25.6","7,0918, ","","","","","","","","","","","0.0","7,0323","-2.2","7,0308","","","    3057.7","7","    3057.7","7","","","","","      9.91","7","     13.42","7","      6.40","7"
"USC00356035","2013","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      0.0","","       0.0","7","","","","","","","","","","","         0","7","        27","7","         1","7","         9","7","         0","7","   -9.4","7,1208, ","","","","","","","   23.3","7,0630, ","-3.9","7,1121","-3.9","7,1121","-4.4","7,1205","-8.9","7,1207","-8.9","7,1207","0.0","7,0324","-2.2","7,0117","","","    3014.9","9","    3014.9","7","","","","","     10.05","7","     13.77","7","      6.33","7"
"USC00356035","2014","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      5.8","","       5.8","7","","","","","","","        0","","         1","7","         0","7","        14","7","         1","7","        28","7","         1","7","   -6.1","7,0207, ","     0"," ,7,1231,+","    25"," ,7,0206, ","","","   32.8","7,0906, ","-0.6","7,1115","-2.2","7,1116","","","","","","","-0.6","7,0323","-3.3","7,0208","-6.1","7,0207","    2731.5","5","    2731.5","7","   1815.5"," ,7","       25"," ,7","     11.86","7","     15.60","7","      8.11","7"
"USC00356035","2015","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","     11.5","","      11.5","7","","","","","","","        0","","         0","7","         0","7","         6","7","         0","7","        44","7","         0","7","   -2.8","7,1126,+","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   28.9","7,0719, ","-2.8","7,1126","-2.8","7,1126","","","","","","","0.0","7,0305","-2.8","7,0101","","","    2197.3","3","    2197.3","7","","","        0"," ,7","     12.77","7","     17.05","7","      8.48","7"
"USC00356035","2016","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      6.7","","       6.7","7","","","","","","","        0","","         0","7","         0","7","        12","7","         0","7","        24","7","         0","7","   -2.2","7,1217, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   31.7","7,0826, ","0.0","7,1208","-2.2","7,1217","","","","","","","-1.7","7,0104","","","","","    1810.9","9","    1810.9","7","","","        0"," ,7","     12.84","7","     16.78","7","      8.89","7"
"USC00356035","2017","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","     15.0","","      15.0","7","","","","","","","        0","","         0","7","         0","7","        13","7","         0","7","        35","7","         0","7","   -3.9","7,0105, ","     0"," ,7,1231,+","    13"," ,7,0104, ","","","   30.6","7,0928, ","","","","","","","","","","","-0.6","7,0125","-2.8","7,0114","","","    2292.3","3","    2292.3","7","","","       13"," ,7","     12.15","7","     16.33","7","      7.98","7"
"USC00356035","2018","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      2.5","","       2.5","7","","","","","","","        0","","         0","7","         0","7","         4","7","         0","7","        16","7","         0","7","   -3.3","7,0223, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   28.9","7,0822, ","","","","","","","","","","","-1.7","7,0224","-3.3","7,0223","","","    2120.7","7","    2120.7","7","","","        0"," ,7","     12.12","7","     15.92","7","      8.32","7"
"USC00356035","2019","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      5.0","","       5.0","7","","","","","","","        0","","         0","7","         0","7","        19","7","         0","7","        41","7","         0","7","   -3.3","7,1129, ","     0"," ,7,1231,+","     3"," ,7,0227, ","","","   31.7","7,0828, ","0.0","7,1031","-2.2","7,1128","","","","","","","-1.7","7,0311","-2.2","7,0310","","","    2478.7","7","    2478.7","7","","","        3"," ,7","     11.59","7","     15.47","7","      7.70","7"
"USC00356035","2020","44.6839","-124.0555","67.1","NEWPORT 3 N, OR US","      9.8","","       9.8","7","","","","","","","        0","","         0","7","         0","7","         5","7","         0","7","        20","7","         0","7","   -1.1","7,0219, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   30.6","7,0930, ","0.0","7,1224","","","","","","","","","-0.6","7,0316","","","","","    2379.9","9","    2379.9","7","","","        0"," ,7","     11.78","7","     15.79","7","      7.76","7"
