"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00041034","1907","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00041034","1909","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","        10"," ","","","","","","","","","",""
"USC00041034","1910","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","        29"," ","","","","","","","","","",""
"USC00041034","1911","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00041034","1914","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00041034","1917","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00041034","1946","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","        23"," ","","","","","","","","","",""
"USC00041034","1947","35.86667","-120.8","164.9","BRADLEY, CA US","        16","6","        10","6","         0","6","","","","","        70"," ","","","","","  12.4"," ,6,0328, ","     78.6"," ,6","",""
"USC00041034","1948","35.86667","-120.8","164.9","BRADLEY, CA US","        30","0","        20","0","         3","0","","","","","        90"," ","","","","","  39.1"," ,0,0323, ","    258.8"," ,0","",""
"USC00041034","1949","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","        33"," ","","","","","","","","","",""
"USC00041034","1950","35.86667","-120.8","164.9","BRADLEY, CA US","        23","0","        20","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0324, ","    216.0"," ,0","        0"," ,0"
"USC00041034","1951","35.86667","-120.8","164.9","BRADLEY, CA US","        31","0","        22","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.5"," ,0,1120, ","    218.0"," ,0","        0"," ,0"
"USC00041034","1953","35.86667","-120.8","164.9","BRADLEY, CA US","        18","0","         8","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,1114, ","    109.6"," ,0","        0"," ,0"
"USC00041034","1954","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    270.5"," ,0","        0"," ,0"
"USC00041034","1955","35.86667","-120.8","164.9","BRADLEY, CA US","        43","0","        29","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,1224, ","    435.2"," ,0","        0"," ,0"
"USC00041034","1956","35.86667","-120.8","164.9","BRADLEY, CA US","        25","0","        15","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0125, ","    178.3"," ,0","        0"," ,0"
"USC00041034","1958","35.86667","-120.8","164.9","BRADLEY, CA US","        47","0","        40","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0219, ","    511.6"," ,0","        0"," ,0"
"USC00041034","1961","35.86667","-120.8","164.9","BRADLEY, CA US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00041034","1962","35.86667","-120.8","164.9","BRADLEY, CA US","        35","0","        20","0","         2","0","        0","","         1","0","        19"," ","     0"," ,0,1231,+","   102"," ,0,0122, ","  47.0"," ,0,1216, ","    292.9"," ,0","      102"," ,0"
"USC00041034","1963","35.86667","-120.8","164.9","BRADLEY, CA US","        42","0","        20","0","         5","0","        0","","         0","0","         4"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0210, ","    408.4"," ,0","        0"," ,0"
"USC00041034","1964","35.86667","-120.8","164.9","BRADLEY, CA US","        42","0","        16","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,1029, ","    197.5"," ,0","        0"," ,0"
"USC00041034","1965","35.86667","-120.8","164.9","BRADLEY, CA US","        51","0","        33","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,1123, ","    370.4"," ,0","        0"," ,0"
"USC00041034","1966","35.86667","-120.8","164.9","BRADLEY, CA US","        27","0","        14","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,1206, ","    187.7"," ,0","        0"," ,0"
"USC00041034","1970","35.86667","-120.8","164.9","BRADLEY, CA US","        43","0","        30","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,1218, ","    330.8"," ,0","        0"," ,0"
