"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USW00053861","2008","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","         8"," ","","","",""
"USW00053861","2009","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","         6"," ","         2"," ","",""
"USW00053861","2010","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","        40"," ","         5"," ","",""
"USW00053861","2011","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","       138"," ","        24"," ","         2"," "
"USW00053861","2012","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","        40"," ","        16"," ","         9"," "
"USW00053861","2013","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","        29"," ","         6"," ","         4"," "
"USW00053861","2014","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","       223"," ","        51"," ","        25"," "
"USW00053861","2015","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","       195"," ","        37"," ","        72"," "
"USW00053861","2016","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","        61"," ","        10"," ","        45"," "
"USW00053861","2017","31.35583","-85.75111","74.4","FORT RUCKER LOWE ARMY HELIPORT, AL US","         6"," ","","","         2"," "
