"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085880","2007","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085880","2008","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085880","2009","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085880","2010","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085880","2016","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085880","2017","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085880","2018","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","   1542.6","","    1542.6","7","       136","7","        99","7","        20","7","        0","","         0","7","         0","7","        17","7","         0","7","       277","7","        87","7","        36"," ","        27"," ","   -5.6","7,0119, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  81.3"," ,7,1202, ","   36.1","7,0513, ","0.0","7,1128","","","","","","","-0.6","7,0131","-3.3","7,0120","-5.6","7,0119","     783.6","6","     783.6","7","   1940.4"," ,7","        0"," ,7","     20.36","7","     25.93","7","     14.78","7"
"USC00085880","2019","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","   1599.7","","    1599.7","7","       111","7","        67","7","        13","7","        0","","         0","7","         0","7","         3","7","         0","7","       288","7","       100","7","        33"," ","        15"," ","   -0.6","7,0131, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  57.9"," ,7,0612, ","   37.2","7,0605,+","","","","","","","","","-0.6","7,0131","","","","","     704.2","2","     704.2","7","   1118.9"," ,7","        0"," ,7","     20.90","7","     26.71","7","     15.10","7"
"USC00085880","2020","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","   1561.4","","    1561.4","7","       134","7","        82","7","        20","7","        0","","         0","7","         0","7","        14","7","         0","7","       299","7","        68","7","        44"," ","        23"," ","   -2.8","7,1227,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 117.1"," ,7,0608, ","   35.0","7,0906,+","0.0","7,1201","-2.8","7,1226","","","","","0.0","7,0223","","","","","     635.9","9","     635.9","7","   1584.9"," ,7","        0"," ,7","     20.79","7","     26.33","7","     15.25","7"
"USC00085880","2021","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","     757.3","3","     757.3","7","","","","","","","","","",""
"USC00085880","2022","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","   1496.3","","    1496.3","7","       124","7","        75","7","        14","7","        0","","         0","7","         0","7","        16","7","         0","7","       288","7","        76","7","        32"," ","        19"," ","   -6.7","7,1225,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  73.2"," ,7,0116, ","   38.9","7,0625, ","0.0","7,1219","-6.7","7,1224","-6.7","7,1224","-6.7","7,1224","-0.6","7,0314","-3.3","7,0131","","","","","","","   1301.6"," ,7","        0"," ,7","     20.37","7","     26.25","7","     14.48","7"
"USC00085880","2023","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","     576.8","8","     576.8","7","","","","","","","","","",""
"USC00085880","2024","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","   1572.1","","    1572.1","7","        97","7","        66","7","        23","7","        0","","         0","7","         0","7","        15","7","         0","7","       287","7","        82","7","        24"," ","        11"," ","   -4.4","7,0118, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 159.5"," ,7,0411, ","   37.2","7,0626, ","0.0","7,1130","-2.2","7,1204","","","","","-2.8","7,0122","-2.8","7,0122","-4.4","7,0118","","","","","   1576.2"," ,7","        0"," ,7","     20.64","7","     26.20","7","     15.07","7"
"USC00085880","2025","30.4405","-83.9858","66.8","MONTICELLO 10 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
