"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012710","1959","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         0","C","","","","","","","","","","","","","","","     8"," ,C,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","    896.6"," ,C","      214"," ,C","","","","","","","","","",""
"CA001012710","1960","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         1","C","","","","","","","","","","","","","","","   127"," ,C,0303, ","","","","","","","","","","","","","","","","","","","","","","","","","    713.4"," ,C","      147"," ,C","","","","","","","","","",""
"CA001012710","1965","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         4","C","","","","","","","","","","","","","","","   216"," ,C,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","    770.6"," ,C","      475"," ,C","","","","","","","","","",""
"CA001012710","1966","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         0","C","","","","","","","","","","","","","","","    10"," ,C,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","    706.5"," ,C","       65"," ,C","","","","","","","","","",""
"CA001012710","1967","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         0","C","","","","","","","","","","","","","","","    10"," ,C,0310, ","","","","","","","","","","","","","","","","","","","","","","","","","    984.6"," ,C","       10"," ,C","","","","","","","","","",""
"CA001012710","1968","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         5","C","","","","","","","","","","","","","","","   254"," ,C,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","    951.2"," ,C","      806"," ,C","","","","","","","","","",""
"CA001012710","1970","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","    25"," ,C,1203,+","","","","","","","","","","","","","","","","","","","","","","","","","    635.4"," ,C","       65"," ,C","","","","","","","","","",""
"CA001012710","1971","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","         8","C","","","","","","","","","","","","","","","   152"," ,C,1207, ","","","","","","","","","","","","","","","","","","","","","","","","","    897.0"," ,C","      464"," ,C","","","","","","","","","",""
"CA001012710","1972","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       135","C","        84","C","         8","C","","","         9","C","","","","","","","","","","","","","","","   102"," ,C,0118, ","  69.3"," ,C,1225, ","","","","","","","","","","","","","","","","","","","","","","","   1105.7"," ,C","      504"," ,C","","","","","","","","","",""
"CA001012710","1973","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","       137","C","        74","C","         2","C","","","         4","C","","","","","","","","","","","","","","","   122"," ,C,1104, ","  45.7"," ,C,1012, ","","","","","","","","","","","","","","","","","","","","","","","    646.6"," ,C","      251"," ,C","","","","","","","","","",""
