"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00393300","1963","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00393300","1964","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    422.0","","     422.0","0","        35","0","        26","0","         4","0","","","","","        35","0","       173","0","        56","0","       144","0","        41","0","         5"," ","  -29.4","0,1218,+","","","","","  68.6"," ,0,0427, ","   41.1","0,0801, ","-1.1","0,0912","-3.9","0,0927","-4.4","0,1006","-6.7","0,1009","-12.8","0,1116","0.0","0,0602","-12.2","0,0408","-12.2","0,0408","-12.2","0,0408","-12.2","0,0408","","","","","    409.3"," ,0","","","      7.51","0","     15.39","0","     -0.38","0"
"USC00393300","1965","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","        57","0","        43","0","         3","0","","","","","        41","0","       169","0","","","","","","","         2"," ","  -30.6","0,0224,+","","","","","  47.2"," ,0,0602, ","","","-4.4","0,0924","-4.4","0,0924","-4.4","0,0924","-7.2","0,0926","-11.1","0,1113","-2.8","0,0528","-2.8","0,0528","-8.9","0,0330","-8.9","0,0330","-8.9","0,0330","","","","","    434.3"," ,0","","","","","","","     -0.34","0"
"USC00393300","1966","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","        57","0","        38","0","         6","0","       56","","        17","0","        44","0","       181","0","        75","0","       135","0","        48","0","         4"," ","  -37.2","0,0129, ","   330"," ,0,0306, ","   127"," ,0,0318, ","  63.0"," ,0,0713, ","   42.8","0,0710, ","-1.1","0,1001","-3.3","0,1015","-4.4","0,1016","-7.8","0,1101","-14.4","0,1102","-1.7","0,0513","-4.4","0,0509","-4.4","0,0509","-7.8","0,0430","-15.0","0,0420","","","","","    546.2"," ,0","     1257"," ,0","      6.60","0","     13.72","0","     -0.52","0"
"USC00393300","1967","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    288.2","","     288.2","0","        68","0","        53","0","         3","0","       37","","         8","0","        30","0","       170","0","        54","0","       138","0","        25","0","         2"," ","  -36.1","0,1231, ","   178"," ,0,1223,+","   102"," ,0,1217,+","  78.2"," ,0,0615, ","   39.4","0,0824, ","-5.0","0,0927","-5.0","0,0927","-5.0","0,0927","-7.2","0,1028","-13.3","0,1105","-0.6","0,0511","-3.3","0,0505","-5.0","0,0503","-8.3","0,0407","-13.3","0,0401","","","","","    514.9"," ,0","      508"," ,0","      7.24","0","     14.49","0","     -0.01","0"
"USC00393300","1968","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    298.4","","     298.4","0","        54","0","        36","0","         6","0","       59","","        11","0","        26","0","       173","0","        64","0","       139","0","        23","0","","","  -31.7","0,0107,+","   178"," ,0,1231,+","   127"," ,0,0403, ","  47.5"," ,0,0607, ","   38.3","0,0715, ","-3.3","0,1004","-3.3","0,1004","-7.8","0,1024","-7.8","0,1024","-8.9","0,1108","0.0","0,0521","-3.9","0,0424","-4.4","0,0414","-15.6","0,0405","-15.6","0,0405","    4205.4","4","    4205.4","0","    444.1"," ,0","      533"," ,0","      7.21","0","     14.09","0","      0.32","0"
"USC00393300","1969","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    442.6","","     442.6","0","        60","0","        33","0","         3","0","      102","","        18","0","        35","0","       175","0","        88","0","       151","0","        42","0","","","  -30.0","0,0125, ","   406"," ,0,0316,+","   127"," ,0,0227, ","  29.7"," ,0,0804,+","   40.6","0,0811, ","-3.9","0,1008","-3.9","0,1008","-6.1","0,1014","-7.2","0,1028","-10.0","0,1114","-0.6","0,0517","-5.0","0,0428","-5.0","0,0428","-7.2","0,0331","-15.6","0,0330","    4537.3","3","    4537.3","0","    320.6"," ,0","      809"," ,0","      7.11","0","     13.93","0","      0.29","0"
"USC00393300","1970","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    466.1","","     466.1","0","        59","0","        41","0","         3","0","      103","","        15","0","        41","0","       184","0","        71","0","       139","0","        51","0","","","  -35.0","0,0119, ","   254"," ,0,0413, ","   381"," ,0,0413, ","  94.5"," ,0,0907, ","   41.7","0,0826, ","-0.6","0,1003","-2.2","0,1009","-6.1","0,1010","-11.1","0,1114","-11.1","0,1114","-2.8","0,0502","-2.8","0,0502","-7.2","0,0404","-7.2","0,0404","-11.1","0,0403","    4396.4","4","    4396.4","0","    561.0"," ,0","     1229"," ,0","      6.58","0","     13.52","0","     -0.36","0"
"USC00393300","1971","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    407.2","","     407.2","0","        50","0","        34","0","         3","0","      102","","         9","0","        39","0","       164","0","        77","0","       141","0","        34","0","","","  -32.2","0,0207,+","   330"," ,0,0209,+","   229"," ,0,1207, ","  38.1"," ,0,0420, ","   40.6","0,0817, ","-1.7","0,1013","-3.9","0,1028","-5.0","0,1029","-9.4","0,1031","-9.4","0,1031","-0.6","0,0520","-2.2","0,0502","-4.4","0,0414","-7.2","0,0413","-12.2","0,0323","    4588.2","2","    4588.2","0","    390.8"," ,0","      724"," ,0","      6.84","0","     13.64","0","      0.03","0"
"USC00393300","1972","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    385.8","","     385.8","0","        49","0","        38","0","         3","0","      103","","","","        47","0","       171","0","        71","0","       134","0","        34","0","","","  -38.9","0,0115, ","   432"," ,0,0213,+","","","  59.7"," ,0,0708, ","   41.7","0,0813, ","-1.7","0,1006","-2.2","0,1012","-4.4","0,1017","-8.9","0,1019","-8.9","0,1019","-2.2","0,0507","-2.2","0,0507","-4.4","0,0422","-6.7","0,0404","-10.6","0,0309","    4502.5","5","    4502.5","0","    413.1"," ,0","","","      6.22","0","     12.88","0","     -0.44","0"
"USC00393300","1973","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    472.1","","     472.1","0","        32","0","        29","0","         4","0","","","         1","0","        22","0","       159","0","        49","0","       145","0","        48","0","         1"," ","  -31.1","0,0109, ","","","    76"," ,0,0121, ","  47.0"," ,0,0822, ","   44.4","0,0706, ","0.0","0,0916","-4.4","0,1028","-4.4","0,1028","-9.4","0,1104","-9.4","0,1104","0.0","0,0514","-2.2","0,0513","-4.4","0,0427","-6.7","0,0416","-10.6","0,0410","    4017.2","2","    4017.2","0","    409.4"," ,0","       76"," ,0","      8.37","0","     15.44","0","      1.30","0"
"USC00393300","1974","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","        45","0","        32","0","         1","0","        2","","         2","0","        21","0","       168","0","","","","","","","","","  -28.9","0,0112, ","    25"," ,0,0214,+","    25"," ,0,0214,+","  49.5"," ,0,0421, ","","","-0.6","0,0903","-3.9","0,0928","-9.4","0,0930","-9.4","0,0930","-9.4","0,0930","-1.1","0,0524","-3.3","0,0416","-5.0","0,0408","-7.2","0,0405","-22.8","0,0324","","","","","    348.4"," ,0","       60"," ,0","","","","","      0.92","0"
"USC00393300","1975","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    473.2","","     473.2","0","","","","","","","","","","","        38","0","       163","0","        70","0","       143","0","        39","0","","","  -30.0","0,0209, ","","","","","","","   40.6","0,0716, ","-0.6","0,0924","-2.2","0,1010","-7.2","0,1028","-7.2","0,1028","-11.7","0,1113","0.0","0,0503","-5.0","0,0420","-5.0","0,0420","-6.7","0,0404","-18.3","0,0403","    4207.5","5","    4207.5","0","","","","","      7.55","0","     14.60","0","      0.51","0"
"USC00393300","1976","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","    678.0","","     678.0","0","        37","0","        25","0","         1","0","","","        14","0","        36","0","       177","0","        46","0","       164","0","        76","0","","","  -30.0","0,0104, ","","","   165"," ,0,0102, ","  27.9"," ,0,0615, ","   42.8","0,0906,+","-2.2","0,0923","-2.2","0,0923","-6.1","0,1007","-11.1","0,1016","-11.1","0,1016","0.0","0,0517","-3.9","0,0507","-5.0","0,0506","-6.7","0,0503","-9.4","0,0331","    3721.1","1","    3721.1","0","    223.8"," ,0","      824"," ,0","      9.13","0","     17.58","0","      0.68","0"
"USC00393300","1977","45.0","-100.23333","566.9","GETTYSBURG 14 W, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3996.2","2","    3996.2","0","","","","","","","","","",""
