"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199893","1964","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00199893","1965","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    230.2","","     230.2","0","        98","0","        62","0","         6","0","       19","","","","         0","0","       110","0","        16","0","        99","0","         0","0","         7"," ","  -16.7","0,0130, ","   381"," ,0,0117, ","","","  41.7"," ,0,0603, ","   29.4","0,0726, ","-3.3","0,1102","-3.3","0,1102","-5.0","0,1208","-8.3","0,1220","","","-1.1","0,0421","-2.2","0,0411","-5.6","0,0323","-8.3","0,0228","-8.9","0,0224","    3128.2","2","    3128.2","0","    730.7"," ,0","","","      9.74","0","     13.83","0","      5.66","0"
"USC00199893","1966","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    262.9","","     262.9","0","       109","0","        74","0","         8","0","","","","","         0","0","        88","0","        13","0","        96","0","         0","0","         8"," ","  -14.4","0,0221, ","","","","","  86.9"," ,0,0528, ","   30.6","0,0704,+","-1.7","0,1031","-5.6","0,1203","-5.6","0,1203","-8.3","0,1204","","","0.0","0,0401","-3.9","0,0329","-5.0","0,0328","-11.1","0,0222","-11.1","0,0222","    3100.6","6","    3100.6","0","   1018.9"," ,0","","","     10.43","0","     14.27","0","      6.59","0"
"USC00199893","1967","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","","","","","       129","0","        84","0","        10","0","","","         8","0","         0","0","       108","0","         9","0","        97","0","         0","0","         9"," ","  -15.6","0,0213, ","","","   356"," ,0,0210, ","  68.1"," ,0,0526, ","   27.2","0,0726, ","-0.6","0,1109","-5.0","0,1116","-5.0","0,1116","-6.7","0,1225","","","-0.6","0,0424","-3.3","0,0323","-4.4","0,0321","-11.7","0,0319","-11.7","0,0319","    3186.6","6","    3186.6","0","   1372.0"," ,0","     1154"," ,0","      9.79","0","     13.75","0","      5.84","0"
"USC00199893","1968","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","","","","","       109","0","        71","0","        14","0","","","","","","","","","        20","0","       113","0","         1","0","         8"," ","","","","","",""," 110.5"," ,0,0318, ","   32.2","0,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","   1124.9"," ,0","","","","","     14.56","0","",""
"USC00199893","1969","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    299.3","","     299.3","0","       117","0","        78","0","        16","0","","","","","         0","0","        89","0","         7","0","       116","0","         0","0","         9"," ","  -10.0","0,0128, ","","","","","  81.8"," ,0,0909, ","   31.1","0,0718, ","0.0","0,1024","-4.4","0,1122","-4.4","0,1122","-7.8","0,1225","","","-3.3","0,0401","-3.3","0,0401","-5.0","0,0312","-6.7","0,0305","-10.0","0,0128","    2853.0","0","    2853.0","0","   1290.2"," ,0","","","     11.04","0","     14.53","0","      7.55","0"
"USC00199893","1970","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    266.5","","     266.5","0","       114","0","        78","0","        16","0","","","         9","0","         0","0","        94","0","        22","0","       111","0","         0","0","        17"," ","  -15.6","0,0122, ","","","   104"," ,0,0118, ","  66.0"," ,0,1103, ","   29.4","0,0725, ","-0.6","0,1124","-2.2","0,1125","-4.4","0,1205","-8.3","0,1208","","","-1.7","0,0404","-2.2","0,0331","-4.4","0,0310","-9.4","0,0227","-9.4","0,0227","    3004.1","1","    3004.1","0","   1284.0"," ,0","      635"," ,0","     10.53","0","     14.13","0","      6.93","0"
"USC00199893","1971","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    328.5","","     328.5","0","       119","0","        70","0","         8","0","","","","","         0","0","        87","0","        15","0","       124","0","         0","0","         9"," ","  -15.6","0,0119, ","","","","","  39.9"," ,0,1125, ","   30.6","0,0708,+","-4.4","0,1109","-4.4","0,1109","-4.4","0,1109","-8.9","0,1219","-8.9","0,1219","-0.6","0,0418","-2.2","0,0329","-4.4","0,0325","-6.7","0,0214","-12.8","0,0204","    3144.1","1","    3144.1","0","    870.2"," ,0","","","     10.82","0","     14.69","0","      6.96","0"
"USC00199893","1972","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    217.5","","     217.5","0","       146","0","        99","0","        20","0","","","","","         0","0","        82","0","        14","0","       105","0","         0","0","        15"," ","  -15.6","0,0223, ","","","",""," 217.2"," ,0,0903, ","   29.4","0,0831,+","-0.6","0,1021","-2.8","0,1122","-7.2","0,1123","-7.2","0,1123","-11.7","0,1217","-1.7","0,0409","-3.3","0,0408","-6.7","0,0320","-6.7","0,0320","-10.0","0,0311","    2897.6","6","    2897.6","0","   1800.1"," ,0","","","     10.32","0","     14.12","0","      6.52","0"
"USC00199893","1973","41.55","-70.65","12.2","WOODS HOLE 2 NE, MA US","    335.6","","     335.6","0","       114","0","        77","0","        14","0","","","","","         0","0","        68","0","        15","0","       115","0","         0","0","         7"," ","  -13.3","0,0218,+","","","","","  96.8"," ,0,1003, ","   31.7","0,0831, ","0.0","0,1108","-3.3","0,1203","-6.7","0,1218","-6.7","0,1218","-8.9","0,1219","-1.1","0,0415","-3.3","0,0322","-6.1","0,0228","-13.3","0,0218","-13.3","0,0218","    2908.9","9","    2908.9","0","   1515.7"," ,0","","","     11.60","0","     15.23","0","      7.97","0"
