"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0023D03S","2007","45.25","-123.28","128.0","MILLER WOODS, OR US","    144.2","","     144.2","T","       117","T","       117","T","        14","T","        4","","         0","T","        25","T","         1","T","        97","T","         7","T","   -4.9","T,0113, ","    51"," ,T,0117,+","  96.5"," ,T,1202, ","   37.7","T,0710, ","-0.1","T,1124","-2.2","T,1209","","","","","","","0.0","T,0203","-2.5","T,0116","-4.9","T,0113","","","","","","","   1317.4"," ,T","     11.28","T","     16.05","T","      6.49","T"
"USS0023D03S","2008","45.25","-123.28","128.0","MILLER WOODS, OR US","    208.1","","     208.1","T","       115","T","       115","T","         8","T","       18","","         0","T","        47","T","         2","T","       106","T","        15","T","   -8.2","T,1216, ","   483"," ,T,1222, ","  43.2"," ,T,1111, ","   39.2","T,0815, ","-0.9","T,1124","-6.8","T,1214","-6.8","T,1214","-6.8","T,1214","","","-1.1","T,0420","-2.5","T,0126","","","","","    2939.1","1","    2939.1","T","   1241.6"," ,T","     11.01","T","     16.06","T","      5.95","T"
"USS0023D03S","2009","45.25","-123.28","128.0","MILLER WOODS, OR US","    205.1","","     205.1","T","       106","T","       106","T","        10","T","        1","","         0","T","        50","T","         2","T","       112","T","        18","T","   -8.7","T,1209, ","    76"," ,T,1229, ","  88.9"," ,T,0101, ","   39.9","T,0729, ","-0.2","T,1114","-2.6","T,1204","-6.6","T,1207","-6.9","T,1208","","","-0.4","T,0414","-2.2","T,0210","","","","","    2708.6","6","    2708.6","T","   1258.8"," ,T","     11.36","T","     16.52","T","      6.20","T"
"USS0023D03S","2010","45.25","-123.28","128.0","MILLER WOODS, OR US","","","","","       144","T","       144","T","        20","T","        0","","","","","","","","","","","","","","     0"," ,T,1231,+","  61.0"," ,T,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","   1707.9"," ,T","","","","","",""
"USS0023D03S","2011","45.25","-123.28","128.0","MILLER WOODS, OR US","     94.8","","      94.8","T","       129","T","       129","T","        15","T","        3","","         0","T","        25","T","         0","T","        73","T","         3","T","   -6.7","T,0226, ","    25"," ,T,0226,+","  99.1"," ,T,1122, ","   33.6","T,0910, ","-0.1","T,1102","-2.4","T,1206","","","","","","","-6.7","T,0226","-6.7","T,0226","-6.7","T,0226","-6.7","T,0226","    2896.2","2","    2896.2","T","   1451.7"," ,T","     10.49","T","     14.68","T","      6.29","T"
"USS0023D03S","2012","45.25","-123.28","128.0","MILLER WOODS, OR US","","","","","       135","T","       135","T","        24","T","        3","","","","","","","","","","","","","","   102"," ,T,0117, ","  88.9"," ,T,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","   1843.4"," ,T","","","","","",""
"USS0023D03S","2013","45.25","-123.28","128.0","MILLER WOODS, OR US","    113.0","","     113.0","T","        98","T","        98","T","         7","T","        0","","         0","T","        29","T","         5","T","       101","T","         1","T","   -9.4","T,1208, ","     0"," ,T,1231,+","  86.4"," ,T,0928, ","   32.6","T,0911, ","-0.1","T,1125","-3.9","T,1205","-6.6","T,1207","-9.4","T,1208","-9.4","T,1208","-0.1","T,0322","-5.0","T,0122","-5.0","T,0122","","","    2602.5","5","    2602.5","T","    907.7"," ,T","     11.03","T","     15.49","T","      6.57","T"
"USS0023D03S","2014","45.25","-123.28","128.0","MILLER WOODS, OR US","    197.7","","     197.7","T","       123","T","       123","T","        18","T","        6","","         0","T","        20","T","         3","T","       115","T","         9","T","   -6.3","T,0206, ","   254"," ,T,0208, ","  83.8"," ,T,1220, ","   33.8","T,0715, ","-0.2","T,1114","-2.3","T,1230","","","","","","","-0.7","T,0209","-2.6","T,0208","-5.7","T,0207","","","    2694.4","4","    2694.4","T","   1566.2"," ,T","     12.28","T","     16.84","T","      7.72","T"
"USS0023D03S","2015","45.25","-123.28","128.0","MILLER WOODS, OR US","    199.3","","     199.3","T","       111","T","       111","T","        22","T","        1","","         0","T","         6","T","         0","T","       121","T","        15","T","   -1.7","T,0102, ","    25"," ,T,1227, ","  94.0"," ,T,1217, ","   38.1","T,0730, ","-0.4","T,1123","","","","","","","","","-1.7","T,0102","","","","","","","    2133.3","3","    2133.3","T","   1682.7"," ,T","     12.73","T","     17.55","T","      7.91","T"
"USS0023D03S","2016","45.25","-123.28","128.0","MILLER WOODS, OR US","    149.9","","     149.9","T","       146","T","       146","T","        19","T","        8","","         0","T","        18","T","         0","T","       103","T","        10","T","   -3.5","T,1216, ","    51"," ,T,1214,+","  88.9"," ,T,1124, ","   36.0","T,0818, ","-0.1","T,1206","-3.5","T,1216","","","","","","","-2.9","T,0103","-2.9","T,0103","","","","","    2297.3","3","    2297.3","T","   1695.9"," ,T","     12.05","T","     16.43","T","      7.68","T"
