"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026403","1957","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       174","I","        86","I","         5","I","","","","","","","","","","","","","  39.1"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","    865.1"," ,I","","","","","",""
"LG000026403","1958","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       170","I","        75","I","         0","I","","","","","","","","","","","","","  20.4"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","    590.5"," ,I","","","","","",""
"LG000026403","1959","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       133","I","        65","I","         1","I","","","","","","","","","","","","","  42.7"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","    517.6"," ,I","","","","","",""
"LG000026403","1960","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       154","I","        72","I","         0","I","","","","","","","","","","","","","  23.2"," ,I,1204, ","","","","","","","","","","","","","","","","","","","","","    592.0"," ,I","","","","","",""
"LG000026403","1961","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       138","I","        69","I","         0","I","","","","","","","","","","","","","  19.6"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","    576.3"," ,I","","","","","",""
"LG000026403","1962","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       150","I","        79","I","         3","I","","","","","","","","","","","","","  36.2"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","    604.1"," ,I","","","","","",""
"LG000026403","1963","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       155","I","        83","I","         0","I","","","","","","","","","","","","","  17.6"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","    650.2"," ,I","","","","","",""
"LG000026403","1964","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       114","I","        63","I","         1","I","","","","","","","","","","","","","  32.6"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","    465.9"," ,I","","","","","",""
"LG000026403","1967","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       176","I","        93","I","         0","I","","","","","","","","","","","","","  21.0"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","    734.4"," ,I","","","","","",""
"LG000026403","1968","56.883","21.183","10.0","PAVILOSTA, LG","","","","","       156","I","        76","I","         1","I","","","","","","","","","","","","","  29.3"," ,I,1009, ","","","","","","","","","","","","","","","","","","","","","    567.5"," ,I","","","","","",""
