"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001037553","1995","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","         9","C","         6","C","         0","C","","","","","","","","","","","","","  12.2"," ,C,1229, ","","","","","","","","","","","","","","","","","","","","","     50.0"," ,C","","","","","",""
"CA001037553","1996","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      0.0","","       0.0","C","       181","C","       113","C","         9","C","         0","C","        17","C","         3","C","         0","C","         0","C","   -7.9","C,1228, "," 145.2"," ,C,1025, ","   20.5","C,1009, ","-0.3","C,1116","-2.4","C,1121","-5.4","C,1227","-7.9","C,1228","-1.4","C,0130","-3.9","C,0129","-4.5","C,0128","","","","","   1357.2"," ,C","      8.32","C","      9.61","C","      7.03","C"
"CA001037553","1999","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      0.0","","       0.0","C","       163","C","       108","C","         3","C","         0","C","         0","C","         0","C","         0","C","         0","C","    0.2","C,0208, ","  60.2"," ,C,1020, ","   18.7","C,0416, ","","","","","","","","","","","","","","","","","","","   1072.2"," ,C","      6.77","C","      8.12","C","      5.42","C"
"CA001037553","2005","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         1","C","         0","C","         1","C","         0","C","   -1.8","C,0113, ","","","   21.5","C,0526, ","","","","","","","","","-1.8","C,0113","","","","","    2975.8","8","    2975.8","C","","","      9.43","C","     11.01","C","      7.85","C"
"CA001037553","2006","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","","","","","","","","","","","         1","C","         0","C","         0","C","","","","","   19.3","C,0909, ","","","","","","","","","","","","","","","    3264.8","8","    3264.8","C","","","","","     10.39","C","",""
"CA001037553","2007","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      1.8","","       1.8","C","","","","","","","         0","C","         8","C","         0","C","         2","C","         0","C","   -2.3","C,0111, ","","","   26.9","C,0712, ","-0.2","C,1201","","","","","","","-1.1","C,0301","-2.3","C,0111","","","","","","","","","      8.56","C","     10.18","C","      6.95","C"
"CA001037553","2008","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        14","C","         2","C","         0","C","         0","C","   -4.7","C,1219, ","","","   20.8","C,0517, ","-3.1","C,1213","-3.1","C,1213","-4.7","C,1219","","","-0.3","C,0328","","","","","    3560.8","8","    3560.8","C","","","      7.83","C","      9.45","C","      6.21","C"
"CA001037553","2009","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         9","C","         0","C","         3","C","         0","C","   -1.8","C,0225, ","","","   23.4","C,0604, ","","","","","","","","","0.0","C,0401","","","","","    3625.0","0","    3625.0","C","","","      8.49","C","     10.22","C","      6.76","C"
"CA001037553","2010","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","      9.7","","       9.7","C","","","","","","","         0","C","         4","C","         0","C","         5","C","         0","C","   -4.4","C,1122, ","","","   28.6","C,0814, ","-4.4","C,1122","-4.4","C,1122","-4.4","C,1122","","","-0.1","C,0309","","","","","    3254.5","5","    3254.5","C","","","      8.99","C","     10.64","C","      7.34","C"
"CA001037553","2012","50.1167","-127.9333","99.0","SOLANDER ISLAND AUT, BC CA","","","","","","","","","","","","","","","         1","C","         0","C","         0","C","","","","","   20.7","C,0817, ","","","","","","","","","","","","","","","","","","","","","","","     10.16","C","",""
