"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001068134","2014","54.4667","-128.5833","217.0","TERRACE A, BC CA","     49.4","","      49.4","C","       190","C","       111","C","        11","C","        23","C","         0","C","       121","C","        48","C","        59","C","         3","C","  -16.1","C,0207, ","   472"," ,C,0307, ","  53.0"," ,C,1209, ","   32.8","C,0712, ","-0.6","C,1026","-2.5","C,1111","-4.6","C,1112","-6.9","C,1114","-10.6","C,1128","-0.3","C,0506","-2.7","C,0505","-4.4","C,0402","-7.5","C,0306","-15.0","C,0305","    4087.8","8","    4087.8","C","   1337.5"," ,C","     2280"," ,C","      6.84","C","     10.64","C","      3.05","C","","","",""
"CA001068134","2015","54.4667","-128.5833","217.0","TERRACE A, BC CA","     57.5","","      57.5","C","       191","C","       126","C","         9","C","        21","C","         1","C","       103","C","        40","C","        58","C","         2","C","  -19.2","C,1231, ","  1090"," ,C,0206, ","  74.8"," ,C,0206, ","   34.6","C,0706, ","-4.5","C,1109","-4.5","C,1109","-4.5","C,1109","-8.2","C,1125","-10.3","C,1128","-0.2","C,0422","-3.5","C,0408","-5.4","C,0304","-8.0","C,0207","-10.4","C,0105","    3830.6","6","    3830.6","C","   1482.2"," ,C","     3280"," ,C","      7.51","C","     11.11","C","      3.90","C","","","",""
"CA001068134","2016","54.4667","-128.5833","217.0","TERRACE A, BC CA","     47.7","","      47.7","C","       194","C","       114","C","         8","C","","","         0","C","        97","C","        34","C","        58","C","         0","C","  -17.3","C,1216, ","","","  65.6"," ,C,1107, ","   31.7","C,0718, ","0.0","C,1010","-2.4","C,1011","-5.0","C,1012","-10.5","C,1206","-10.5","C,1206","-0.4","C,0409","-4.2","C,0317","-4.5","C,0202","-7.0","C,0111","-9.2","C,0106","    4031.0","0","    4031.0","C","   1245.8"," ,C","","","      7.64","C","     11.29","C","      3.99","C","         3","C","      83.0","C"
"CA001068134","2017","54.4667","-128.5833","217.0","TERRACE A, BC CA","     47.0","","      47.0","C","       181","C","       102","C","        10","C","        18","C","         0","C","       123","C","        53","C","        44","C","         2","C","  -16.6","C,0111, ","   576"," ,C,1118, ","  76.1"," ,C,1024, ","   33.7","C,0805, ","-2.5","C,1005","-2.5","C,1005","-5.0","C,1103","-11.4","C,1106","-11.4","C,1106","-2.5","C,0502","-2.5","C,0502","-4.9","C,0318","-8.5","C,0311","-9.0","C,0309","    4185.7","7","    4185.7","C","   1359.5"," ,C","     2136"," ,C","      6.05","C","      9.75","C","      2.36","C","         2","C","      83.0","C"
"CA001068134","2018","54.4667","-128.5833","217.0","TERRACE A, BC CA","    106.2","","     106.2","C","       163","C","        94","C","         3","C","        30","C","         1","C","       130","C","        45","C","        66","C","         7","C","  -18.9","C,0210, ","   480"," ,C,0207,+","  41.0"," ,C,0207, ","   34.8","C,0730, ","-4.7","C,1003","-4.7","C,1003","-4.7","C,1003","-8.1","C,1204","","","-0.6","C,0501","-2.3","C,0406","-6.8","C,0402","-6.8","C,0402","-10.1","C,0309","    4484.9","9","    4484.9","C","    934.3"," ,C","     3391"," ,C","      7.05","C","     11.11","C","      3.00","C","","","",""
"CA001068134","2019","54.4667","-128.5833","217.0","TERRACE A, BC CA","     48.6","","      48.6","C","       180","C","       111","C","         7","C","        21","C","         0","C","       121","C","        43","C","        62","C","         0","C","  -17.0","C,0204, ","   210"," ,C,0112, ","  43.4"," ,C,0111, ","   30.7","C,0706, ","-1.8","C,0930","-3.3","C,1008","-5.5","C,1009","-7.1","C,1128","","","-0.1","C,0427","-2.8","C,0420","-7.1","C,0310","-7.1","C,0310","-9.3","C,0308","    3925.7","7","    3925.7","C","   1124.6"," ,C","     1889"," ,C","      7.28","C","     11.33","C","      3.23","C","","","",""
"CA001068134","2020","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","","","","","","","","","","","","","","","        28","C","        29","C","         1","C","","","","","","","   34.0","C,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.02","C","","","","","",""
"CA001068134","2021","54.4667","-128.5833","217.0","TERRACE A, BC CA","","","","","","","","","","","        42","C","","","","","","","","","","","","","   302"," ,C,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","    4165.8","8","    4165.8","C","","","     3613"," ,C","","","","","","","","","",""
"CA001068134","2022","54.4667","-128.5833","217.0","TERRACE A, BC CA","     98.0","","      98.0","C","       185","C","       119","C","        10","C","        19","C","         7","C","       127","C","        54","C","        54","C","         4","C","  -22.5","C,1221, ","   362"," ,C,1224, ","  73.4"," ,C,1123, ","   33.1","C,0727, ","-0.6","C,1022","-6.2","C,1106","-6.2","C,1106","-8.5","C,1107","-10.7","C,1108","-2.9","C,0429","-2.9","C,0429","-5.5","C,0417","-9.5","C,0225","-9.5","C,0225","","","","","   1392.3"," ,C","     2205"," ,C","      6.61","C","     10.54","C","      2.68","C","","","",""
"CA001068134","2023","54.4667","-128.5833","217.0","TERRACE A, BC CA","     81.0","","      81.0","C","       188","C","       117","C","         9","C","        23","C","         0","C","       108","C","        16","C","        75","C","         1","C","  -14.1","C,0224, ","   204"," ,C,0225, ","  36.4"," ,C,0209, ","   33.0","C,0707, ","-0.8","C,1023","-3.3","C,1025","-5.3","C,1027","-8.7","C,1028","","","-0.3","C,0508","-2.7","C,0417","-5.6","C,0404","-7.0","C,0318","-8.9","C,0307","    4125.3","3","    4125.3","C","   1184.0"," ,C","     1931"," ,C","      7.88","C","     11.90","C","      3.87","C","","","",""
