"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00093658","2001","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00093658","2002","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","        1","","         0","0","","","","","","","","","","","        17"," ","        32"," ","","","    25"," ,0,0103, ","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00093658","2003","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","   1086.2","","    1086.2","0","       130","0","        91","0","        14","0","","","         0","0","         0","0","        38","0","         0","0","       247","0","        35","0","         1"," ","        52"," ","  -11.1","0,0125,+","","","     0"," ,0,1231,+","  86.4"," ,0,0723, ","   34.4","0,0828, ","-0.6","0,1125","-2.2","0,1221","","","0.0","0,0211","-2.8","0,0129","-5.6","0,0126","-11.1","0,0125","-11.1","0,0125","","","","","   1514.2"," ,0","        0"," ,0","     18.17","0","     23.90","0","     12.44","0"
"USC00093658","2004","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","   1220.5","","    1220.5","0","","","","","","","","","         0","0","         0","0","        25","0","         0","0","       248","0","        55","0","","","        26"," ","   -5.0","0,1221,+","","","     0"," ,0,1231,+","","","   36.1","0,0806,+","-3.9","0,1215","-3.9","0,1215","-5.0","0,1220","-1.7","0,0209","-2.2","0,0127","","","","","","","    1090.2","2","    1090.2","0","","","        0"," ,0","     18.69","0","     24.54","0","     12.85","0"
"USC00093658","2005","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","       115","0","        81","0","        21","0","        0","","         0","0","","","","","","","","","","","","","        34"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.2"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","","","   1494.8"," ,0","        0"," ,0","","","","","",""
"USC00093658","2006","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","        10"," ","        29"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00093658","2007","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        15"," ","        35"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00093658","2008","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        15"," ","        27"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00093658","2009","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00093658","2010","31.8966","-85.0375","149.4","GEORGETOWN 4 E, GA US","","","","","","","","","","","        0","","         1","0","","","","","","","","","","","","","        20"," ","","","     0"," ,0,1231,+","   102"," ,0,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      102"," ,0","","","","","",""
