"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026403","1949","64.85","-147.58333","148.1","LADD AAB, AK US","      3.9","","       3.9","X","       101","X","        31","X","         0","X","      191","","        13","X","       104","X","       222","X","       151","X","        33","X","         0","X","       114"," ","         8"," ","  -43.3","X,1231, ","  1016"," ,X,0228,+","   226"," ,X,0212, ","  23.9"," ,X,0623, ","   28.3","X,0710, ","0.0","X,0919","-2.2","X,0930","-5.0","X,1007","-8.3","X,1011","-11.1","X,1012","-4.4","X,0508","-4.4","X,0508","-4.4","X,0508","-8.3","X,0505","-11.1","X,0430","","","","","    259.6"," ,X","     1139"," ,X","     -2.86","X","      2.28","X","     -7.99","X","","","",""
"USW00026403","1950","64.85","-147.58333","148.1","LADD AAB, AK US","     42.6","","      42.6","X","       101","X","        28","X","         0","X","      193","","        19","X","       115","X","       209","X","       159","X","        57","X","         0","X","       126"," ","         9"," ","  -45.6","X,0214,+","   864"," ,X,0205,+","   211"," ,X,1113, ","  20.3"," ,X,0714, ","   30.0","X,0723,+","-0.6","X,0914","-2.2","X,1007","-5.0","X,1009","-6.7","X,1010","-10.6","X,1013","-0.6","X,0505","-2.2","X,0430","-8.9","X,0427","-8.9","X,0427","-8.9","X,0427","    7488.8","8","    7488.8","X","    251.0"," ,X","     1411"," ,X","     -3.06","X","      2.58","X","     -8.71","X","","","",""
"USW00026403","1951","64.85","-147.58333","148.1","LADD AAB, AK US","     24.2","","      24.2","X","       106","X","        31","X","         0","X","      186","","        16","X","       117","X","       219","X","       165","X","        51","X","         1","X","        92"," ","         4"," ","  -49.4","X,0117, ","   737"," ,X,0325, ","   132"," ,X,1230, ","  16.5"," ,X,0827, ","   32.2","X,0716, ","-1.1","X,0912","-3.3","X,0924","-5.6","X,1004","-6.7","X,1007","-10.0","X,1009","-1.7","X,0526","-7.8","X,0424","-7.8","X,0424","-7.8","X,0424","-11.1","X,0413","    7975.3","3","    7975.3","X","    276.3"," ,X","     1339"," ,X","     -3.45","X","      1.93","X","     -8.83","X","","","",""
"USW00026403","1952","64.85","-147.58333","148.1","LADD AAB, AK US","     13.9","","      13.9","X","       109","X","        28","X","         0","X","      177","","        13","X","       109","X","       224","X","       148","X","        31","X","         0","X","        66"," ","         4"," ","  -47.8","X,0110, ","   787"," ,X,0118,+","   231"," ,X,0116, ","  23.1"," ,X,0116, ","   28.9","X,0722, ","-0.6","X,0823","-3.3","X,0906","-6.1","X,0907","-8.3","X,1002","-9.4","X,1019","-1.1","X,0514","-2.2","X,0513","-5.0","X,0512","-9.4","X,0503","-9.4","X,0503","    7861.5","5","    7861.5","X","    271.3"," ,X","     1187"," ,X","     -3.02","X","      2.02","X","     -8.06","X","","","",""
"USW00026403","1953","64.85","-147.58333","148.1","LADD AAB, AK US","     38.5","","      38.5","X","        81","X","        24","X","         2","X","      160","","         6","X","       128","X","       210","X","       156","X","        50","X","         0","X","        76"," ","         2"," ","  -47.8","X,0126,+","   229"," ,X,0303,+","    51"," ,X,0228, ","  32.5"," ,X,0822, ","   31.1","X,0730,+","-0.6","X,0924","-2.8","X,0925","-5.6","X,1001","-6.7","X,1002","-8.9","X,1025","0.0","X,0507","-2.2","X,0421","-4.4","X,0416","-9.4","X,0415","-9.4","X,0415","    7258.7","7","    7258.7","X","    259.7"," ,X","      419"," ,X","     -2.55","X","      2.84","X","     -7.93","X","","","",""
"USW00026403","1954","64.85","-147.58333","148.1","LADD AAB, AK US","     11.9","","      11.9","X","        93","X","        33","X","         2","X","      135","","        12","X","       111","X","       229","X","       154","X","        48","X","         0","X","       114"," ","         1"," ","  -46.7","X,1227, ","   406"," ,X,0130,+","   104"," ,X,0123, ","  33.8"," ,X,0720, ","   28.3","X,0807,+","-1.7","X,0912","-2.2","X,0918","-5.6","X,0919","-6.7","X,1016","-8.9","X,1018","-0.6","X,0515","-2.2","X,0514","-4.4","X,0425","-8.3","X,0422","-8.9","X,0421","    7984.9","9","    7984.9","X","    323.7"," ,X","     1015"," ,X","     -3.68","X","      1.75","X","     -9.11","X","","","",""
"USW00026403","1955","64.85","-147.58333","148.1","LADD AAB, AK US","     25.9","","      25.9","X","       137","X","        52","X","         2","X","      190","","        21","X","       134","X","       223","X","       171","X","        36","X","         1","X","       142"," ","         6"," ","  -42.2","X,1211, ","   838"," ,X,1231,+","   157"," ,X,1213, ","  30.2"," ,X,0902, ","   35.0","X,0725, ","0.0","X,0914","-2.8","X,0925","-4.4","X,0926","-10.0","X,1013","-10.0","X,1013","-0.6","X,0512","-2.2","X,0511","-4.4","X,0428","-6.7","X,0426","-18.3","X,0413","    7908.6","6","    7908.6","X","    495.1"," ,X","     1885"," ,X","     -4.22","X","      0.75","X","     -9.18","X","","","      68.9","X"
"USW00026403","1956","64.85","-147.58333","148.1","LADD AAB, AK US","     16.9","","      16.9","X","       139","X","        56","X","         0","X","      202","","        33","X","       130","X","       222","X","       165","X","        42","X","         0","X","       131"," ","         4"," ","  -47.2","X,0219,+","   991"," ,X,0217, ","   163"," ,X,1121, ","  20.3"," ,X,0810, ","   29.4","X,0713, ","-3.3","X,0920","-3.3","X,0920","-6.7","X,0927","-6.7","X,0927","-10.0","X,0928","0.0","X,0517","-2.2","X,0422","-4.4","X,0416","-8.9","X,0415","-8.9","X,0415","    8321.7","7","    8321.7","X","    394.4"," ,X","     2093"," ,X","     -5.43","X","     -0.38","X","    -10.48","X","","","",""
"USW00026403","1957","64.85","-147.58333","148.1","LADD AAB, AK US","     63.8","","      63.8","X","       122","X","        38","X","         0","X","      192","","        29","X","        82","X","       225","X","       136","X","        74","X","         0","X","       109"," ","         9"," ","  -43.9","X,0211, ","   914"," ,X,0210,+","   203"," ,X,0119, ","  20.8"," ,X,0629, ","   31.7","X,0610, ","-0.6","X,0919","-3.3","X,0920","-5.6","X,0921","-7.2","X,0923","-8.9","X,0929","-2.2","X,0514","-2.2","X,0514","-4.4","X,0430","-9.4","X,0408","-9.4","X,0408","    7700.6","6","    7700.6","X","    281.9"," ,X","     2016"," ,X","     -0.65","X","      4.55","X","     -5.86","X","","","",""
"USW00026403","1958","64.85","-147.58333","148.1","LADD AAB, AK US","     58.6","","      58.6","X","       102","X","        33","X","         1","X","      178","","        19","X","       116","X","       223","X","       162","X","        61","X","         3","X","        67"," ","         9"," ","  -42.8","X,1231, ","   508"," ,X,1231,+","   178"," ,X,1018, ","  31.5"," ,X,0730, ","   32.8","X,0704,+","-2.2","X,0916","-2.2","X,0916","-4.4","X,0926","-10.6","X,1004","-10.6","X,1004","-0.6","X,0518","-2.2","X,0511","-8.9","X,0422","-8.9","X,0422","-8.9","X,0422","    7004.2","2","    7004.2","X","    257.1"," ,X","     1361"," ,X","     -1.84","X","      3.59","X","     -7.26","X","","","",""
