"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006049443","2005","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4992.8","8","    4992.8","C","","","","","","","","","",""
"CA006049443","2011","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4696.9","9","    4696.9","C","","","","","","","","","",""
"CA006049443","2014","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","      4.5","","       4.5","C","        62","C","       173","C","       119","C","        15","C","         0","C","  -32.4","C,0106, ","   24.5","C,0526, ","-0.8","C,1030","-3.2","C,1101","-4.9","C,1108","-6.7","C,1111","-8.9","C,1114","-1.6","C,0506","-4.5","C,0427","-4.5","C,0427","-11.5","C,0416","-11.5","C,0416","    6047.5","5","    6047.5","C","      1.51","C","      5.25","C","     -2.23","C","","","",""
"CA006049443","2016","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     81.5","","      81.5","C","        26","C","       141","C","        87","C","        47","C","         0","C","  -25.5","C,0213, ","   30.1","C,0721, ","-2.9","C,1118","-2.9","C,1118","-6.3","C,1119","-7.3","C,1120","-9.4","C,1121","-0.6","C,0514","-4.3","C,0412","-11.1","C,0409","-11.1","C,0409","-11.1","C,0409","","","","","      5.32","C","      8.57","C","      2.07","C","        34","C","      95.0","C"
"CA006049443","2018","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     31.9","","      31.9","C","        31","C","       177","C","       114","C","        41","C","         0","C","  -28.4","C,0105, ","   26.2","C,0822, ","0.0","C,1011","-3.6","C,1107","-5.1","C,1108","-7.2","C,1109","-10.3","C,1110","-0.1","C,0511","-2.3","C,0419","-7.0","C,0416","-7.0","C,0416","-9.6","C,0409","    5557.3","3","    5557.3","C","      3.00","C","      6.74","C","     -0.74","C","","","",""
"CA006049443","2019","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     27.7","","      27.7","C","        41","C","       163","C","       101","C","        39","C","         0","C","  -32.6","C,0127, ","   27.0","C,0719, ","-1.8","C,1029","-2.5","C,1030","-6.7","C,1105","-6.7","C,1105","-11.6","C,1110","-1.0","C,0429","-2.9","C,0415","-4.7","C,0413","-8.9","C,0404","-8.9","C,0404","    5640.7","7","    5640.7","C","      2.92","C","      6.38","C","     -0.55","C","","","",""
"CA006049443","2020","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     69.6","","      69.6","C","        15","C","       179","C","        87","C","        49","C","         1","C","  -28.4","C,0213, ","   32.5","C,0702, ","-0.4","C,1016","-2.7","C,1020","-4.8","C,1029","-7.7","C,1116","-9.0","C,1123","-1.1","C,0512","-2.3","C,0511","-4.7","C,0508","-6.8","C,0421","-15.9","C,0321","    5187.9","9","    5187.9","C","      4.56","C","      8.21","C","      0.91","C","","","",""
"CA006049443","2021","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     81.3","","      81.3","C","        22","C","       145","C","        73","C","        54","C","         1","C","  -28.1","C,0215,+","   32.2","C,0703, ","-1.0","C,1102","-2.5","C,1118","-4.5","C,1119","-8.0","C,1122","-10.8","C,1125","-1.8","C,0425","-3.3","C,0421","-6.3","C,0420","-8.6","C,0401","-12.0","C,0312","    4995.9","9","    4995.9","C","      5.57","C","      9.24","C","      1.90","C","","","",""
"CA006049443","2022","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     31.0","","      31.0","C","        49","C","       165","C","       108","C","        38","C","         0","C","  -28.5","C,0213, ","   31.8","C,0718, ","-0.3","C,1017","-3.5","C,1112","-5.6","C,1116","-7.7","C,1118","-13.4","C,1119","-0.2","C,0505","-4.0","C,0428","-7.1","C,0426","-7.1","C,0426","-9.7","C,0329","    5298.0","0","    5298.0","C","      3.16","C","      7.08","C","     -0.76","C","","","",""
"CA006049443","2023","48.3667","-89.1167","211.0","WELCOME ISLAND AUT, ON CA","     37.0","","      37.0","C","        10","C","       153","C","        75","C","        42","C","         0","C","  -28.5","C,0203, ","   27.2","C,0727, ","-0.1","C,1028","-2.3","C,1029","-5.0","C,1104","-8.9","C,1123","-8.9","C,1123","-1.1","C,0426","-4.0","C,0423","-5.4","C,0408","-6.8","C,0407","-10.1","C,0404","    4979.7","7","    4979.7","C","      5.35","C","      8.65","C","      2.05","C","","","",""
