"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSVA","2000","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    117.6","","     117.6","U","         0","U","         0","U","         0","U","        86","U","        11","U","    2.2","U,1113, ","   38.9","U,0919, ","","","","","    1896.7","7","    1896.7","U","     13.07","U","     17.74","U","      8.39","U"
"USR0000CSVA","2001","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    119.9","","     119.9","U","         0","U","         0","U","         0","U","       108","U","        14","U","    0.6","U,0212, ","   38.9","U,0703, ","","","","","    2071.3","3","    2071.3","U","     13.18","U","     18.14","U","      8.22","U"
"USR0000CSVA","2002","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    138.6","","     138.6","U","         0","U","         5","U","         0","U","       100","U","        16","U","    0.0","U,0308,+","   36.7","U,0901,+","","","0.0","U,0308","    2088.1","1","    2088.1","U","     13.25","U","     18.22","U","      8.28","U"
"USR0000CSVA","2003","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    194.6","","     194.6","U","         0","U","         0","U","         0","U","        97","U","        19","U","    2.2","U,1227,+","   38.3","U,0921, ","","","","","    1882.2","2","    1882.2","U","     13.69","U","     18.31","U","      9.07","U"
"USR0000CSVA","2004","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    155.1","","     155.1","U","         0","U","         0","U","         0","U","        95","U","        12","U","    1.1","U,0104, ","   36.7","U,0907, ","","","","","    1845.0","0","    1845.0","U","     13.62","U","     18.29","U","      8.94","U"
"USR0000CSVA","2005","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","     75.1","","      75.1","U","         0","U","         0","U","         0","U","       100","U","         6","U","    1.7","U,0114, ","   36.1","U,0723, ","","","","","    1931.7","7","    1931.7","U","     13.32","U","     18.01","U","      8.62","U"
"USR0000CSVA","2010","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","    119.2","","     119.2","U","         0","U","         0","U","         0","U","        68","U","        10","U","    0.6","U,1124, ","   37.2","U,0928,+","","","","","","","","","     12.37","U","     16.36","U","      8.38","U"
"USR0000CSVA","2011","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","     90.6","","      90.6","U","         0","U","         1","U","         0","U","        73","U","         6","U","   -1.1","U,0226, ","   33.3","U,0921,+","","","-1.1","U,0226","    2387.1","1","    2387.1","U","     12.28","U","     16.36","U","      8.19","U"
"USR0000CSVA","2012","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","    2187.4","4","    2187.4"," ","","","","","",""
"USR0000CSVA","2013","37.5625","-122.4364","327.7","SPRING VALLEY CALIFORNIA, CA US","     81.5","","      81.5","U","         0","U","         5","U","         0","U","        87","U","         6","U","   -1.7","U,1209, ","   33.3","U,0818,+","0.0","U,1205","","","","","","","     12.95","U","     17.48","U","      8.41","U"
