"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AG000060611","1959","28.05","9.6331","561.0","IN AMENAS, AG","","","","","         1","I","         0","I","         0","I","","","","","","","","","","","","","   1.0"," ,I,0521, ","","","","","","","","","","","","","","","","","","","      1.0"," ,I","","","","","",""
"AG000060611","1960","28.05","9.6331","561.0","IN AMENAS, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     640.8","8","     640.8","G","","","","","","","",""
"AG000060611","1961","28.05","9.6331","561.0","IN AMENAS, AG","   1905.5","","    1905.5","G","         2","I","         1","I","         0","I","         0","G","         6","G","         0","G","       272","G","       164","G","   -4.8","G,1223, ","  16.0"," ,I,0127, ","   45.0","G,0528, ","-3.0","G,1220","-3.0","G,1220","-4.8","G,1223","-1.0","G,0105","","","","","","","","","     18.0"," ,I","     21.19","G","     29.19","G","     13.19","G"
"AG000060611","1962","28.05","9.6331","561.0","IN AMENAS, AG","   2015.1","","    2015.1","G","         8","I","         4","I","         0","I","         0","G","        21","G","         0","G","       289","G","       168","G","   -5.8","G,0202, ","   9.0"," ,I,1123, ","   43.8","G,0715,+","-0.3","G,1212","","","","","-2.2","G,0219","-2.2","G,0219","-5.2","G,0217","     779.9","9","     779.9","G","     29.0"," ,I","     21.54","G","     29.46","G","     13.61","G"
"AG000060611","1963","28.05","9.6331","561.0","IN AMENAS, AG","   2018.8","","    2018.8","G","         3","I","         0","I","         0","I","         0","G","         4","G","         0","G","       314","G","       149","G","   -1.9","G,0128,+","   2.0"," ,I,1023,+","   43.1","G,0709,+","","","","","","","-0.2","G,0224","","","","","     662.8","8","     662.8","G","      5.0"," ,I","     22.26","G","     30.29","G","     14.23","G"
"AG000060611","1964","28.05","9.6331","561.0","IN AMENAS, AG","   1928.6","","    1928.6","G","         7","I","         4","I","         0","I","         0","G","        13","G","         0","G","       280","G","       155","G","   -1.7","G,1205, ","  11.0"," ,I,0430, ","   45.8","G,0628, ","-0.3","G,1204","","","","","-0.8","G,0211","","","","","     644.4","4","     644.4","G","     33.0"," ,I","     21.47","G","     29.19","G","     13.75","G"
"AG000060611","1966","28.05","9.6331","561.0","IN AMENAS, AG","   1932.1","","    1932.1","G","         5","I","         3","I","         0","I","         0","G","        13","G","         0","G","       290","G","       154","G","   -2.3","G,1227, ","  19.0"," ,I,1005, ","   45.8","G,0727, ","-0.1","G,1207","-2.3","G,1227","","","","","","","","","     745.1","1","     745.1","G","     33.0"," ,I","     21.40","G","     29.47","G","     13.34","G"
"AG000060611","1967","28.05","9.6331","561.0","IN AMENAS, AG","   1926.6","","    1926.6","G","         8","I","         1","I","         0","I","         0","G","        17","G","         0","G","       280","G","       160","G","   -2.8","G,1216, ","   4.0"," ,I,1026, ","   44.7","G,0619,+","-0.1","G,1213","-2.8","G,1216","","","0.0","G,0128","","","","","     899.7","7","     899.7","G","     14.0"," ,I","     21.17","G","     28.84","G","     13.50","G"
"AG000060611","1968","28.05","9.6331","561.0","IN AMENAS, AG","   2101.7","","    2101.7","G","","","","","","","         0","G","        22","G","         0","G","       292","G","       171","G","   -2.7","G,0129, ","","","   44.9","G,0621, ","-0.2","G,1222","","","","","0.0","G,0206","-2.7","G,0129","","","     829.1","1","     829.1","G","","","     21.91","G","     29.94","G","     13.88","G"
"AG000060611","1969","28.05","9.6331","561.0","IN AMENAS, AG","   2252.3","","    2252.3","G","         9","I","         5","I","         0","I","         0","G","        18","G","         0","G","       303","G","       167","G","   -3.6","G,1207, ","   6.0"," ,I,1103, ","   43.7","G,0619, ","-0.2","G,1203","-3.6","G,1207","","","-0.3","G,0207","-2.5","G,0106","","","     630.9","9","     630.9","G","     24.0"," ,I","     22.70","G","     30.50","G","     14.90","G"
"AG000060611","1970","28.05","9.6331","561.0","IN AMENAS, AG","   1986.3","","    1986.3","G","         5","I","         5","I","         1","I","         0","G","         5","G","         0","G","       302","G","       165","G","   -1.0","G,1222, ","  29.0"," ,I,0306, ","   43.8","G,0616,+","0.0","G,1216","","","","","-0.8","G,0228","","","","","     720.1","1","     720.1","G","     45.0"," ,I","     21.79","G","     29.85","G","     13.72","G"
"AG000060611","1971","28.05","9.6331","561.0","IN AMENAS, AG","   1897.9","","    1897.9","G","         5","I","         1","I","         0","I","         0","G","        21","G","         0","G","       277","G","       156","G","   -2.8","G,0118, ","   4.0"," ,I,0215, ","   43.5","G,0724, ","0.0","G,1201","","","","","-0.3","G,0304","-2.8","G,0118","","","     850.0","0","     850.0","G","     10.0"," ,I","     21.12","G","     28.98","G","     13.27","G"
"AG000060611","1972","28.05","9.6331","561.0","IN AMENAS, AG","   2051.1","","    2051.1","G","        13","I","         5","I","         0","I","         0","G","         9","G","         0","G","       288","G","       157","G","   -2.2","G,0123, ","  14.0"," ,I,1022, ","   44.7","G,0721, ","","","","","","","-0.7","G,0203","-2.2","G,0123","","","     785.2","2","     785.2","G","     46.0"," ,I","     21.79","G","     29.51","G","     14.07","G"
"AG000060611","1973","28.05","9.6331","561.0","IN AMENAS, AG","   2046.0","","    2046.0","G","         2","I","         2","I","         0","I","         0","G","        30","G","         0","G","       263","G","       178","G","   -2.5","G,0303, ","   7.0"," ,I,0216, ","   44.2","G,0730,+","-0.8","G,1205","-2.4","G,1206","","","-2.5","G,0303","-2.5","G,0303","","","     982.4","4","     982.4","G","     10.0"," ,I","     21.04","G","     29.15","G","     12.94","G"
"AG000060611","1974","28.05","9.6331","561.0","IN AMENAS, AG","   1967.7","","    1967.7","G","         6","I","         0","I","         0","I","         0","G","         6","G","         0","G","       260","G","       170","G","   -1.2","G,0211,+","   2.0"," ,I,1016, ","   45.1","G,0629, ","0.0","G,1213","","","","","-0.8","G,0212","","","","","     914.6","6","     914.6","G","      7.0"," ,I","     20.96","G","     28.82","G","     13.10","G"
"AG000060611","1975","28.05","9.6331","561.0","IN AMENAS, AG","   1944.8","","    1944.8","G","         4","I","         0","I","         0","I","         0","G","        13","G","         0","G","       279","G","       161","G","   -1.9","G,0102, ","   2.0"," ,I,1003, ","   43.1","G,0616, ","-1.2","G,1203","","","","","-0.7","G,0228","","","","","    1024.5","5","    1024.5","G","      5.0"," ,I","     21.31","G","     29.06","G","     13.57","G"
"AG000060611","1976","28.05","9.6331","561.0","IN AMENAS, AG","   1963.0","","    1963.0","G","        22","I","        13","I","         0","I","         0","G","         7","G","         0","G","       244","G","       146","G","   -2.6","G,0129, ","  23.0"," ,I,1101, ","   44.1","G,0727, ","","","","","","","-0.3","G,0212","-2.6","G,0129","","","     867.6","6","     867.6","G","    162.0"," ,I","     21.09","G","     27.93","G","     14.25","G"
"AG000060611","1977","28.05","9.6331","561.0","IN AMENAS, AG","   2135.7","","    2135.7","G","         1","I","         0","I","         0","I","         0","G","         6","G","         0","G","       300","G","       163","G","   -3.6","G,1222, ","   2.0"," ,I,0508, ","   45.9","G,0729, ","0.0","G,1219","-2.5","G,1220","","","","","","","","","     717.0","0","     717.0","G","      2.0"," ,I","     22.28","G","     30.43","G","     14.12","G"
"AG000060611","1978","28.05","9.6331","561.0","IN AMENAS, AG","   1963.0","","    1963.0","G","         1","I","         0","I","         0","I","         0","G","        10","G","         0","G","       295","G","       162","G","   -2.9","G,0108, ","   1.0"," ,I,1029, ","   45.6","G,0627, ","","","","","","","0.0","G,0207","-2.9","G,0108","","","     696.5","5","     696.5","G","      1.0"," ,I","     21.76","G","     29.83","G","     13.70","G"
