"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00034839","1996","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        1","","         1","0","","","","","    25"," ,0,0205, ","    51"," ,0,0205, ","   1219.6"," ,0","       51"," ,0"
"USC00034839","1997","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        2","","         2","0","","","","","    25"," ,0,0213,+","    51"," ,0,0107, ","   1505.7"," ,0","       89"," ,0"
"USC00034839","1998","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0","T,0,1223, ","     0","T,0,1223, ","   1538.3"," ,0","        0","T,0"
"USC00034839","1999","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1227.9"," ,0","        0"," ,0"
"USC00034839","2001","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1761.7"," ,0","        0"," ,0"
"USC00034839","2002","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        1","","         1","0","         1"," ","","","    76"," ,0,0206, ","   102"," ,0,0206, ","","","      102"," ,0"
"USC00034839","2003","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00034839","2006","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00034839","2007","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00034839","2008","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        1","","         1","0","         5"," ","        10"," ","    25"," ,0,0307, ","    89"," ,0,0307, ","   1533.0"," ,0","       97"," ,0"
"USC00034839","2009","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   1782.7"," ,0","        0"," ,0"
"USC00034839","2010","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        1","","         1","0","         1"," ","","","    76"," ,0,0212, ","    84"," ,0,0212, ","","","       84"," ,0"
"USC00034839","2011","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         5"," ","         1"," ","","","","","","","",""
"USC00034839","2013","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","         1"," ","","","","","","","",""
"USC00034839","2014","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         4"," ","","","","","","","","","",""
"USC00034839","2015","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         2"," ","         7"," ","","","","","","","",""
"USC00034839","2016","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","        0","","         0","7","         9"," ","        35"," ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","        0"," ,7"
"USC00034839","2017","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         8"," ","        18"," ","","","","","","","",""
"USC00034839","2018","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         3"," ","         4"," ","","","","","","","",""
"USC00034839","2019","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         1"," ","         1"," ","","","","","","","",""
"USC00034839","2021","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         1"," ","         9"," ","","","","","","","",""
"USC00034839","2024","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","         1"," ","         1"," ","","","","","","","",""
