"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ISE00175515","1936","31.2331","34.7831","270.0","BEER SHEVA 1, IS","","","","","","","","","         0","E","       296","E","       129","E","","","   41.1","E,0423, ","","","","","","","","","     28.75","E","",""
"ISE00175515","1937","31.2331","34.7831","270.0","BEER SHEVA 1, IS","","","","","","","","","         0","E","       311","E","       137","E","","","   40.8","E,1009, ","","","","","","","","","     28.65","E","",""
"ISE00175515","1940","31.2331","34.7831","270.0","BEER SHEVA 1, IS","","","","","","","","","         0","E","       297","E","        99","E","","","   42.7","E,0602, ","","","","","","","","","     27.44","E","",""
"ISE00175515","1941","31.2331","34.7831","270.0","BEER SHEVA 1, IS","","","","","","","","","         0","E","       284","E","       118","E","","","   44.7","E,0510, ","","","","","","","","","     27.51","E","",""
"ISE00175515","1942","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1079.3","","    1079.3","E","         0","E","         1","E","         0","E","       261","E","        76","E","   -0.4","E,0106, ","   44.5","E,0506, ","-0.4","E,0106","","","","","     19.17","E","     26.14","E","     12.20","E"
"ISE00175515","1943","31.2331","34.7831","270.0","BEER SHEVA 1, IS","","","","","","","","","","","","","","","","","","","","","     908.9","9","     908.9"," ","","","","","",""
"ISE00175515","1944","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1060.3","","    1060.3","E","         0","E","         0","E","         0","E","       253","E","        91","E","    2.0","E,0212,+","   41.5","E,0614,+","","","","","","","     18.98","E","     26.16","E","     11.80","E"
"ISE00175515","1945","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1098.9","","    1098.9","E","         0","E","         4","E","         0","E","       237","E","        91","E","   -1.0","E,0322, ","   42.0","E,0710, ","-0.5","E,0323","    1055.2","2","    1055.2","E","     18.43","E","     25.50","E","     11.35","E"
"ISE00175515","1946","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1186.5","","    1186.5","E","         0","E","         0","E","         0","E","       265","E","       100","E","    1.0","E,0127,+","   40.0","E,0602, ","","","     843.4","4","     843.4","E","     19.44","E","     26.64","E","     12.24","E"
"ISE00175515","1947","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1266.0","","    1266.0","E","         0","E","         0","E","         0","E","       284","E","        93","E","    2.0","E,0110, ","   38.5","E,0716, ","","","     549.3","3","     549.3","E","     20.25","E","     27.11","E","     13.38","E"
"ISE00175515","1951","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1263.9","","    1263.9","E","         0","E","         0","E","         0","E","       270","E","        89","E","    2.0","E,0127, ","   38.0","E,0607,+","","","","","","","     19.87","E","     26.35","E","     13.39","E"
"ISE00175515","1952","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1201.0","","    1201.0","E","         0","E","         0","E","         0","E","       261","E","        98","E","    1.0","E,0210, ","   41.2","E,0602, ","","","     828.1","1","     828.1","E","     19.57","E","     26.35","E","     12.78","E"
"ISE00175515","1953","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1142.8","","    1142.8","E","         0","E","         1","E","         0","E","       243","E","        84","E","    0.0","E,0114, ","   39.6","E,0616, ","0.0","E,0114","     770.0","0","     770.0","E","     18.83","E","     25.36","E","     12.31","E"
"ISE00175515","1954","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1214.1","","    1214.1","E","         0","E","         0","E","         0","E","       250","E","        97","E","    1.8","E,0105, ","   40.3","E,0520, ","","","     923.6","6","     923.6","E","     19.37","E","     26.12","E","     12.62","E"
"ISE00175515","1955","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1164.2","","    1164.2","E","         0","E","         0","E","         0","E","       276","E","       100","E","    1.7","E,0308, ","   38.2","E,1003,+","","","     656.0","0","     656.0","E","     19.80","E","     26.89","E","     12.71","E"
"ISE00175515","1956","31.2331","34.7831","270.0","BEER SHEVA 1, IS","   1183.1","","    1183.1","E","         0","E","         0","E","         0","E","       254","E","       101","E","    1.9","E,0324, ","   41.5","E,0725,+","","","     749.4","4","     749.4","E","     19.42","E","     26.25","E","     12.58","E"
"ISE00175515","1957","31.2331","34.7831","270.0","BEER SHEVA 1, IS","","","","","","","","","","","","","","","","","","","","","     862.5","5","     862.5","E","","","","","",""
