"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003852","1955","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003852","1956","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1281.8","","    1281.8","X","        94","X","        61","X","        16","X","        0","","         0","X","         0","X","        14","X","         0","X","       269","X","        23","X","       133"," ","        65"," ","   -2.8","X,1123, ","     0"," ,X,1231,+","     0","T,X,0924, "," 133.4"," ,X,0924, ","   36.1","X,0807, ","-2.8","X,1123","-2.8","X,1123","","","","","","","0.0","X,0117","","","","","","","","","","","","","   1212.8"," ,X","        0","T,X","     19.62","X","     24.28","X","     14.95","X","","","",""
"USW00003852","1957","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1352.1","","    1352.1","X","        99","X","        66","X","        18","X","        0","","         0","X","         0","X","         9","X","         0","X","       251","X","        35","X","       117"," ","        54"," ","   -6.7","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 175.3"," ,X,0608, ","   36.1","X,0710, ","-1.1","X,1130","-2.8","X,1201","-5.0","X,1211","-6.7","X,1212","","","-2.2","X,0119","-2.2","X,0119","-5.0","X,0118","","","","","     647.8","8","     647.8","X","   1519.8"," ,X","        0"," ,X","     19.99","X","     24.35","X","     15.62","X","","","",""
"USW00003852","1958","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1274.9","","    1274.9","X","       112","X","        77","X","        21","X","        0","","         1","X","         0","X","        32","X","         0","X","       229","X","        10","X","       118"," ","        64"," ","   -6.7","X,0213, ","     0"," ,X,1231,+","    46"," ,X,0212, ","  94.5"," ,X,0409, ","   36.1","X,0612, ","0.0","X,1129","-2.2","X,1215","","","","","","","-1.1","X,0221","-2.8","X,0220","-6.1","X,0218","-6.7","X,0213","","","    1193.1","1","    1193.1","X","   1483.6"," ,X","       46"," ,X","     18.52","X","     23.10","X","     13.95","X","","","",""
"USW00003852","1959","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1292.8","","    1292.8","X","       126","X","        84","X","        27","X","        0","","         0","X","         0","X","        19","X","         0","X","       235","X","        12","X","       145"," ","        76"," ","   -5.0","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 133.4"," ,X,1010, ","   34.4","X,0829,+","-0.6","X,1107","-2.2","X,1129","-4.4","X,1130","","","","","-1.1","X,0221","-3.3","X,0123","-5.0","X,0117","","","","","     947.9","9","     947.9","X","   2122.9"," ,X","        0"," ,X","     19.16","X","     23.56","X","     14.76","X","       158","X","      20.6","X"
"USW00003852","1960","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1214.8","","    1214.8","X","       113","X","        77","X","        18","X","        0","","         0","X","         0","X","        29","X","         0","X","       239","X","        21","X","       138"," ","        76"," ","   -5.0","X,1222,+","     0"," ,X,1231,+","     0","T,X,0124, ","  89.7"," ,X,0401, ","   34.4","X,0726, ","-1.1","X,1201","-2.8","X,1202","-5.0","X,1222","","","","","-1.1","X,0322","-2.8","X,0304","-5.0","X,0123","","","","","    1135.3","3","    1135.3","X","   1427.0"," ,X","        0","T,X","     18.58","X","     23.35","X","     13.80","X","","","",""
"USW00003852","1961","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1036.0","","    1036.0","X","       107","X","        79","X","        15","X","        0","","         0","X","         0","X","        19","X","         0","X","       251","X","        13","X","       148"," ","        71"," ","   -6.7","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.1"," ,X,1210, ","   33.9","X,0801, ","-0.6","X,1130","-2.2","X,1225","","","","","","","0.0","X,0204","-6.7","X,0122","-6.7","X,0122","-6.7","X,0122","","","     993.7","7","     993.7","X","   1435.9"," ,X","        0"," ,X","     18.54","X","     23.52","X","     13.57","X","       270","X","      32.9","X"
"USW00003852","1962","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1258.5","","    1258.5","X","       106","X","        78","X","        15","X","        0","","         0","X","         0","X","        22","X","         2","X","       234","X","        30","X","       144"," ","        82"," ","  -12.2","X,1213, ","     0"," ,X,1231,+","     0","T,X,1211, ","  71.6"," ,X,0428, ","   35.6","X,0717,+","-0.6","X,1127","-2.2","X,1206","-10.0","X,1212","-10.0","X,1212","-10.0","X,1212","0.0","X,0307","-2.2","X,0306","-8.3","X,0113","-8.3","X,0113","-8.9","X,0111","     964.3","3","     964.3","X","   1215.8"," ,X","        0","T,X","     18.77","X","     23.90","X","     13.65","X","       338","X","      15.9","X"
"USW00003852","1963","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1210.2","","    1210.2","X","        94","X","        67","X","        11","X","        0","","         0","X","         0","X","        40","X","         0","X","       240","X","        18","X","       122"," ","        73"," ","  -11.1","X,0124, ","     0"," ,X,1231,+","     0","T,X,1220, ","  97.0"," ,X,0928, ","   34.4","X,0708,+","-1.1","X,1103","-2.8","X,1215","","","","","","","0.0","X,0228","-3.3","X,0227","-6.7","X,0125","-6.7","X,0125","-11.1","X,0124","    1169.5","5","    1169.5","X","   1261.3"," ,X","        0","T,X","     18.24","X","     23.30","X","     13.17","X","        68","X","      28.8","X"
"USW00003852","1964","30.41667","-86.68333","11.6","VALPARAISO HURLBURT FIELD, FL US","   1187.1","","    1187.1","X","       124","X","        87","X","        26","X","        0","","         0","X","         0","X","        20","X","         0","X","       240","X","        27","X","       134"," ","        82"," ","   -6.1","X,0114, ","     0"," ,X,1231,+","     0","T,X,0113, "," 156.7"," ,X,0906, ","   36.7","X,0804, ","0.0","X,1130","-2.8","X,1201","","","","","","","-0.6","X,0229","-2.8","X,0223","-5.6","X,0115","","","","","    1240.6","6","    1240.6","X","   1964.5"," ,X","        0","T,X","     18.68","X","     23.40","X","     13.97","X","","","",""
