"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007080449","1930","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     60.5","","      60.5","C","","","","","","","","","        59","C","       195","C","       105","C","        80","C","         0","C","  -38.3","C,0217, ","","","","","   30.6","C,0614, ","-1.7","C,0910","-3.9","C,1003","-4.4","C,1020","-9.4","C,1022","-9.4","C,1022","0.0","C,0715","-2.2","C,0531","-5.0","C,0519","-7.2","C,0429","-9.4","C,0428","","","","","    869.5"," ,C","     1872"," ,C","      2.77","C","      8.33","C","     -2.80","C"
"CA007080449","1931","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","    117.6","","     117.6","C","","","","","","","","","        47","C","       204","C","       105","C","       106","C","         5","C","  -35.6","C,0124,+","","","","","   37.2","C,0701, ","0.0","C,0827","-5.0","C,0919","-5.0","C,0919","-9.4","C,1107","-9.4","C,1107","-1.1","C,0616","-2.8","C,0602","-5.0","C,0518","-10.6","C,0501","-10.6","C,0501","    5669.8","8","    5669.8","C","    772.5"," ,C","     1882"," ,C","      3.51","C","      9.67","C","     -2.64","C"
"CA007080449","1932","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     40.6","","      40.6","C","","","","","","","","","        60","C","       210","C","       114","C","        79","C","         0","C","  -33.9","C,1217, ","","","","","   29.4","C,0722,+","-0.6","C,0910","-2.2","C,0930","-5.0","C,1024","-10.0","C,1031","-10.0","C,1031","-1.1","C,0602","-2.2","C,0601","-4.4","C,0518","-7.8","C,0428","-13.9","C,0427","    5604.4","4","    5604.4","C","   1070.7"," ,C","     2877"," ,C","      2.45","C","      8.18","C","     -3.28","C"
"CA007080449","1933","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     68.3","","      68.3","C","","","","","","","","","        63","C","       209","C","       124","C","        92","C","         0","C","  -42.2","C,1229, ","","","","","   31.1","C,0705, ","-1.7","C,0914","-3.9","C,1014","-6.7","C,1019","-6.7","C,1019","-10.0","C,1026","-0.6","C,0623","-2.8","C,0601","-6.1","C,0515","-8.3","C,0427","-9.4","C,0423","    5623.6","6","    5623.6","C","    928.8"," ,C","     3448"," ,C","      1.85","C","      7.68","C","     -3.97","C"
"CA007080449","1934","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     49.6","","      49.6","C","       171","C","       110","C","         2","C","        46","C","        71","C","       201","C","       119","C","        72","C","         1","C","  -41.1","C,0208, ","   178"," ,C,1219, ","  31.8"," ,C,0712, ","   32.2","C,0719, ","-2.2","C,0828","-2.2","C,0828","-5.6","C,1004","-7.2","C,1014","-9.4","C,1020","-3.9","C,0608","-3.9","C,0608","-5.0","C,0516","-13.3","C,0429","-13.3","C,0429","    6484.3","3","    6484.3","C","    919.3"," ,C","     2827"," ,C","      1.45","C","      6.90","C","     -4.01","C"
"CA007080449","1935","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     88.1","","      88.1","C","       164","C","        93","C","         2","C","        34","C","        72","C","       215","C","       119","C","        76","C","         1","C","  -40.6","C,0125, ","   160"," ,C,0220, ","  31.8"," ,C,1013,+","   32.2","C,0818, ","-0.6","C,0825","-4.4","C,0914","-4.4","C,0914","-8.3","C,1016","-9.4","C,1109","-0.6","C,0614","-2.2","C,0521","-4.4","C,0515","-6.7","C,0505","-15.6","C,0407","    6235.2","2","    6235.2","C","    857.7"," ,C","     2399"," ,C","      1.39","C","      7.24","C","     -4.46","C"
"CA007080449","1936","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     42.4","","      42.4","C","       192","C","       121","C","         6","C","        44","C","        66","C","       219","C","       114","C","        64","C","         1","C","  -33.3","C,1201,+","   356"," ,C,0317, ","  36.6"," ,C,0723, ","   33.3","C,0710, ","0.0","C,0818","-2.2","C,0918","-5.0","C,0930","-12.8","C,1014","-12.8","C,1014","0.0","C,0627","-3.9","C,0531","-5.6","C,0521","-6.7","C,0506","-10.0","C,0427","    6106.1","1","    6106.1","C","   1147.3"," ,C","     3581"," ,C","      1.21","C","      6.82","C","     -4.39","C"
"CA007080449","1937","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","    145.0","","     145.0","C","       158","C","        86","C","         4","C","        28","C","        53","C","       203","C","       116","C","        96","C","         4","C","  -37.2","C,0127, ","   127"," ,C,0316, ","  56.1"," ,C,0715, ","   33.9","C,0808,+","-2.2","C,0906","-2.2","C,0906","-4.4","C,1011","-6.7","C,1106","-9.4","C,1112","-0.6","C,0602","-6.1","C,0516","-6.1","C,0516","-8.3","C,0421","-10.0","C,0416","    5886.5","5","    5886.5","C","    860.4"," ,C","     1855"," ,C","      3.36","C","      9.09","C","     -2.37","C"
"CA007080449","1938","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","","","","","       171","C","       107","C","         3","C","        30","C","","","","","       109","C","        81","C","         2","C","","","   152"," ,C,1227, ","  30.7"," ,C,0831, ","   33.3","C,0622, ","","","","","","","","","","","","","","","","","","","","","    5772.0","0","    5772.0","C","    954.4"," ,C","     2019"," ,C","","","      8.70","C","",""
"CA007080449","1939","47.3167","-76.4667","366.0","BARRAGE CABONGA, QC CA","     92.9","","      92.9","C","       148","C","       102","C","         3","C","        36","C","        58","C","       202","C","       127","C","        79","C","         1","C","  -37.2","C,0103, ","   152"," ,C,1220, ","  48.5"," ,C,0808, ","   32.2","C,0705, ","-3.9","C,0918","-3.9","C,0918","-5.6","C,1001","-7.8","C,1018","-11.1","C,1104","-1.1","C,0521","-4.4","C,0518","-4.4","C,0518","-9.4","C,0417","-9.4","C,0417","","","","","    835.3"," ,C","     2179"," ,C","      2.13","C","      7.21","C","     -2.96","C"
