"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355424","1938","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    269.6","","     269.6","6","       105","0","        56","0","         2","0","        0","","         2","0","         0","6","       112","6","         1","6","       161","6","        56","6","         7"," ","","","   -9.4","6,1122, ","     0","T,0,1111, ","    76"," ,0,0218,+","  30.2"," ,0,0208, ","   41.7","6,0720, ","","","0.0","6,1006","-6.1","6,1016","-6.1","6,1016","-7.8","6,1112","-9.4","6,1122","-1.7","6,0518","-3.9","6,0401","-5.6","6,0331","","","","","","","","","    489.6"," ,0","      220"," ,0","     11.49","6","     19.37","6","      3.60","6","     16107","6"
"USC00355424","1939","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    266.4","","     266.4","6","        85","0","        39","0","         3","0","        4","","         3","0","         0","6","       134","6","         0","6","       180","6","        56","6","","","","","   -7.8","6,0301,+","    76"," ,0,0207, ","    64"," ,0,0207, ","  50.5"," ,0,1210, ","   41.1","6,0726, ","","","0.0","6,0915","-4.4","6,1104","-4.4","6,1104","","","","","-0.6","6,0506","-2.2","6,0330","-4.4","6,0314","-7.8","6,0301","","","    2649.8","8","    2649.8","6","    454.7"," ,0","      185"," ,0","     11.63","6","     20.19","6","      3.07","6","     12987","6"
"USC00355424","1940","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    228.1","","     228.1","6","       125","0","        60","0","         0","0","        0","","         0","0","         0","6","        75","6","         0","6","       170","6","        47","6","","","","","   -8.3","6,0115,+","     0"," ,0,1231,+","     0","T,0,0212, ","  20.6"," ,0,0228, ","   38.9","6,0624, ","","","-2.2","6,1027","-2.2","6,1027","-6.7","6,1119","-6.7","6,1119","","","0.0","6,0526","-2.2","6,0313","-5.0","6,0312","-6.7","6,0118","","","    2467.9","9","    2467.9","6","    559.5"," ,0","        0","T,0","     12.18","6","     19.89","6","      4.48","6","     12612","6"
"USC00355424","1941","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    207.8","","     207.8","6","       126","0","        59","0","         3","0","        1","","         1","0","         0","6","       118","6","         1","6","       155","6","        31","6","","","","","   -8.3","6,1126, ","    51"," ,0,1216, ","    51"," ,0,1216, ","  46.7"," ,0,1203, ","   38.9","6,0715,+","","","-1.1","6,0921","-3.3","6,1006","-6.1","6,1120","-6.7","6,1121","","","-0.6","6,0519","-2.2","6,0324","-4.4","6,0214","","","","","    2478.4","4","    2478.4","6","    603.5"," ,0","       61"," ,0","     11.73","6","     19.35","6","      4.10","6","     14265","6"
"USC00355424","1942","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    218.5","","     218.5","6","       118","0","        56","0","         2","0","        1","","         0","0","         0","6","       128","6","         1","6","       155","6","        44","6","","","","","  -11.1","6,0102, ","    25"," ,0,0325, ","    20"," ,0,0325, ","  34.8"," ,0,1115, ","   40.6","6,0701, ","","","-0.6","6,1013","-3.3","6,1106","-4.4","6,1110","","","","","-1.7","6,0513","-2.2","6,0501","-4.4","6,0327","-6.7","6,0214","-11.1","6,0102","    2889.0","0","    2889.0","6","    605.5"," ,0","       25"," ,0","     11.00","6","     19.04","6","      2.96","6","",""
"USC00355424","1943","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    167.3","","     167.3","6","        93","0","        49","0","         2","0","        1","","         2","0","         0","6","       131","6","         7","6","       146","6","        36","6","         3"," ","","","  -12.2","6,0119,+","    76"," ,0,0123, ","   102"," ,0,0123, ","  67.8"," ,0,0121, ","   36.7","6,0908,+","","","-1.7","6,1012","-2.2","6,1031","-4.4","6,1106","-7.8","6,1212","","","-0.6","6,0518","-2.2","6,0514","-6.1","6,0320","-12.2","6,0119","-12.2","6,0119","    2812.0","0","    2812.0","6","    490.6"," ,0","      127"," ,0","     10.87","6","     18.98","6","      2.76","6","      7303","6"
"USC00355424","1944","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    172.6","","     172.6","6","       100","0","        50","0","         2","0","        0","","         0","0","         0","6","       129","6","         0","6","       150","6","        36","6","","","","","   -8.3","6,0314, ","     0","T,0,0216, ","     0","T,0,0304,+","  28.4"," ,0,1013, ","   38.3","6,0829, ","   11372.9","6","-1.1","6,1105","-3.3","6,1113","-6.1","6,1114","-7.2","6,1115","","","0.0","6,0525","-2.8","6,0425","-4.4","6,0328","-6.7","6,0315","","","    2905.6","6","    2905.6","6","    444.9"," ,0","        0","T,0","     10.54","6","     18.47","6","      2.60","6","",""
"USC00355424","1945","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    221.6","","     221.6","6","       127","0","        66","0","         0","0","        0","","         0","0","         0","6","       110","6","         0","6","       146","6","        50","6","         1"," ","","","  -10.6","6,1214, ","     0","T,0,1107, ","     0","T,0,1107,+","  22.6"," ,0,0213,+","   36.7","6,0806,+","   11451.1","6","-0.6","6,0924","-3.3","6,1023","-5.0","6,1024","-7.8","6,1212","-10.0","6,1213","0.0","6,0423","-2.2","6,0414","-4.4","6,0404","-6.7","6,0305","","","    2963.4","4","    2963.4","6","    584.6"," ,0","        0","T,0","     10.88","6","     18.62","6","      3.15","6","      8103","6"
"USC00355424","1946","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","    168.2","","     168.2","6","       108","0","        46","0","         1","0","        1","","         0","0","         0","6","       134","6","         0","6","       157","6","        36","6","","","","","   -7.8","6,0113, ","    25"," ,0,1229, ","    13"," ,0,1229,+","  64.3"," ,0,1119, ","   42.8","6,0720, ","","","-0.6","6,0918","-2.2","6,1006","-5.0","6,1015","-7.2","6,1111","","","0.0","6,0514","-3.9","6,0331","-4.4","6,0323","-6.7","6,0201","","","    2797.8","8","    2797.8","6","    435.1"," ,0","       36"," ,0","     10.51","6","     18.52","6","      2.49","6","      7149","6"
"USC00355424","1947","42.29611","-122.87","444.1","MEDFORD EXPERIMENT STATION, OR US","     69.5","","      69.5","0","       115","0","        47","0","         1","0","        1","","         2","0","         0","0","       107","0","         0","0","       164","0","        21","0","","","","","  -10.6","0,0104, ","    25"," ,0,0112, ","    51"," ,0,0129, ","  29.5"," ,0,1016, ","   35.0","0,0911, ","","","-0.6","0,0919","-5.0","0,1122","-5.0","0,1122","","","","","-0.6","0,0514","-2.8","0,0324","-8.3","0,0119","-8.3","0,0119","-8.9","0,0118","    2871.4","4","    2871.4","0","    411.5"," ,0","       76"," ,0","     10.96","0","     18.77","0","      3.14","0","",""
