"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0011783L9","1971","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","     52.2","","      52.2","C","       120","C","        57","C","         3","C","","","        20","C","        28","C","       200","C","        91","C","        63","C","         7","C","  -36.7","C,1226, ","","","   249"," ,C,1222, ","  41.7"," ,C,0608, ","   36.1","C,0801, ","-0.6","C,0916","-3.9","C,0920","-4.4","C,1009","-7.8","C,1016","-11.7","C,1027","0.0","C,0528","-2.2","C,0516","-7.2","C,0417","-7.2","C,0417","-11.1","C,0327","","","","","    636.6"," ,C","     2011"," ,C","      3.32","C","      8.87","C","     -2.22","C"
"CA0011783L9","1972","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","     14.3","","      14.3","C","       134","C","        70","C","         2","C","","","        25","C","        36","C","       207","C","        88","C","        83","C","         0","C","  -43.9","C,0126,+","","","   305"," ,C,0227, ","  37.3"," ,C,0611, ","   30.6","C,0828,+","0.0","C,0912","-2.2","C,0917","-8.3","C,0927","-8.3","C,0927","-11.7","C,1011","0.0","C,0701","-2.2","C,0602","-4.4","C,0504","-7.2","C,0429","-9.4","C,0416","    5689.6","6","    5689.6","C","    613.1"," ,C","     2297"," ,C","      2.64","C","      8.51","C","     -3.22","C"
"CA0011783L9","1973","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5304.8","8","    5304.8","C","","","","","","","","","",""
"CA0011783L9","1975","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","","","","","","","","","","","","","        12","C","","","","","","","","","","","","","","","   264"," ,C,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    471.3"," ,C","     1647"," ,C","","","","","",""
"CA0011783L9","1977","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","","","","","","","","","","","","","        13","C","","","","","","","","","","","","","","","   254"," ,C,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    457.0"," ,C","     1107"," ,C","","","","","",""
"CA0011783L9","1978","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","     11.9","","      11.9","C","        99","C","        48","C","         1","C","","","        12","C","        30","C","       194","C","        81","C","        54","C","         1","C","  -38.5","C,1231, ","","","   178"," ,C,0105, ","  29.5"," ,C,0726, ","   32.5","C,0809, ","-3.0","C,0919","-3.0","C,0919","-4.5","C,1021","-7.5","C,1109","-16.0","C,1110","-0.6","C,0529","-2.8","C,0524","-5.0","C,0506","-6.7","C,0331","-13.3","C,0305","    5513.8","8","    5513.8","C","    559.8"," ,C","      945"," ,C","      3.66","C","      9.27","C","     -1.94","C"
"CA0011783L9","1979","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5665.6","6","    5665.6","C","","","","","","","","","",""
"CA0011783L9","1999","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","      3.9","","       3.9","C","       180","C","        77","C","         0","C","      109","","        24","C","         3","C","       225","C","        45","C","        59","C","         1","C","  -28.0","C,0124, ","   500"," ,C,0209, ","   194"," ,C,0130, ","  21.2"," ,C,1111, ","   33.0","C,0803, ","-0.5","C,0822","-2.5","C,0903","-9.5","C,1002","-9.5","C,1002","-9.5","C,1002","0.0","C,0717","-2.5","C,0716","-8.0","C,0510","-8.0","C,0510","-9.5","C,0401","    4838.6","6","    4838.6","C","    683.8"," ,C","     2337"," ,C","      4.67","C","     10.83","C","     -1.49","C"
"CA0011783L9","2000","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","      1.5","","       1.5","C","       147","C","        57","C","         1","C","","","        12","C","        32","C","       212","C","        69","C","        52","C","         0","C","  -30.5","C,1216, ","","","   134"," ,C,1216, ","  25.6"," ,C,0723, ","   31.5","C,0805, ","-1.0","C,0911","-9.0","C,0922","-9.0","C,0922","-9.0","C,0922","-9.0","C,0922","0.0","C,0623","-2.5","C,0531","-5.0","C,0508","-10.5","C,0415","-10.5","C,0415","    5162.9","9","    5162.9","C","    457.4"," ,C","      942"," ,C","      3.63","C","      9.85","C","     -2.59","C"
"CA0011783L9","2001","52.8333","-119.25","808.0","VALEMOUNT EAST, BC CA","      7.7","","       7.7","C","       161","C","        76","C","         2","C","       97","","        16","C","        20","C","       194","C","        67","C","        65","C","         3","C","  -31.5","C,0216, ","   260"," ,C,0105, ","   144"," ,C,1216, ","  32.8"," ,C,0723, ","   33.0","C,0709,+","-0.5","C,0905","-2.5","C,0909","-5.5","C,1003","-11.0","C,1118","-11.0","C,1118","-1.0","C,0522","-4.5","C,0510","-4.5","C,0510","-7.0","C,0509","-10.5","C,0412","    5219.0","0","    5219.0","C","    653.5"," ,C","     1440"," ,C","      4.31","C","     10.57","C","     -1.95","C"
