"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340312","2010","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","    1917.0","0","","","    1917.0"," ","","","","","","","","","","","    871.0"," ,0","        0"," ,0","","","","","",""
"USC00340312","2011","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1637.1","","    1637.1","K","","","","","","","","","","","         0","K","        58","K","         9","K","       237","K","       109","K","  -16.1","K,0210, ","","","","","","","   43.9","K,0804,+","-1.7","K,1104","-2.8","K,1128","-5.0","K,1206","-7.8","K,1207","","","0.0","K,0405","-5.0","K,0212","-5.0","K,0212","-8.9","K,0211","-8.9","K,0211","","","      30.0","K,3,2","","","      39.4","K,3,2","       0.6","K,3,2","       1.1","K,3,2","      15.2","K,3,2","      23.5","K,3,2","","","","","     18.18","K","     24.95","K","     11.42","K"
"USC00340312","2012","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1425.1","","    1425.1","7","","","","","","","","","","","         0","7","        43","7","         2","7","       253","7","       104","7","   -8.9","7,1226,+","","","","","","","   43.3","7,0801, ","0.0","7,1027","-2.2","7,1112","-6.1","7,1210","-8.9","7,1211","-8.9","7,1211","0.0","K,0304","-5.6","K,0212","-5.6","K,0212","-6.7","K,0211","","","    1347.7","7","","","    1347.7","7","","","","","","","","","","","","","","","     18.57","7","     24.97","7","     12.17","7"
"USC00340312","2013","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1237.1","","    1237.1","7","","","","","","","","","","","         0","7","        72","7","         3","7","       210","7","        88","7","  -11.7","7,1210, ","","","","","","","   41.1","7,0901,+","-2.2","7,1112","-2.2","7,1112","-5.6","7,1113","-8.3","7,1206","-11.1","7,1207","-0.6","7,0503","-5.0","7,0326","-5.0","7,0326","-7.2","7,0116","","","    1665.8","8","","","    1665.8","7","","","","","","","","","","","","","","","     16.60","7","     22.91","7","     10.29","7"
"USC00340312","2014","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1164.1","","    1164.1","7","","","","","","","","","","","         0","7","        69","7","         9","7","       213","7","        70","7","  -13.3","7,0303,+","","","","","","","   38.9","7,0727, ","0.0","7,1101","-4.4","7,1112","-4.4","7,1112","-7.8","7,1117","","","-1.7","7,0415","-2.2","7,0317","-7.2","7,0304","-7.2","7,0304","-13.3","7,0303","    1965.8","8","      26.7","7,3,2","    1965.8","7","      37.2","7,3,2","       1.1","7,3,2","       1.1","7,3,2","      14.6","7,3,2","      20.9","7,3,2","","","","","     16.43","7","     22.66","7","     10.21","7"
"USC00340312","2015","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1223.8","","    1223.8","7","","","","","","","","","","","         0","7","        54","7","         4","7","       228","7","        92","7","  -11.1","7,0108, ","","","","","","","   38.9","7,0810,+","0.0","7,1121","-3.3","7,1122","","","","","","","-0.6","7,0307","-3.9","7,0306","-8.9","7,0305","-8.9","7,0305","-8.9","7,0305","    1736.9","9","      28.9","7,3,2","    1736.9","7","      38.3","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      15.5","7,3,2","      21.8","7,3,2","   1891.3"," ,7","","","     17.32","7","     23.16","7","     11.48","7"
"USC00340312","2016","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1321.9","","    1321.9","7","        90","7","        51","7","         8","7","","","","","         0","7","        46","7","         1","7","       233","7","        96","7","  -13.3","7,1218, ","","","","","  78.0"," ,7,0417, ","   38.9","7,0808,+","-1.1","7,1119","-3.9","7,1208","-5.0","7,1209","-10.6","7,1217","-10.6","7,1217","-1.1","7,0320","-2.2","7,0210","-6.1","7,0118","-7.2","7,0110","","","    1307.9","9","      30.0","7,3,2","    1307.9","7","      38.3","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      16.3","7,3,2","      23.0","7,3,2","    836.4"," ,7","","","     18.29","7","     24.36","7","     12.22","7"
"USC00340312","2017","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1201.4","","    1201.4","7","","","","","","","","","","","         0","7","        39","7","         4","7","       259","7","        73","7","  -16.1","7,0107, ","","","","","","","   38.9","7,0722, ","0.0","7,1027","-6.1","7,1207","-6.1","7,1207","-10.0","7,1208","-10.0","7,1208","-0.6","7,0315","-3.3","7,0225","-6.7","7,0108","-6.7","7,0108","-16.1","7,0107","    1217.2","2","      28.3","7,3,2","    1217.2","7","      37.2","7,3,2","       1.7","7,3,2","       2.8","7,3,2","      15.8","7,3,2","      22.6","7,3,2","    887.3"," ,7","","","     18.03","7","     24.36","7","     11.71","7"
"USC00340312","2018","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1340.7","","    1340.7","7","       102","7","        55","7","        19","7","","","","","         0","7","        65","7","         5","7","       215","7","        88","7","  -15.0","7,0117, ","","","",""," 141.2"," ,7,0921, ","   43.9","7,0721, ","-3.9","7,1110","-3.9","7,1110","-5.0","7,1113","-7.8","7,1114","","","0.0","7,0415","-2.2","7,0407","-8.3","7,0212","-8.3","7,0212","-10.0","7,0205","    1638.6","6","      28.3","7,3,2","    1638.6","7","      38.3","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.6","7,3,2","      21.3","7,3,2","   1436.6"," ,7","","","     17.10","7","     23.15","7","     11.05","7"
"USC00340312","2019","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","   1222.5","","    1222.5","7","","","","","","","","","","","         0","7","        59","7","         3","7","       215","7","        78","7","  -10.0","7,0304, ","","","","","","","   39.4","7,0812, ","-0.6","7,1012","-4.4","7,1031","-4.4","7,1031","-8.3","7,1112","","","0.0","7,0331","-5.0","7,0306","-5.0","7,0306","-9.4","7,0305","-9.4","7,0305","    1773.3","3","      27.8","7,3,2","    1773.3","7","      38.3","7,3,2","       1.1","7,3,2","       2.8","7,3,2","      14.4","7,3,2","      21.1","7,3,2","   1097.1"," ,7","","","     16.81","7","     22.77","7","     10.85","7"
