"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025715","1941","62.5","155.783","542.0","OMSUKCHAN, RS","       121","I","        37","I","         0","I","","","","","","","  23.0"," ,I,0814, ","","","","","","","","","","","","","","","","","","","","","    341.3"," ,I","",""
"RSM00025715","1942","62.5","155.783","542.0","OMSUKCHAN, RS","       117","I","        28","I","         1","I","","","","","","","  32.3"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","    308.6"," ,I","",""
"RSM00025715","1943","62.5","155.783","542.0","OMSUKCHAN, RS","       107","I","        34","I","         0","I","","","","","","","  18.3"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","    301.3"," ,I","",""
"RSM00025715","1944","62.5","155.783","542.0","OMSUKCHAN, RS","        96","I","        25","I","         0","I","","","","","","","  17.8"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","    219.8"," ,I","",""
"RSM00025715","1945","62.5","155.783","542.0","OMSUKCHAN, RS","       122","I","        32","I","         0","I","","","","","","","  17.7"," ,I,0828, ","","","","","","","","","","","","","","","","","","","","","    272.9"," ,I","",""
"RSM00025715","1947","62.5","155.783","542.0","OMSUKCHAN, RS","        89","I","        21","I","         0","I","","","","","","","  14.7"," ,I,0914, ","","","","","","","","","","","","","","","","","","","","","    182.7"," ,I","",""
"RSM00025715","1948","62.5","155.783","542.0","OMSUKCHAN, RS","        90","I","        21","I","         0","I","","","","","","","  15.0"," ,I,0625, ","","","","","","","","","","","","","","","","","","","","","    194.0"," ,I","",""
"RSM00025715","1950","62.5","155.783","542.0","OMSUKCHAN, RS","       124","I","        41","I","         0","I","","","","","","","  14.7"," ,I,0816, ","","","","","","","","","","","","","","","","","","","","","    330.4"," ,I","",""
"RSM00025715","1951","62.5","155.783","542.0","OMSUKCHAN, RS","        87","I","        17","I","         0","I","","","","","","","  10.7"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","    169.1"," ,I","",""
"RSM00025715","1952","62.5","155.783","542.0","OMSUKCHAN, RS","        96","I","        25","I","         0","I","","","","","","","  14.7"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","    219.5"," ,I","",""
